date,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,REALINK FINANCIAL TRADE LTD,SINO GRADE SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-03-01,0.0,0.0,0.0,0.8008255821030869,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.078860461442403,0.0
2024-03-05,0.0,0.0,0.0,0.800141700307952,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.31014039409372324,0.8080063409520045,0.0,0.41101295887613604,0.3132178621718308,0.0,7.0809121068278085,0.0
2024-03-08,0.0,0.0,0.0,0.8168968042887594,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,1.5144562353264612,0.0,0.8052708137714646,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,1.5424953889269963,0.0,0.7785994237611994,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.7833865963271445,0.33954731128452836,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.774838073887957,0.0,0.0,0.0,0.0,7.07920240233997,0.0
2024-03-19,0.0,0.0,0.0,0.7731283694001194,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,1.5469406205953737,0.0,0.771418664912282,0.0,0.0,0.0,0.0,7.074757170671593,0.0
2024-03-25,0.0,0.0,0.0,0.7686831377317419,0.0,0.0,0.3166372711475058,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.7693670195268769,0.0,0.0,0.0,0.0,7.074073288876457,0.0
2024-04-02,0.0,1.5510439113661838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,1.5353146300780787,0.0,0.7738122511952544,0.0,0.0,0.0,0.0,7.07646687515943,0.0
2024-04-05,0.0,0.0,0.0,0.7744961329903894,0.0,0.0,0.0,0.0,7.075782993364295,0.0
2024-04-08,0.0,1.5489922659807789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,1.5483083841856438,0.0,0.7751800147855245,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.7755219556830919,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.780309128249037,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.7809930100441719,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.075099111569159,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.073047466183755,0.0
2024-04-26,0.0,1.5527536158540214,0.0,0.7758638965806595,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.7710767240147144,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,1.5493342068783464,0.0,0.7669734332439044,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.30330157614237324,0.7703928422195794,0.34296672026020336,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.7700509013220119,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.7635540242682294,0.3487797155188509,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,1.5483083841856438,0.0,0.7618443197803919,0.0,0.0,0.0,0.0,7.076808816056998,0.0
2024-05-17,0.0,0.0,0.0,0.7587668517022843,0.0,0.0,0.0,0.0,7.079886284135105,0.0
2024-05-20,0.0,0.0,0.0,0.7594507334974193,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,1.5510439113661838,0.0,0.7656056696536344,0.0,0.0,0.0,0.0,0.0,0.5785639986842115
2024-05-28,0.0,1.5476245023905089,0.0,0.7679992559366069,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.7686831377317419,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,1.5561730248296963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.778941364658767,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08057016593024,0.0
2024-06-07,0.0,0.0,0.0,0.7898834733809269,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,1.5527536158540214,0.0,0.7915931778687645,0.0,0.0,0.0,0.0,7.093563920037806,0.0
2024-06-12,0.0,0.0,0.2944111128056182,0.7950125868444395,0.0,0.0,0.0,0.0,7.111344846711315,0.0
2024-06-13,0.0,0.0,0.0,0.7956964686395744,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.30022410806426575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.30432739883507576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.3104823349912908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,1.5486503250832113,0.32757937986966584,0.7939867641517371,0.0,0.0,0.3162953302499383,0.0,0.0,0.5792478804793464
2024-06-20,0.0,0.0,0.40417414092478604,0.7950125868444395,0.0,0.41135489977370354,0.0,0.0,7.111686787608883,0.579589821376914
2024-06-21,0.0,1.542837329824564,0.4397359942718061,0.7936448232541695,0.0,0.0,0.0,0.5094919373755762,0.0,0.0
2024-06-24,0.0,0.0,0.44794257581342606,0.7929609414590345,0.0,0.0,0.3214244437134508,0.5060725283999012,0.0,0.0
2024-06-25,0.0,0.0,0.46503962069180116,0.7936448232541695,0.0,0.411696840671271,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.4746139658236912,0.0,0.0,0.41203878156883855,0.0,0.0,0.0,0.0
2024-06-27,0.0,1.5387340390537538,0.5248792777661138,0.0,0.0,0.0,0.0,0.49923371044855125,7.106899615042937,0.5782220577866439
2024-06-28,0.0,0.0,0.5443699089274614,0.793302882356602,0.0,0.412380722466406,0.0,0.0,0.0,0.0
2024-07-02,0.0,1.5370243345659163,0.5518926086739463,0.0,0.0,0.0,0.0,0.0,7.103480206067263,0.0
