date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CGS INTERNATIONAL SECURITIES HK LTD,EVER-LONG SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,GAOYU SECURITIES LIMITED,LUK FOOK SECURITIES (HK) LTD,PATRONS SECURITIES LTD,PLUTUS SECURITIES LTD
2024-03-14,0.0,1.4733905118403194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,1.4736680910625952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.190100063756616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,2.193431014423927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,1.6149559152010131,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,1.4922658989550786,2.1129330399639246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,1.4925434781773546,2.0937800736268892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,1.4919883197328028,2.0737943696230268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,2.2012032326476514,1.4922658989550786,2.051310452618681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,1.4930986366219061,2.0257731641693013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,1.4947641119555612,2.0163354706119216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,1.4967071665114926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,2.2028687079813065,1.4950416911778373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,1.5022587509570098,1.9996807172753694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,1.5003156964010789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,2.2067548170931683,1.5005932756233546,1.9486061403766093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,2.239786744543997,1.5030914886238376,1.8986418803669525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,2.2481141212122733,1.501981171734734,1.8847629192531592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,1.5022587509570098,1.8570049970255722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,1.5033690678461133,1.8062079993490878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,1.5069775977356996,1.7984357811253633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,1.512529182181217,1.7851119784561216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,2.250889913435032,1.5144722367371481,0.0,0.0,0.0,10.298744304879339,0.0,0.0,0.0,0.0
2024-08-29,2.249502017323653,0.0,0.0,0.0,0.0,10.300409780212993,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,10.304018310102581,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,1.5250202471836312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,10.298189146434787,0.0,0.0,0.0,1.9541577248221267
2024-09-05,0.0,0.0,0.0,0.0,0.0,10.298744304879339,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,10.299854621768443,0.0,0.0,0.0,0.0
2024-09-16,2.249224438101377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,1.5150273951817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,1.5144722367371481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,1.515304974403976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9533249871552991
2024-09-27,0.0,1.5150273951817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,1.5205789796272173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,1.5244650887390794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,2.249779596545929,1.5735966110819086,1.5239099302945278,0.0,0.0,10.298189146434787,0.0,0.0,0.0,0.0
2024-10-09,0.0,1.5777602994160467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
