date,LUK FOOK SECURITIES (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,GAOYU SECURITIES LIMITED,CGS INTERNATIONAL SECURITIES HK LTD,CITIBANK N.A.,PLUTUS SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,PATRONS SECURITIES LTD,EVER-LONG SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,59.77725585271612,0.0,40.22274414728388,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,37.39159281550638,0.0,25.159945026302072,0.0,0.0,37.44846215819155
2024-07-09,0.0,0.0,0.0,0.0,29.310152680263013,0.0,19.72212935101601,0.0,21.612987109476578,29.3547308592444
2024-07-17,0.0,0.0,0.0,0.0,29.55498951153731,0.0,20.137848366796522,0.0,21.793527120167816,28.51363500149835
2024-07-18,0.0,0.0,0.0,0.0,29.630464173050925,0.0,20.19302989334535,0.0,21.84918131290371,28.32732462070002
2024-07-19,0.0,0.0,0.0,0.0,29.713037583791518,0.0,20.241771484522104,0.0,21.910070045944114,28.13512088574226
2024-07-22,0.0,0.0,0.0,0.0,29.908727464735613,0.0,20.276080561212943,0.0,21.943124387116242,27.872067586935206
2024-07-31,0.0,0.0,0.0,0.0,2.2012032326476514,0.0,1.4930986366219061,0.0,1.6149559152010131,2.0257731641693013
2024-08-01,0.0,0.0,0.0,0.0,30.041292571125506,0.0,20.40004545971133,0.0,22.04038337689889,27.518278592264274
2024-08-02,0.0,0.0,0.0,0.0,30.0333282835934,0.0,20.42114831086199,0.0,22.03454022117861,27.510983184366005
2024-08-05,0.0,0.0,0.0,0.0,30.056052113316163,0.0,20.398424481139223,0.0,22.03454022117861,27.510983184366005
2024-08-07,0.0,0.0,0.0,0.0,30.094804702313233,0.0,20.523321956769056,0.0,22.06295032233599,27.31892301858172
2024-08-13,0.0,0.0,0.0,0.0,30.102795584721008,0.0,20.50221901907977,0.0,22.068808557447937,27.32617683875128
2024-08-16,0.0,0.0,0.0,0.0,30.35046193784836,0.0,20.638314117736886,0.0,22.211193403069405,26.80003054134535
2024-08-19,0.0,0.0,0.0,0.0,30.866039323693673,0.0,20.7137938948818,0.0,22.25537449315278,26.164792288271748
2024-08-20,0.0,0.0,0.0,0.0,31.009265640554407,0.0,20.717512826403247,0.0,22.275825101462594,25.997396431579755
2024-08-21,0.0,0.0,0.0,0.0,31.127253161151465,0.0,20.80018448057189,0.0,22.360582651139552,25.711979707137093
2024-08-23,0.0,0.0,0.0,0.0,31.342879256965944,0.0,20.959752321981423,0.0,22.515479876160992,25.18188854489164
2024-08-26,0.0,0.0,0.0,0.0,31.36108422071636,0.0,21.022265246853824,0.0,22.528557599225557,25.08809293320426
2024-08-27,0.0,0.0,0.0,0.0,31.395123463968677,0.0,21.122611156336006,0.0,22.553010039927123,24.92925533976819
2024-08-28,0.0,58.97069108017039,0.0,0.0,12.888613389280945,0.0,8.671879966940047,0.0,9.247250301989956,10.221565261618666
2024-08-29,0.0,58.97929017594608,0.0,0.0,12.880461560468554,0.0,8.671742136465502,0.0,9.247103326604893,10.221402800514964
2024-08-30,0.0,58.98776418242492,0.0,0.0,12.87780073097092,0.0,8.669950738916256,0.0,9.24519307166693,10.219291276020975
2024-09-02,0.0,59.87934121594374,0.0,0.0,13.07244366299421,0.0,8.800993660574582,0.0,9.384930556675753,8.86229090381172
2024-09-04,0.0,53.75876659131745,0.0,0.0,11.74288529531096,10.201124442126007,7.905871442647655,0.0,8.430417898336522,7.960934330261404
2024-09-05,0.0,53.76010664502855,0.0,0.0,11.742544990871417,10.200828817341408,7.905642333439592,0.0,8.430173587967658,7.960703625351378
2024-09-12,0.0,53.76278651945869,0.0,0.0,11.741864441160278,10.20023761917181,7.905184154858152,0.0,8.429685009707613,7.960242255643456
2024-09-16,0.0,53.76356549835548,0.0,0.0,11.740585652810177,10.200385412289725,7.905298694524538,0.0,8.429807148963299,7.9603575930567825
2024-09-17,0.0,53.76200756313479,0.0,0.0,11.740245439661543,10.200089830336575,7.907967371303553,0.0,8.42956287399122,7.9601269215723205
