date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,4.329389841611499,1.8224796483451617,3.9217793035565442,1.3585694599064821,0.0,0.0,1.0962717274934366,39.88086748172438,0.0
2024-03-04,0.0,4.328276011627253,1.81980645638297,3.9265210369180505,0.0,0.0,2.338565611210178,0.0,0.0,0.0
2024-03-05,7.332059714360336,4.324839050533006,1.9015934009405009,3.924166082094215,0.0,0.0,0.0,1.0857699019276836,0.0,0.0
2024-03-06,7.327445275854173,4.346988355362594,1.8984746769846108,3.9388049904585984,0.0,0.0,0.0,1.0851334276509714,39.84446115309644,0.0
2024-03-07,7.316306976011708,4.346383704799718,1.9065897240126923,3.9467609189175015,0.0,0.0,0.0,1.0262595570550834,39.81028248443699,0.0
2024-03-08,7.297085452854995,4.3482613039160185,1.9084991468428292,3.917005746481202,1.364934202673605,0.0,0.0,1.0235545413790559,0.0,0.0
2024-03-11,7.298358401408421,4.341164615730676,1.9151184793206373,3.928144046323667,1.3649660263874406,0.0,2.3373563100844246,0.0,39.81009154215398,0.0
2024-03-12,7.3801453459659525,4.324679931963828,1.9139728256225552,3.91382337509764,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,7.391283645808416,4.328912485903964,1.9150866556068018,3.9135051379592842,1.3875608632107275,0.0,2.3346512944083972,1.0267369127626176,39.810537074147675,0.0
2024-03-14,7.374767138327733,4.234332408384516,1.9276570225718697,3.929735232015448,1.3831055432737411,0.0,0.0,1.029919284146179,39.71175626640192,0.0
2024-03-15,7.386701031016088,4.135997132632466,1.9280707308517326,3.9313264177072287,1.3846649052516864,0.0,0.0,1.0307148769920693,0.0,0.0
2024-03-18,7.399112279411979,4.127436553610685,1.9367586047288554,3.9586948116058576,1.3942120194023708,0.0,2.3326464004367535,1.0275325056085078,39.71334904327939,0.0
2024-03-19,7.439846633121566,4.145830660207671,1.9656227131777584,3.9746066685236654,1.368753048333879,0.0,2.329082144487165,1.0310331141304256,0.0,0.0
2024-03-20,7.371425648374993,4.1497131532956155,1.994041289632963,4.007544212343527,1.4037591335530555,0.0,0.0,0.0,39.71494022897117,0.0
2024-03-21,7.374608019758555,4.174694768656574,2.0001196189755657,4.053529478835991,1.4133062477037401,0.0,0.0,1.0294419284386447,39.72544205453693,0.0
2024-03-22,7.377153916865403,4.185228417936162,2.015363177902825,4.0722736462851685,0.0,0.0,0.0,1.0415349396961786,39.72547387825077,0.0
2024-03-25,7.398634923704445,4.141629929981369,2.022141628949811,4.088981096048866,1.4315412357315476,0.0,0.0,1.0351701969290557,39.72703324022871,0.0
2024-03-26,7.413242008354992,4.14837655731452,2.0415222706757006,4.102028818721468,1.466547320950724,0.0,2.3279046670752472,1.0272142684701517,39.72706506394255,0.0
