date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,27208577.0,11453595.0,24646899.0,8538095.0,0.0,0.0,6889653.0,250636162.0,0.0
2024-03-05,46079221.0,27179977.0,11950795.0,24661899.0,0.0,0.0,0.0,6823653.0,0.0,0.0
2024-03-06,46050221.0,27319177.0,11931195.0,24753899.0,0.0,0.0,0.0,6819653.0,250407362.0,0.0
2024-03-07,45980221.0,27315377.0,11982195.0,24803899.0,0.0,0.0,0.0,6449653.0,250192562.0,0.0
2024-03-08,45859421.0,27327177.0,11994195.0,24616899.0,8578095.0,0.0,0.0,6432653.0,0.0,0.0
2024-03-11,45867421.0,27282577.0,12035795.0,24686899.0,8578295.0,0.0,14689400.0,0.0,250191362.0,0.0
2024-03-13,46451421.0,27205577.0,12035595.0,24594899.0,8720295.0,0.0,14672400.0,6452653.0,250194162.0,0.0
2024-03-14,46347621.0,26611177.0,12114595.0,24696899.0,8692295.0,0.0,0.0,6472653.0,249573362.0,0.0
2024-03-15,46422621.0,25993177.0,12117195.0,24706899.0,8702095.0,0.0,0.0,6477653.0,0.0,0.0
2024-03-18,46500621.0,25939377.0,12171795.0,24878899.0,8762095.0,0.0,14659800.0,6457653.0,249583372.0,0.0
2024-03-19,46756621.0,26054977.0,12353195.0,24978899.0,8602095.0,0.0,14637400.0,6479653.0,0.0,0.0
2024-03-20,46326621.0,26079377.0,12531795.0,25185899.0,8822095.0,0.0,0.0,0.0,249593372.0,0.0
2024-03-21,46346621.0,26236377.0,12569995.0,25474899.0,8882095.0,0.0,0.0,6469653.0,249659372.0,0.0
2024-03-22,46362621.0,26302577.0,12665795.0,25592699.0,0.0,0.0,0.0,6545653.0,249659572.0,0.0
