date,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-01,76.09493688251253,0.0,0.0,8.260719175383727,7.48297535674306,3.4773936117121886,2.5922268955023973,0.0,2.0917480781460944,0.0
2024-03-04,72.84326016351604,0.0,0.0,7.905689005359545,7.171874923754122,3.3239155394575475,2.4814562688117427,0.0,2.0023638325396504,4.271440266561355
2024-03-05,64.17241832038762,11.798038328920747,0.0,6.95911092822477,6.314386904804059,3.0598593989050813,2.186078016943181,0.0,1.7471154652821723,3.76299263653238
2024-03-06,64.12207847696064,11.792128878556616,0.0,6.9956505972055965,6.338757142007499,3.055233743942082,2.1863590321827084,0.0,1.7463157686699322,3.7634763604749386
2024-03-07,64.15868353258325,11.791039766790663,0.0,7.004679173940444,6.360642752901496,3.072680701957484,2.189485293636073,0.0,1.6539310458077334,3.768857732382852
2024-03-08,64.20165377188667,11.76793844583273,0.0,7.012398539318146,6.3169169135232055,3.0778179355407627,2.2012160585827174,0.0,1.650676412757179,3.7713819225585867
2024-03-11,64.19040854326148,11.767986189770097,0.0,6.999761101836077,6.333800335106027,3.087966714825845,2.200892373952611,0.0,1.6503952046395451,3.7687895366083226
2024-03-12,64.13886896279679,11.890306124267038,0.0,6.96758205563415,6.305642485978982,3.0836415467915024,2.1991252397003813,0.0,1.6490700740105553,3.765763510820598
2024-03-13,64.09860468735904,11.90064247720172,0.0,6.9699449078852105,6.301101095742283,3.083464617700212,2.2340998586615846,0.0,1.6531403072134885,3.7590020482364683
2024-03-14,64.127837874265,11.909014253475817,0.0,6.837737932541733,6.345864488010132,3.112843365360368,2.2334838944682094,0.0,1.6631472160092748,3.7700709758694746
2024-03-15,64.21290928282832,11.944109447642576,0.0,6.687803150536152,6.356855761501509,3.1176417910231176,2.2389682629893564,0.0,1.6666399856193015,3.7750723178596686
2024-03-18,64.1679018525222,11.95531280989878,0.0,6.669015584305719,6.39636661864963,3.1293693192390255,2.2527352182038616,0.0,1.6602630238589995,3.769035573321787
2024-03-19,64.08673760575697,12.005925223892023,0.0,6.690263301367019,6.413953514073466,3.171990025672659,2.208801815229878,0.0,1.6638120490949853,3.7585164649130034
2024-03-20,64.05476528114481,11.889101103307958,0.0,6.692919603704405,6.4636205517493455,3.216115800047864,2.2640714374136555,0.0,1.662915359860861,3.756490862771104
2024-03-21,63.96988501575135,11.875332347782269,0.0,6.722511582380745,6.527399098872519,3.2207929081811892,2.275847252587738,0.0,1.6577104844348114,3.750521310009379
2024-03-22,63.90902006277707,11.868119663571038,0.0,6.7330561681638175,6.551338291373882,3.2422491967022253,2.2736800476229764,0.0,1.6755867421777717,3.7469498276112283
2024-03-25,63.89631718892391,11.899844647129443,0.0,6.661330537445057,6.57665100519215,3.2523798629258165,2.3024677507179607,0.0,1.6649509880974684,3.7460580195681943
2024-03-26,63.81457939410689,11.908076268621034,0.0,6.663641141053563,6.589191607985286,3.2793483439358533,2.3557516845856092,0.0,1.6500400013074255,3.739371558404337
2024-03-27,63.826260036119486,11.913834927865183,0.0,6.647835037259905,6.58017197876818,3.2922194574269295,2.3784238167666847,0.0,1.6211987315652436,3.74005601422839
