date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-05,57912300.0,46160000.0,0.0,6490000.0,14710987.0,0.0,0.0,0.0,8770000.0,12970000.0
2024-03-14,57862300.0,46490000.0,0.0,6880000.0,14610987.0,83439100.0,40410000.0,0.0,8690000.0,0.0
2024-06-21,57612300.0,0.0,21620000.0,8050000.0,14630987.0,0.0,39590000.0,0.0,0.0,0.0
2024-08-07,57812300.0,46690000.0,0.0,7450000.0,0.0,0.0,39540000.0,0.0,8460000.0,0.0
2024-09-27,57772300.0,46410000.0,0.0,7680000.0,0.0,0.0,39540000.0,0.0,0.0,13500000.0
2024-10-04,57832300.0,46610000.0,0.0,7900000.0,0.0,83219100.0,39430000.0,8530000.0,8440000.0,13170000.0
2024-10-08,57932300.0,46550000.0,21810000.0,8750000.0,0.0,82429100.0,39400000.0,0.0,8390000.0,0.0
2024-10-09,57952300.0,46250000.0,21880000.0,8630000.0,14370987.0,0.0,0.0,8590000.0,8360000.0,0.0
2024-10-17,57992300.0,0.0,21910000.0,9300000.0,14110987.0,0.0,39480000.0,0.0,0.0,0.0
2024-11-11,57972300.0,45840000.0,0.0,9900000.0,0.0,0.0,39200000.0,0.0,0.0,13100000.0
2024-12-03,59312300.0,46150000.0,0.0,9640000.0,0.0,0.0,39180000.0,0.0,0.0,13090000.0
2025-01-09,59282300.0,46260000.0,0.0,9400000.0,13540987.0,82499100.0,39440000.0,0.0,0.0,0.0
2025-02-20,53272300.0,47510000.0,0.0,9120000.0,13240987.0,0.0,44800000.0,8250000.0,0.0,0.0
2025-02-26,0.0,47560000.0,0.0,9300000.0,12930987.0,81269100.0,46010000.0,0.0,0.0,0.0
2025-03-03,49222300.0,0.0,21970000.0,9470000.0,12860987.0,0.0,49920000.0,0.0,0.0,0.0
2025-03-19,49440300.0,47450000.0,0.0,9280000.0,0.0,81019100.0,50190000.0,0.0,0.0,0.0
2025-03-20,49510300.0,47350000.0,0.0,8990000.0,12620987.0,0.0,50490000.0,8270000.0,0.0,0.0
2025-03-26,49470300.0,47970000.0,0.0,8630000.0,11570987.0,0.0,51660000.0,0.0,0.0,0.0
2025-03-28,47902300.0,51070000.0,21360000.0,14550000.0,0.0,80499100.0,45200000.0,10850000.0,8640000.0,13010000.0
2025-03-31,47842300.0,48510000.0,20780000.0,16020000.0,0.0,0.0,45420000.0,11280000.0,8360000.0,13000000.0
2025-04-01,47892300.0,48420000.0,20280000.0,16340000.0,0.0,0.0,45150000.0,0.0,0.0,13170000.0
2025-04-03,0.0,48190000.0,20480000.0,15920000.0,11720987.0,0.0,45020000.0,11230000.0,0.0,0.0
2025-04-09,51752300.0,48200000.0,0.0,15810000.0,0.0,0.0,44880000.0,11130000.0,0.0,0.0
2025-04-11,52762300.0,48220000.0,0.0,15870000.0,0.0,0.0,0.0,0.0,8350000.0,13030000.0
2025-04-14,52742300.0,0.0,0.0,15910000.0,11710987.0,0.0,44890000.0,0.0,0.0,12860000.0
2025-04-15,52732300.0,48190000.0,20410000.0,16030000.0,11630987.0,0.0,0.0,0.0,0.0,12840000.0
2025-04-23,55722300.0,48100000.0,20780000.0,18000000.0,10540987.0,80459100.0,42020000.0,0.0,0.0,12880000.0
2025-04-24,56342300.0,48140000.0,0.0,18150000.0,0.0,80359100.0,41920000.0,11280000.0,0.0,12840000.0
2025-04-25,56612300.0,47870000.0,0.0,18050000.0,0.0,0.0,41630000.0,0.0,0.0,13320000.0
2025-04-28,56602300.0,47920000.0,20340000.0,17860000.0,0.0,80309100.0,40510000.0,0.0,0.0,13390000.0
2025-04-29,57892300.0,48600000.0,19850000.0,18260000.0,10560987.0,80259100.0,39230000.0,0.0,0.0,13360000.0
2025-04-30,57682300.0,48190000.0,19990000.0,18380000.0,0.0,0.0,39200000.0,0.0,0.0,13250000.0
