date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,DBS BANK (HONG KONG) LTD,CITIBANK N.A.,HANTEC SECURITIES CO LTD
2024-03-01,260321300.0,246447100.0,342456029.0,129166700.0,105322900.0,98159500.0,72625500.0,29624200.0,66033100.0,114000.0
2024-03-04,259943600.0,247517100.0,341948929.0,129070500.0,105401900.0,99484400.0,72542600.0,29618200.0,66035900.0,14000.0
2024-03-05,259486000.0,246476600.0,340215129.0,129200300.0,104838900.0,99281300.0,72630100.0,29626600.0,65886600.0,26000.0
2024-03-06,260340800.0,246435700.0,337661529.0,128962500.0,104892900.0,99457700.0,72754200.0,0.0,65885300.0,0.0
2024-03-08,263055100.0,247706000.0,350525829.0,130601000.0,104874700.0,101247300.0,74317200.0,29826100.0,65536300.0,0.0
2024-03-11,265100900.0,251573300.0,351711229.0,131796600.0,106793900.0,102417200.0,74700000.0,29807700.0,64641200.0,34000.0
2024-03-12,262990300.0,246433900.0,349324529.0,130093400.0,104823300.0,100288200.0,74606600.0,29802400.0,64640400.0,26000.0
2024-03-13,261057700.0,243208600.0,343799029.0,129434600.0,104358100.0,98980100.0,73667400.0,29854400.0,64422400.0,0.0
2024-03-14,247567700.0,224671400.0,321317329.0,119489100.0,101155800.0,90939300.0,70290100.0,29383800.0,64057200.0,23000.0
2024-03-15,245549800.0,224603700.0,313011629.0,119270500.0,99129600.0,90343100.0,69356100.0,29147400.0,64080600.0,0.0
2024-03-18,245667800.0,226846400.0,312755929.0,120119900.0,100123300.0,91136700.0,69163700.0,29244800.0,64256100.0,33000.0
2024-03-19,249349200.0,229910000.0,316611329.0,122536200.0,97717000.0,92945700.0,70248800.0,29088600.0,64022100.0,48000.0
2024-03-20,249478100.0,231135200.0,321443629.0,122986200.0,96128500.0,93307400.0,70493300.0,29168500.0,64115300.0,43000.0
2024-03-21,253003400.0,234701200.0,323460129.0,124677300.0,98506800.0,94845100.0,71079400.0,29229000.0,64518200.0,0.0
2024-03-22,252914400.0,234842200.0,326837429.0,125265300.0,97961200.0,0.0,0.0,29254400.0,65318100.0,0.0
2024-03-25,248727700.0,230337300.0,324870829.0,122481900.0,95104400.0,93447200.0,70248400.0,29164300.0,65612600.0,23000.0
2024-03-26,258152700.0,241379500.0,333416129.0,126723200.0,98973200.0,101167100.0,72739600.0,29792100.0,65606900.0,0.0
2024-03-27,258890300.0,240740400.0,334493329.0,127015500.0,98931800.0,100156400.0,72460200.0,29614100.0,66296400.0,0.0
2024-03-28,254706600.0,235822800.0,332206329.0,126056000.0,96786800.0,97920100.0,71337500.0,29488900.0,66470900.0,0.0
2024-04-02,258171400.0,244723800.0,0.0,127071600.0,95051800.0,0.0,72413500.0,29471800.0,66498900.0,0.0
2024-04-03,255016900.0,236095500.0,328558429.0,125090800.0,113234900.0,96706500.0,71348300.0,29554200.0,67389600.0,0.0
2024-04-05,248392400.0,226606500.0,325207529.0,122013000.0,110187700.0,93747300.0,70150600.0,29568600.0,67072900.0,0.0
2024-04-08,249332800.0,231902000.0,325335729.0,124681500.0,112439000.0,96049400.0,70205400.0,29698800.0,67025500.0,126000.0
2024-04-09,251412800.0,231783600.0,327060629.0,125402000.0,112391900.0,98447600.0,70229000.0,29746200.0,67025200.0,73000.0
2024-04-10,250172100.0,231034000.0,327404129.0,123771500.0,110770600.0,97326300.0,70163900.0,30419200.0,0.0,0.0
2024-04-11,248287600.0,229436800.0,326953429.0,126286000.0,110325900.0,96363100.0,70094800.0,30083000.0,67024400.0,0.0
2024-04-12,243139700.0,218344500.0,318779829.0,119989300.0,107677700.0,89132700.0,68838700.0,29937200.0,66802800.0,0.0
2024-04-15,242367100.0,219500800.0,318956629.0,121201100.0,108046900.0,89204000.0,68873200.0,30167200.0,66805700.0,23000.0
2024-04-16,253055300.0,237657600.0,327263529.0,126255300.0,112632700.0,96467700.0,70690400.0,30405600.0,66411700.0,73000.0
2024-04-17,255844400.0,239721000.0,328312429.0,127219600.0,113215500.0,98044100.0,71693100.0,30461100.0,66383600.0,23000.0
2024-04-18,268025100.0,255134700.0,340133729.0,131835900.0,114783800.0,103937000.0,76067400.0,30412200.0,66063800.0,35000.0
2024-04-19,269092900.0,257349100.0,343228929.0,133011400.0,115328200.0,105029900.0,76936800.0,30643700.0,66054100.0,0.0
2024-04-22,267833000.0,251748300.0,342050829.0,131617900.0,114685000.0,103131900.0,76134400.0,30943300.0,66053900.0,23000.0
2024-04-23,268284200.0,251064900.0,349726829.0,131230400.0,115317900.0,103257500.0,77038100.0,31332100.0,65871900.0,0.0
2024-04-24,261598500.0,238950900.0,301107329.0,129609200.0,113278700.0,99061500.0,74277900.0,31086700.0,65871600.0,0.0
2024-04-25,254593400.0,226931400.0,292673429.0,125477200.0,111173100.0,94785600.0,71860100.0,30464500.0,65764900.0,0.0
2024-04-26,238004300.0,210349400.0,256345129.0,116630400.0,105750700.0,87108300.0,67742800.0,29768600.0,65423000.0,0.0
2024-04-29,233062900.0,204750600.0,254342929.0,112467300.0,104635800.0,85371500.0,66567800.0,29694300.0,43855900.0,123000.0
2024-04-30,220882300.0,190390100.0,241777729.0,107540700.0,97240200.0,78789900.0,62257400.0,29277200.0,41408000.0,23000.0
2024-05-02,214226800.0,185482600.0,210935329.0,105455500.0,96534300.0,74080700.0,60340200.0,28863700.0,39330700.0,73000.0
2024-05-03,212255600.0,184720400.0,209105629.0,104711300.0,96223800.0,73118800.0,59793700.0,28522500.0,39424900.0,173000.0
2024-05-06,203017900.0,174834600.0,202088229.0,101392000.0,93115600.0,69268300.0,57798400.0,28102900.0,37002300.0,23000.0
2024-05-07,195159900.0,165534400.0,192613529.0,97865800.0,92705400.0,66139700.0,57116700.0,27948000.0,36923300.0,0.0
2024-05-08,192553400.0,164990200.0,191285829.0,94633300.0,84011900.0,65542000.0,56801500.0,28001600.0,36019300.0,0.0
2024-05-09,190603700.0,164699300.0,190836229.0,93026300.0,82036600.0,64757500.0,55277200.0,27734000.0,36019700.0,123000.0
2024-05-10,189838600.0,163315200.0,190061329.0,92055900.0,81155500.0,65101600.0,55271100.0,27712100.0,35517000.0,0.0
2024-05-13,188812900.0,163160300.0,190133829.0,91164900.0,80633600.0,64284800.0,54518100.0,27596500.0,35559900.0,23000.0
2024-05-14,186638200.0,158870600.0,178681129.0,88407700.0,79371700.0,62119100.0,52533600.0,27951100.0,35650600.0,0.0
2024-05-16,185971700.0,159157900.0,177045729.0,90645300.0,79689000.0,62133800.0,52453200.0,27754100.0,35176200.0,0.0
2024-05-17,184317200.0,157526600.0,174912029.0,88768500.0,79927300.0,63867400.0,51157400.0,27787100.0,35173300.0,26500.0
2024-05-20,180741100.0,154668600.0,173790629.0,85921000.0,79332500.0,61434800.0,50959800.0,27648000.0,33517900.0,0.0
2024-05-21,179801900.0,151912600.0,170780029.0,81937900.0,78716200.0,59903200.0,48102000.0,26855300.0,33466300.0,0.0
2024-05-22,177687500.0,150485100.0,169256429.0,81620500.0,77340900.0,59535500.0,47438000.0,26108800.0,33458500.0,156500.0
2024-05-23,175699000.0,149264700.0,172424229.0,79643900.0,77128200.0,58123100.0,46870000.0,26558800.0,33359900.0,0.0
2024-05-24,175130500.0,148746200.0,171780829.0,79435900.0,76349300.0,58871100.0,46889500.0,26576100.0,33349800.0,0.0
2024-05-27,175980000.0,150938700.0,169672929.0,79761800.0,75898700.0,60370800.0,47195200.0,26305000.0,33417200.0,86500.0
2024-05-28,177569500.0,155207200.0,173077929.0,80169200.0,76197300.0,62478000.0,47021300.0,26554000.0,33497915.0,95500.0
2024-05-29,179266600.0,156811800.0,175669729.0,81842500.0,76730800.0,62212700.0,47518000.0,26892500.0,33434315.0,92500.0
2024-05-30,179406500.0,158667000.0,176499229.0,82509600.0,76866200.0,63661900.0,48450300.0,26781500.0,33434215.0,91500.0
2024-05-31,180120100.0,162370400.0,183451829.0,81841400.0,63597200.0,66476000.0,48720700.0,26836000.0,33433315.0,253500.0
2024-06-03,180819100.0,167633800.0,187331529.0,83855400.0,65071200.0,68352200.0,49921400.0,27383000.0,33481915.0,307500.0
2024-06-04,183287200.0,0.0,187259529.0,84729100.0,64506800.0,68237800.0,50723400.0,27749000.0,33469715.0,300500.0
2024-06-05,181094600.0,166888900.0,181647129.0,83031200.0,64349000.0,65920100.0,50553600.0,27546800.0,33647715.0,276500.0
2024-06-06,181054000.0,168164900.0,186435029.0,83199400.0,64531700.0,66326300.0,50915800.0,27546300.0,34224615.0,226500.0
2024-06-07,181303600.0,168677100.0,181793029.0,83178000.0,63998600.0,66591800.0,51105900.0,28119700.0,34480315.0,176500.0
2024-06-11,181517900.0,170592500.0,186419229.0,83269900.0,64622400.0,66461500.0,51357900.0,28139700.0,34483315.0,276500.0
2024-06-12,182039200.0,171341700.0,186636929.0,83733600.0,64572000.0,67004400.0,51644800.0,28212900.0,34481215.0,0.0
