date,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,CITIBANK N.A.,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-18,1344000.0,15135404.0,16346961.0,0.0,10212621.0,0.0,0.0,73869937.0,0.0,0.0
2024-03-26,1368000.0,15157404.0,0.0,0.0,10172621.0,2990101.0,0.0,73947664.0,0.0,0.0
2024-03-28,1390000.0,0.0,16478961.0,0.0,10066621.0,2940101.0,0.0,74039664.0,1600979.0,0.0
2024-04-02,0.0,15155404.0,16488961.0,0.0,10074621.0,2920101.0,0.0,74051664.0,0.0,0.0
2024-04-03,0.0,0.0,16534696.0,0.0,10064621.0,2890101.0,6586000.0,73937664.0,0.0,0.0
2024-05-23,0.0,15147404.0,16770496.0,0.0,10094621.0,0.0,6344000.0,73455664.0,0.0,0.0
2024-05-24,0.0,15127404.0,16795496.0,0.0,10092621.0,0.0,6336000.0,73461664.0,0.0,0.0
2024-06-04,1532000.0,15109404.0,16965496.0,0.0,10354621.0,0.0,6012000.0,73406928.0,0.0,0.0
2024-07-03,1596000.0,0.0,17513007.0,0.0,10230621.0,0.0,5606000.0,73336928.0,2204979.0,0.0
2024-07-04,1602000.0,15083404.0,17531007.0,0.0,10232621.0,0.0,0.0,0.0,2200979.0,0.0
2024-07-11,1600000.0,0.0,17647007.0,0.0,10282621.0,0.0,5494000.0,73276928.0,2072979.0,0.0
2024-07-15,0.0,15083404.0,17621007.0,0.0,10300621.0,0.0,5474000.0,73296928.0,0.0,0.0
2024-08-02,1594000.0,15109404.0,0.0,0.0,10412621.0,0.0,5404000.0,0.0,1980979.0,0.0
2024-08-27,0.0,15143404.0,17707007.0,0.0,10384621.0,0.0,5288000.0,74230928.0,0.0,0.0
2024-08-29,1606000.0,15159404.0,17697007.0,0.0,10416621.0,0.0,5298000.0,74130928.0,0.0,0.0
2024-09-26,1598000.0,15156650.0,17632007.0,0.0,10546621.0,2810101.0,0.0,0.0,0.0,0.0
2024-10-02,1604000.0,15144650.0,17631682.0,0.0,10550621.0,2808101.0,0.0,74122007.0,0.0,0.0
2024-10-23,1616000.0,15126650.0,17442682.0,0.0,10684621.0,2896101.0,5222000.0,0.0,0.0,0.0
2024-11-12,1584000.0,15122650.0,0.0,0.0,10702621.0,2746100.0,0.0,74284007.0,0.0,0.0
2024-12-02,1598000.0,0.0,0.0,0.0,10944621.0,2328100.0,5176000.0,74697461.0,0.0,0.0
2024-12-04,1600000.0,0.0,17574464.0,0.0,11054621.0,1982000.0,0.0,74681461.0,0.0,0.0
2024-12-12,1602000.0,15194650.0,17482464.0,0.0,11250621.0,1884000.0,0.0,74562809.0,0.0,0.0
2024-12-17,1594000.0,15192650.0,17468464.0,0.0,11318621.0,0.0,0.0,74436809.0,0.0,0.0
2024-12-23,1590000.0,0.0,17494464.0,0.0,11468621.0,0.0,5126000.0,74214809.0,0.0,0.0
2024-12-30,1590000.0,15172650.0,0.0,0.0,11490621.0,0.0,0.0,74122809.0,2018646.0,0.0
2025-01-03,0.0,15174650.0,17494464.0,0.0,11492621.0,1902000.0,0.0,73946809.0,0.0,0.0
2025-01-09,1594000.0,15174650.0,17486464.0,0.0,11416621.0,1914000.0,0.0,74036809.0,0.0,0.0
2025-01-15,1652000.0,15178650.0,17501464.0,0.0,11338621.0,0.0,0.0,74018809.0,0.0,0.0
2025-01-22,1610000.0,15200650.0,0.0,0.0,11200621.0,2076000.0,0.0,73910809.0,0.0,0.0
2025-02-07,1584000.0,15202650.0,17342464.0,0.0,11316621.0,2062000.0,0.0,0.0,0.0,0.0
2025-02-10,1582000.0,0.0,17340464.0,1530000.0,11310621.0,2078000.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,15172650.0,17498464.0,0.0,11380621.0,1998000.0,5084000.0,0.0,0.0,0.0
2025-02-17,1578000.0,15174650.0,17382464.0,0.0,11374621.0,0.0,0.0,0.0,2204646.0,0.0
2025-02-18,0.0,0.0,17354464.0,0.0,11286621.0,1986000.0,0.0,73872536.0,2242646.0,0.0
2025-02-20,1582000.0,15178650.0,17304464.0,0.0,11440621.0,1982000.0,0.0,0.0,0.0,0.0
2025-02-21,1600000.0,15204650.0,17260464.0,0.0,11414621.0,2004000.0,0.0,73871036.0,0.0,0.0
2025-02-24,0.0,0.0,17386464.0,0.0,11424621.0,2036000.0,4758000.0,0.0,2392646.0,0.0
2025-02-25,0.0,15222650.0,17152464.0,0.0,11446621.0,2134000.0,4778000.0,73885036.0,0.0,0.0
2025-02-26,1604000.0,15360650.0,17138464.0,0.0,11466621.0,0.0,4780000.0,73735036.0,0.0,0.0
2025-03-07,0.0,0.0,17172464.0,0.0,11638621.0,0.0,4736000.0,73729036.0,2406646.0,0.0
2025-03-10,1568000.0,15332650.0,17072464.0,0.0,11634621.0,0.0,4716000.0,73739036.0,2562646.0,0.0
2025-03-13,1590000.0,0.0,16920464.0,0.0,11608621.0,2140000.0,0.0,73925036.0,0.0,0.0
2025-03-19,1594000.0,15348650.0,16889464.0,0.0,11442621.0,0.0,4706000.0,73975036.0,0.0,0.0
2025-03-20,1600000.0,15356650.0,16865747.0,0.0,11396621.0,2130000.0,4724000.0,73973036.0,0.0,0.0
2025-04-09,1590000.0,15374650.0,17075747.0,0.0,11594621.0,2068000.0,4460000.0,73959549.0,0.0,0.0
2025-04-14,1600000.0,15382650.0,0.0,0.0,11688621.0,2016000.0,0.0,73961549.0,0.0,0.0
