date,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,CITIBANK N.A.,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,0.0,4.711628747795414,0.0,0.0,0.0,0.0,21.8637519106408,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,3.0131161081716638,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,3.011940329218107,0.0,0.0,21.861400352733686,0.0,0.0
2024-03-07,0.3903586125808348,0.0,4.741023221634332,0.0,2.9837216343327455,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,4.743962669018225,0.0,2.981370076425632,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,4.443093474426807,0.0,0.0,2.9807821869488533,0.0,0.0,21.840236331569667,0.0,0.0
2024-03-12,0.0,0.0,4.788642269253381,0.0,2.97490329218107,0.0,0.0,21.810841857730747,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.80715373309818,0.0,0.0
2024-03-14,0.0,0.0,4.794521164021164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.39506172839506176,4.448972369194591,4.8051031746031745,0.0,3.0019462081128747,0.0,0.0,21.713679306290416,0.0,0.0
2024-03-19,0.40094062316284534,4.450736037624926,0.0,0.0,0.0,0.0,0.0,21.706036743092298,0.0,0.0
2024-03-21,0.0,0.0,4.815097295708407,0.0,2.9978309817754263,0.0,0.0,0.0,0.47589035861258083,0.0
2024-03-22,0.39800117577895355,4.45308759553204,0.0,0.0,0.0,0.0,0.0,21.705368606701942,0.0,0.0
2024-03-25,0.0,4.454263374485596,0.0,0.0,2.990776308054086,0.9036158142269253,0.0,21.717126396237507,0.0,0.0
2024-03-26,0.4021164021164021,4.455439153439154,0.0,0.0,2.9901884185773073,0.878924456202234,0.0,21.736526748971194,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47471457965902414,0.0
2024-03-28,0.40858318636096413,0.0,4.843903880070546,0.0,2.959030276308054,0.8642272192827748,0.0,21.763569664903,0.4705993533215756,0.0
2024-04-02,0.0,4.454851263962375,4.8468433274544385,0.0,2.9613818342151674,0.8583483245149912,0.0,21.76709700176367,0.0,0.0
2024-04-03,0.0,0.0,4.860286890064668,0.0,2.9584423868312757,0.8495299823633158,1.9359200470311582,21.733587301587303,0.0,0.0
2024-04-05,0.0,4.450736037624926,4.87380834803057,0.0,2.9578544973544973,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,4.443681363903586,4.882038800705468,0.0,0.0,0.0,1.9288653733098178,21.74828453850676,0.0,0.0
2024-04-09,0.40388007054673725,4.4460329218106995,0.0,0.0,2.959030276308054,0.0,0.0,21.750636096413874,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75181187536743,0.4711872427983539,0.0
2024-04-15,0.0,0.0,4.882626690182246,0.0,0.0,0.0,0.0,21.74946031746032,0.0,0.0
2024-04-16,0.4056437389770723,0.0,4.904084656084656,0.0,2.9602060552616107,0.0,1.9077013521457968,0.0,0.0,0.0
2024-04-18,0.40681951793062904,0.0,0.0,0.0,2.960793944738389,0.0,1.9071134626690183,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,2.9596181657848324,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,4.904319811875368,0.0,2.9584423868312757,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.4132863021751911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.41211052322163433,0.0,4.904613756613756,0.0,0.0,0.0,0.0,21.570741916519694,0.6499056437389771,0.0
2024-04-25,0.41387419165196937,4.446620811287478,0.0,0.0,2.9578544973544973,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.571329805996474,0.0,0.0
2024-05-03,0.4132863021751911,0.0,4.918723104056437,0.0,2.944333039388595,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.4156378600823045,4.4460329218106995,4.919017048794826,0.0,2.9455088183421516,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,4.919604938271605,0.0,2.9449209288653733,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.4174015285126396,4.444857142857143,0.0,0.0,2.9513877131099355,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.42504409171075835,0.0,0.0,0.0,2.94256937095826,0.0,1.9047619047619049,0.0,0.0,0.0
2024-05-13,0.4285714285714286,0.0,0.0,0.0,2.937866255144033,0.0,1.908289241622575,0.0,0.6504935332157554,0.0
2024-05-14,0.4444444444444444,0.0,0.0,0.0,2.9308115814226925,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.44562022339800117,4.443681363903586,0.0,0.0,2.9337510288065842,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,2.941393592004703,0.0,1.9006466784244562,0.0,0.0,0.0
2024-05-20,0.0,4.444269253380365,4.92489594356261,0.0,2.9437451499118166,0.0,1.8982951205173428,0.0,0.0,0.0
2024-05-21,0.0,0.0,4.927247501469724,0.0,2.9449209288653733,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.44797178130511467,4.4536754850088185,0.0,0.0,2.955502939447384,0.0,1.894179894179894,0.0,0.0,0.0
2024-05-23,0.0,4.452499706055262,4.929599059376837,0.0,2.967260728982951,0.0,1.864785420340976,21.591905937683713,0.0,0.0
2024-05-24,0.0,4.446620811287478,4.936947677836566,0.0,2.966672839506173,0.0,1.8624338624338623,21.593669606114048,0.0,0.0
2024-05-27,0.0,4.444857142857143,4.971045267489712,0.0,2.982545855379189,0.8348327454438565,0.0,0.0,0.0,0.0
2024-05-28,0.0,4.444269253380365,4.97163315696649,0.0,0.0,0.0,1.8500881834215166,0.0,0.0,0.0
2024-05-29,0.44855967078189296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.4497354497354497,0.0,0.0,0.0,2.984897413286302,0.0,1.8418577307466197,0.0,0.0,0.0
2024-05-31,0.0,0.0,4.980451499118166,0.0,3.0095887713109932,0.0,1.8071722516166961,0.0,0.6510814226925338,0.0
2024-06-04,0.4503233392122281,4.441329805996473,4.986918283362727,0.0,3.0436863609641387,0.0,1.7671957671957672,21.57758024691358,0.0,0.0
2024-06-05,0.45914168136390354,0.0,0.0,0.0,3.0448621399176954,0.0,1.7513227513227512,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,3.0413348030570253,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,3.040746913580247,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,5.031009994121105,0.0,3.023110229276896,0.0,1.7248677248677249,21.583459141681363,0.0,0.0
2024-06-12,0.4603174603174603,0.0,5.025131099353321,0.0,3.037807466196355,0.0,1.7101704879482655,0.0,0.0,0.0
2024-06-13,0.45914168136390354,0.0,0.0,0.0,3.0348680188124635,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.4626690182245738,0.0,0.0,0.0,3.033692239858907,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,5.034537330981776,0.0,3.0272254556143445,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,5.0839200470311585,0.0,0.0,0.0,1.6631393298059964,0.0,0.0,0.0
2024-06-19,0.4679600235155791,0.0,5.092738389182833,0.0,3.0184071134626693,0.0,1.654320987654321,0.0,0.0,0.0
2024-06-20,0.0,0.0,5.094358318636096,0.0,3.016643445032334,0.0,0.0,0.0,0.6516693121693121,0.0
2024-06-21,0.0,0.0,5.101412992357437,0.0,3.0095887713109932,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,5.104352439741329,0.0,3.0066493239271015,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.4685479129923575,0.0,5.113170781893004,0.0,0.0,0.0,0.0,21.57464079952969,0.0,0.0
2024-06-27,0.0,0.0,5.1184617871840095,0.0,0.0,0.8318932980599648,0.0,0.0,0.6493177542621987,0.0
2024-06-28,0.0,0.0,0.0,0.0,3.0125282186948854,0.826014403292181,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,1.6537330981775429,21.57522868900647,0.0,0.0
2024-07-03,0.4691358024691358,0.0,5.147856261022928,0.0,3.0072372134038803,0.0,1.6478542034097587,21.557004115226338,0.648141975308642,0.0
2024-07-04,0.4708994708994709,4.433687242798354,5.153147266313933,0.0,3.0078251028806586,0.0,0.0,0.0,0.6469661963550852,0.0
2024-07-05,0.0,0.0,5.16137771898883,0.0,3.0113524397413287,0.0,1.6443268665490889,0.0,0.6334447383891828,0.0
2024-07-08,0.0,0.0,5.190772192827748,0.0,3.0236981187536744,0.0,1.620811287477954,21.539955320399766,0.0,0.0
2024-07-09,0.46972369194591423,0.0,5.191947971781305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,4.436626690182246,5.1790144032921805,0.0,0.0,0.0,0.0,0.0,0.624038506760729,0.0
2024-07-11,0.4703115814226925,0.0,5.187244855967078,0.0,3.0225223398001178,0.0,1.6149323927101704,21.539367430922987,0.6093412698412699,0.0
2024-07-15,0.0,4.433687242798354,5.179602292768959,0.0,3.027813345091123,0.0,1.609053497942387,21.54524632569077,0.0,0.0
