date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,DBS BANK LTD,TOTAL_CCASS_PCT
2024-03-01,21.8637519106408,4.711628747795414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.575380658436217
2024-03-04,21.8637519106408,4.711628747795414,0.0,3.0131161081716638,0.0,0.0,0.0,0.0,0.0,0.0,29.58849676660788
2024-03-06,21.861400352733686,4.711628747795414,0.0,3.011940329218107,0.0,0.0,0.0,0.0,0.0,0.0,29.58496942974721
2024-03-07,21.861400352733686,4.741023221634332,0.0,2.9837216343327455,0.0,0.0,0.0,0.0,0.3903586125808348,0.0,29.976503821281597
2024-03-08,21.861400352733686,4.743962669018225,0.0,2.981370076425632,0.0,0.0,0.0,0.0,0.3903586125808348,0.0,29.97709171075838
2024-03-11,21.840236331569667,4.743962669018225,4.443093474426807,2.9807821869488533,0.0,0.0,0.0,0.0,0.3903586125808348,0.0,34.39843327454439
2024-03-12,21.810841857730747,4.788642269253381,4.443093474426807,2.97490329218107,0.0,0.0,0.0,0.0,0.3903586125808348,0.0,34.40783950617284
2024-03-13,21.80715373309818,4.788642269253381,4.443093474426807,2.97490329218107,0.0,0.0,0.0,0.0,0.3903586125808348,0.0,34.404151381540274
2024-03-14,21.80715373309818,4.794521164021164,4.443093474426807,2.97490329218107,0.0,0.0,0.0,0.0,0.3903586125808348,0.0,34.410030276308056
2024-03-18,21.713679306290416,4.8051031746031745,4.448972369194591,3.0019462081128747,0.0,0.0,0.0,0.0,0.39506172839506176,0.0,34.36476278659612
2024-03-19,21.706036743092298,4.8051031746031745,4.450736037624926,3.0019462081128747,0.0,0.0,0.0,0.0,0.40094062316284534,0.0,34.36476278659612
2024-03-21,21.706036743092298,4.815097295708407,4.450736037624926,2.9978309817754263,0.0,0.0,0.47589035861258083,0.0,0.40094062316284534,0.0,34.84653203997649
2024-03-22,21.705368606701942,4.815097295708407,4.45308759553204,2.9978309817754263,0.0,0.0,0.47589035861258083,0.0,0.39800117577895355,0.0,34.84527601410935
2024-03-25,21.717126396237507,4.815097295708407,4.454263374485596,2.990776308054086,0.0,0.0,0.47589035861258083,0.9036158142269253,0.39800117577895355,0.0,35.75477072310406
2024-03-26,21.736526748971194,4.815097295708407,4.455439153439154,2.9901884185773073,0.0,0.0,0.47589035861258083,0.878924456202234,0.4021164021164021,0.0,35.75418283362728
2024-03-27,21.736526748971194,4.815097295708407,4.455439153439154,2.9901884185773073,0.0,0.0,0.47471457965902414,0.878924456202234,0.4021164021164021,0.0,35.753007054673716
2024-03-28,21.763569664903,4.843903880070546,4.455439153439154,2.959030276308054,0.0,0.0,0.4705993533215756,0.8642272192827748,0.40858318636096413,0.0,35.765352733686065
2024-04-02,21.76709700176367,4.8468433274544385,4.454851263962375,2.9613818342151674,0.0,0.0,0.4705993533215756,0.8583483245149912,0.40858318636096413,0.0,35.76770429159318
2024-04-03,21.733587301587303,4.860286890064668,4.454851263962375,2.9584423868312757,0.0,1.9359200470311582,0.4705993533215756,0.8495299823633158,0.40858318636096413,0.0,37.67180041152263
2024-04-05,21.733587301587303,4.87380834803057,4.450736037624926,2.9578544973544973,0.0,1.9359200470311582,0.4705993533215756,0.8495299823633158,0.40858318636096413,0.0,37.68061875367431
2024-04-08,21.74828453850676,4.882038800705468,4.443681363903586,2.9578544973544973,0.0,1.9288653733098178,0.4705993533215756,0.8495299823633158,0.40858318636096413,0.0,37.68943709582599
2024-04-09,21.750636096413874,4.882038800705468,4.4460329218106995,2.959030276308054,0.0,1.9288653733098178,0.4705993533215756,0.8495299823633158,0.40388007054673725,0.0,37.69061287477954
2024-04-10,21.75181187536743,4.882038800705468,4.4460329218106995,2.959030276308054,0.0,1.9288653733098178,0.4711872427983539,0.8495299823633158,0.40388007054673725,0.0,37.692376543209875
2024-04-15,21.74946031746032,4.882626690182246,4.4460329218106995,2.959030276308054,0.0,1.9288653733098178,0.4711872427983539,0.8495299823633158,0.40388007054673725,0.0,37.69061287477954
2024-04-16,21.74946031746032,4.904084656084656,4.4460329218106995,2.9602060552616107,0.0,1.9077013521457968,0.4711872427983539,0.8495299823633158,0.4056437389770723,0.0,37.69384626690182
2024-04-18,21.74946031746032,4.904084656084656,4.4460329218106995,2.960793944738389,0.0,1.9071134626690183,0.4711872427983539,0.8495299823633158,0.40681951793062904,0.0,37.69502204585538
2024-04-19,21.74946031746032,4.904084656084656,4.4460329218106995,2.9596181657848324,0.0,1.9071134626690183,0.4711872427983539,0.8495299823633158,0.40681951793062904,0.0,37.69384626690182
2024-04-22,21.74946031746032,4.904319811875368,4.4460329218106995,2.9584423868312757,0.0,1.9071134626690183,0.4711872427983539,0.8495299823633158,0.40681951793062904,0.0,37.692905643738975
2024-04-23,21.74946031746032,4.904319811875368,4.4460329218106995,2.9584423868312757,0.0,1.9071134626690183,0.4711872427983539,0.8495299823633158,0.4132863021751911,0.0,37.69937242798354
2024-04-24,21.570741916519694,4.904613756613756,4.4460329218106995,2.9584423868312757,0.0,1.9071134626690183,0.6499056437389771,0.8495299823633158,0.41211052322163433,0.0,37.69849059376837
2024-04-25,21.570741916519694,4.904613756613756,4.446620811287478,2.9578544973544973,0.0,1.9071134626690183,0.6499056437389771,0.8495299823633158,0.41387419165196937,0.0,37.700254262198705
2024-04-26,21.571329805996474,4.904613756613756,4.446620811287478,2.9578544973544973,0.0,1.9071134626690183,0.6499056437389771,0.8495299823633158,0.41387419165196937,0.0,37.70084215167549
2024-05-03,21.571329805996474,4.918723104056437,4.446620811287478,2.944333039388595,0.0,1.9071134626690183,0.6499056437389771,0.8495299823633158,0.4132863021751911,0.0,37.70084215167549
2024-05-06,21.571329805996474,4.919017048794826,4.4460329218106995,2.9455088183421516,0.0,1.9071134626690183,0.6499056437389771,0.8495299823633158,0.4156378600823045,0.0,37.704075543797764
2024-05-08,21.571329805996474,4.919604938271605,4.4460329218106995,2.9449209288653733,0.0,1.9071134626690183,0.6499056437389771,0.8495299823633158,0.4156378600823045,0.0,37.704075543797764
