date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-03-01,24.161569745375328,27.508409086904763,13.698769044298679,15.933954027589184,6.087008857854252,3.4649194520217432,3.319080151925982,2.572649411600597,1.3209956651853079,1.9326445572441664
2024-03-04,24.289165949132727,27.360897735629475,13.57761962289931,15.920579932288009,6.0849486040290035,3.6176647825146513,3.319277231481268,2.5711165803760183,1.3190268229099356,1.9397027387396057
2024-03-05,24.24908877340737,27.112265552324043,13.737690725571609,15.936152791820565,6.101717190575286,3.685283133267072,3.320463971539563,2.577007731433782,1.3280768368722777,1.9522532931884349
2024-03-06,24.405040099567888,26.89070206346423,13.686243497193026,15.85670396238207,6.079793759424057,3.751126766688239,3.49800922172588,2.5714977672474197,1.3187822515687257,1.9421006107384633
2024-03-07,24.44856377948792,26.870480508407702,13.64019333502317,15.868838476744534,6.0814904059918975,3.7686130873898533,3.4809216182574105,2.569872351967446,1.32484835342493,1.9461780833051348
2024-03-08,24.602309621108464,26.947523618216085,13.731132313443178,15.946327439063657,6.11244278841393,3.6703441242161983,3.0714105900006516,2.582951986481961,1.3439716647132103,1.9915858543426626
2024-03-11,24.86662996824304,26.32093277552665,14.12646502068389,15.980162545512403,6.135938726526576,3.6214467688046157,3.0303038718489788,2.5909352428352843,1.3141648692302672,2.013020210788299
2024-03-12,24.86205296833367,26.256903439294454,14.097598879671025,16.015130814080635,6.140550186309097,3.6937942357108553,2.9976578856796037,2.5924964865177356,1.312762987864349,2.0310521165385715
2024-03-13,24.892246010157805,26.205344823734567,14.096683903324504,16.013872600973446,6.14065050606106,3.747452856562534,2.9961099345903843,2.594954422751334,1.2900352049204278,2.0226497369239396
2024-03-14,24.94182177062549,26.125430513000282,14.100383559754038,16.02645821851749,6.150927315338794,3.8243383101643524,2.8933804192915793,2.5949119234863307,1.2987079488039017,2.0436400210177426
2024-03-15,25.190216149762346,26.307399990959233,13.822873603144048,16.004011980023346,6.135694059609706,3.787654933483195,2.891792199957717,2.592731239045416,1.2729135059325758,1.994712338082416
2024-03-18,25.65696868317748,26.071115245577037,13.465332091198212,16.018900258285466,6.143923946042274,3.8591059873773252,2.89304836259103,2.5966604150829067,1.3006624580799686,1.994282552588295
2024-03-19,25.666384415583927,26.03961243369428,13.159455985545618,15.98169622771071,6.129899338626766,4.037934677872744,2.923724787422719,2.589839728629107,1.2876497560518707,2.183802648862257
2024-03-20,26.001724290589323,26.30482730063799,12.694810353567973,16.033473473879763,6.149322894914108,3.838911690267007,2.932963898231476,2.598745790786107,1.2512089725357154,2.1940113345905345
2024-03-21,26.139551420285013,26.523810933975593,12.403271546934242,16.057099023232343,6.162473002573136,3.7102852668579502,3.006929670728151,2.598401131258153,1.343546178390447,2.0546318257649716
2024-03-22,26.28281131586199,26.50513794027868,12.490731294460131,16.05782415013236,6.168506620822977,3.592438637754879,2.9348237237438526,2.601177503984132,1.3078851634538033,2.0586636495071966
2024-03-25,13.485853181466071,13.447302909340712,6.477148682252386,8.241053519968153,3.1623575649032247,1.8901829999386013,1.5372937201966712,1.3337080792275426,0.5982271922234832,1.060420732134961
2024-03-26,26.202865812957736,26.063105579782974,12.823077450757792,16.110963360585977,6.186341066625112,3.769685533585888,2.9863809751408588,2.6066513741997435,1.1581559304426632,2.0927729159212523
2024-03-27,26.266931055557883,26.04675972135207,12.901567194197261,16.10600728407031,6.19645071968671,3.5834213293223276,2.99924834553075,2.607420409218926,1.16033862093166,2.131855320132102
2024-03-28,26.371416559001727,25.88019200500071,12.808445324941275,16.0955252462026,6.1970937552547,3.735894476953265,3.0106265431451855,2.605832893773442,1.1657037623716557,2.1292694333554394
2024-04-02,13.457279301827551,13.258894786431854,6.51187905664148,8.23535222589638,3.171995541847155,1.9023459802668201,1.5655852072774552,1.3335089462370326,0.6129633424219939,1.0903684225544952
2024-04-03,26.213240463601572,26.072901822312012,12.651992269379923,16.106993865036102,6.207142150680301,3.7796654872935633,3.036757297189697,2.6102235502725613,1.193468402538985,2.127614691695286
2024-04-05,26.24719290822224,26.108418941050903,12.532097395984525,16.10442286995554,6.2081781430723515,3.7720673117907983,3.1016838146655656,2.609254322323006,1.1883037473059193,2.128380545629152
2024-04-08,26.204917066456275,26.084996511477133,12.78008639610787,16.083168877657084,6.199191356202702,3.6509011108425033,3.0742437485285876,2.6052639360560486,1.1901495250511533,2.127081471620642
2024-04-09,26.196964987523756,26.077080823337855,12.71467470343652,16.080311602288273,6.206873906332155,3.704631986047958,3.069521305632989,2.6066803663705245,1.2309860201294058,2.112274298900562
2024-04-10,25.97436389421453,25.562171918830423,12.714269183159423,16.152652921102483,6.248671816775896,4.173415237335189,3.0809328361605965,2.617611180333148,1.2920153594282608,2.1838956526600497
2024-04-11,26.020453486958683,25.471847285386833,12.860247166970618,16.164803816703657,6.252957991836376,3.9632259936158905,3.1270110745458166,2.6359543087791506,1.3143900487836842,2.1891088264192895
2024-04-12,25.91705490696644,25.356246299519018,12.976644575636406,16.128323846275965,6.236713112101024,4.121438673338006,3.0769416648745227,2.662216208925535,1.3349792197995873,2.189441492563497
2024-04-15,26.10375424975156,25.109776058838396,13.065464617954342,16.141042301406976,6.243101292306002,3.9945373311285155,3.1634908677378477,2.6675286639652596,1.3604276714341277,2.150876945476973
2024-04-16,26.04191307986038,25.253218756389728,12.976945196300113,16.13238083715508,6.2400061975002075,3.9667134421360446,3.173771406447407,2.6666002859601736,1.3948176317183831,2.1536331665324857
2024-04-17,25.970388845002272,25.20878239358491,12.98222627032104,16.15459502257646,6.2526163193183955,4.132620908962059,3.096538580075653,2.671757072051891,1.401909543959309,2.1285650441480115
2024-04-18,25.885782760981847,24.88274317620843,13.161022358302763,16.20052527439039,6.2711659989466995,4.320926582563807,3.0599650253645483,2.6842627682113642,1.414542847461998,2.1190632075681566
2024-04-19,25.85329227573581,24.815767990466888,13.058063209385073,16.186200191287085,6.263681828296357,4.541452790283542,3.0640575253104054,2.6762246968028114,1.4187494321827063,2.1225100602493243
2024-04-22,25.901481311475607,24.891035496387584,12.949149824231593,16.208717371424438,6.272765864717444,4.524423426137116,3.0164772139662914,2.679947685081332,1.4281313646224707,2.1278704419561247
2024-04-23,26.104805560034162,24.092456017923443,12.856931143726424,16.2412871478649,6.2948529495229835,4.643991704008603,3.431797278603822,2.6862908209466116,1.5014997169690418,2.146087660400009
2024-04-24,26.179057244527076,23.928598151487506,12.758019019859667,16.251947268114915,6.294498435393525,5.1703300260066944,3.051702725518075,2.6926614961069606,1.4935901848299866,2.179595448155588
2024-04-25,26.14044795895,23.864719081317908,12.709947001632033,16.2279366047355,6.287355967969999,5.3360577837080605,3.024570065963338,2.6896060903084007,1.5377854722508097,2.1815739731639536
2024-04-26,26.034757444824297,23.183467724963187,12.690453227693336,16.315790038832255,6.303055504140335,5.934864548231928,3.064853474943795,2.730016768791401,1.5534962785738953,2.189244989005572
2024-04-29,26.003913107971954,23.214422225980805,12.585516846331164,16.285538094690573,6.297253664868409,6.036192283593557,3.0782740270220965,2.727046037697275,1.5836441640269343,2.188199547817231
2024-04-30,13.221788704514564,11.821279318840997,6.302688153208555,8.238464632800278,3.1874003858859115,3.107868742256754,1.555054847109794,1.3835390908644465,0.8079835892205065,1.11797378357854
2024-05-02,26.102305236415784,23.601176474804834,12.308979579261852,16.255960272642472,6.2747931770559875,5.892882050544564,3.0966801567135054,2.7054529515651375,1.5468334998581306,2.2149366011377367
2024-05-03,26.178610474377173,23.747947776091692,12.282420017163616,16.232967088870247,6.222447435312879,5.760682306425462,3.065610923949923,2.7028816700477387,1.57430583013779,2.2321264776234773
2024-05-06,26.205797206403293,23.772610242153092,12.251378278188637,16.2459657046824,6.223889182338202,5.726634107924714,3.1375114372112245,2.682659207949352,1.527838968144399,2.2257156650046883
2024-05-07,26.304645176677816,23.86228025875499,12.244435998482867,16.308962434051942,6.255008913518196,5.482445124910545,3.083595144269372,2.6937102768402945,1.5199931718187798,2.2449235006751977
2024-05-08,26.354854277172475,24.092362866355593,12.096987404843057,16.34152257812499,6.260843283802737,5.295236275074895,3.1031943905265416,2.689806668963131,1.513370638757604,2.2518216163789786
2024-05-09,26.32499157120776,24.288626063711227,11.989727699142655,16.344077608317104,6.267931738243791,5.216266471503336,3.098833932367692,2.6903360357536217,1.5188493553323004,2.2603595244205112
2024-05-10,26.46651203616304,24.12031371376789,12.070019220872322,16.32425422031271,6.268453664399029,5.217529399054684,3.103582043650389,2.657710424233259,1.5116646605857633,2.2599606169609165
2024-05-13,26.299219853363116,23.722113577801906,12.465542364807627,16.486631509557352,6.27788614186023,5.228356403021489,3.1390503468863358,2.661443492558263,1.4816927973951155,2.2380635127485697
2024-05-14,26.380089438465838,23.5819906013271,12.414786947717882,16.455247026545095,6.240722223332926,5.534299601226523,3.0687913475356954,2.6053709676450323,1.4905959365995143,2.2281059096043934
2024-05-16,26.67969503257444,23.3534586840625,12.378466335752542,16.422691939653316,6.220651871505749,5.52521806326083,3.0041349836523725,2.6120471608751803,1.5527205107297732,2.250915417933302
2024-05-17,26.893314026603736,22.989024567305087,12.370183255316958,16.40564413277467,6.228539322313736,5.67336181355366,3.0919998157424433,2.6024038919992893,1.5198002014924317,2.2257289728979903
2024-05-20,27.27925030302934,22.89844226010554,12.584089053050201,16.48962246637094,6.255374883719406,5.182349092944111,2.9711309487488307,2.5773282995801594,1.5193144590209877,2.243098233430487
2024-05-21,27.322651073802582,22.794354675804335,12.657488658462565,16.465627732140124,6.29357527943801,5.177570720012615,2.9531060075608533,2.5714647331424465,1.5235285735769308,2.2406325460595387
2024-05-22,13.87671236150029,11.459124159919083,6.314720862697451,8.33173697500952,3.193743842163806,2.599745972031132,1.5066599958865703,1.3017361443980624,0.7769941606535871,1.1234066887782068
2024-05-23,27.86233341712252,22.51550625341919,12.41295429353328,16.553354470334515,6.36928408553407,4.923007991168305,2.970873167613278,2.5885367731612026,1.5704278807290122,2.2337216673846276
2024-05-24,27.89641813030007,22.215899481122253,12.464297874938763,16.531027511047387,6.365504301640847,5.0397998181076185,2.9894286151226033,2.5854072790969895,1.5834274095506782,2.3287895790727853
2024-05-27,27.97042509689162,22.005712006005496,12.302170548044785,16.554274711674385,6.371660242351447,5.1814212357182035,2.9888177960638727,2.5881996116157135,1.6937951346213893,2.343523617013086
2024-05-28,27.96854172768601,21.651441636221307,12.351186363893259,16.524266667980488,6.36777083487223,5.440471549738096,2.951451339020509,2.5847028346788194,1.7982232761322947,2.361943769776987
2024-05-29,27.93932841562207,21.463530472022896,12.392983045983092,16.494950886326002,6.377413571923672,5.570018627732987,2.9493890192340726,2.5865664504733292,1.8513184346293103,2.3745010760525638
2024-05-30,27.998237092801688,21.438310040490318,12.315395886388107,16.47175929232242,6.374000013029889,5.592031169961889,2.974434684631994,2.584425826833938,1.8760735238561754,2.375332469683582
2024-05-31,14.170701670392983,10.81045759407964,6.40761416541374,8.30579565534408,3.225760138561034,2.779018611071718,1.4961764371054163,1.3043425526327452,0.9582648207248707,1.203330945530953
2024-06-03,28.178852191037628,21.526973552625197,11.977896064994775,16.452971880310717,6.419208098333091,5.578276226445888,2.9739877029884334,2.5935581538870522,1.9281603547385826,2.3701157746386334
2024-06-04,28.453572878217898,21.71528712521184,12.125970994820888,16.54832075036687,6.456693717526578,4.745338015580723,2.9971498920074318,2.587179352747273,1.9617502843826395,2.408736989137853
2024-06-05,27.982574223788724,22.535465690892025,12.029216974681512,16.582693072821307,6.576020759110736,4.060949833805922,2.996754017412422,2.6288439342517265,2.1176772050995583,2.4898042881360682
2024-06-06,27.026856799591265,22.22359304456546,12.08203123523889,16.265107629689897,6.471398912000083,5.750723230658416,3.102432056506365,2.66567171800763,1.9570526066229714,2.455132767119024
2024-06-07,27.08340133937792,22.232456103648186,12.223047071860353,16.227087539306627,6.463038251128624,5.734048328423601,3.0344551310898797,2.6613312273534304,1.9934935034842542,2.347641504327121
2024-06-11,26.871295321572696,22.25171197689864,12.52847722609458,16.265542554551438,6.440115372594728,5.582080363890267,3.095856730498024,2.6512606364806577,1.979192219158964,2.334467598259998
2024-06-12,26.914995364066186,22.41611135837482,12.419152982766345,16.396084303335908,6.45679854559921,5.338800265246703,3.103607298964758,2.6590022949390137,1.9628394575662986,2.332608129140755
2024-06-13,26.947365161811792,22.433174310179453,12.318419896050358,16.43873870791632,6.4628573301747245,5.318865447541366,3.107843261440518,2.678391602783407,1.9608380476586897,2.333506234443374
2024-06-14,27.056374670374318,22.482254656700682,12.333962428059706,16.419299061462155,6.45457867624962,5.224302839234237,3.0820509264531832,2.6759018888713815,1.9402371833319407,2.331037669262774
2024-06-17,26.906568745841557,22.35535285787146,12.469338285145191,16.315981101827642,6.4143322166532775,5.434746265024758,3.230584893149379,2.659063854415377,1.911801619135219,2.302230160936141
2024-06-18,26.955418626118977,22.30499119636564,12.391859839567099,16.302983563797472,6.410156254886316,5.5237310349576685,3.201550929522306,2.657198046992022,1.948105530408872,2.304004977383626
2024-06-19,26.87023724073809,22.274707717844503,12.317208353113555,16.274954873690195,6.400782836118019,5.773005608740213,3.182486734292974,2.6526263669549084,1.9528458499528427,2.3011444185547005
2024-06-20,26.941193619283204,22.168826464019457,12.395130438819232,16.250766566567066,6.3983340680136624,5.757064598430214,3.2457039701227695,2.5740145940740984,1.964180769243588,2.304784911426712
2024-06-21,26.89275274625421,21.928943025632776,12.21130705261895,16.015611962011057,6.369436596223245,6.545056220057971,3.236312599140901,2.5635596646169443,1.9412990891596897,2.295721044284257
2024-06-24,27.06564316461253,21.64472646780252,12.060130530845589,16.008175797125233,6.369221949211819,6.554339566555828,3.368447165152994,2.5644156610627933,2.069461979991568,2.2954377176391207
2024-06-25,27.099234470769527,21.35203755768481,11.362735314668877,15.987016028299367,6.362988984844418,7.111061963018285,3.755217704111084,2.5573751744964928,2.1157337977322674,2.2965990043748734
2024-06-26,27.129227054391997,21.244564988356494,11.37747081617523,15.96138049846367,6.352603618446009,7.217115255316051,3.753336043711961,2.553274367474668,2.1201746716598318,2.2908526860040874
2024-06-27,27.228401765333523,21.349246213361827,11.40710744354169,15.999923480156793,6.366490390534864,6.9086496921085025,3.7434935197586414,2.540598553834482,2.1578550141293236,2.2982339272403536
2024-06-28,27.244263600432184,21.21859951458686,11.491535696254738,16.007071836708977,6.369875217659556,7.068485883492549,3.5666642473466723,2.6057093042130637,2.1589464881902876,2.2688482111151083
2024-07-02,27.299703311793106,21.257066276787544,11.377136002977686,16.016091099058794,6.368701163712728,7.08988268363287,3.5444161879173453,2.608882281346717,2.1671336898345905,2.270987302938625
2024-07-03,27.34976064737197,21.23235783154461,11.354136990936139,16.010929801954394,6.370860554711075,6.7701930014517115,3.7752922947030862,2.6098417103186113,2.254909858366926,2.27171730864148
2024-07-04,27.26296783467218,21.06066681445043,11.478026504292316,16.061874565303043,6.39093969472532,6.759772659038283,3.8239402360909254,2.624191531417944,2.3073592845605515,2.2302608754490083
2024-07-05,27.082396197305325,21.150232509031692,11.392912396111285,16.150138508111915,6.409237204123876,6.8098772334380415,3.842580337310532,2.604066272369585,2.3777266026865367,2.1808327395112084
2024-07-08,27.118031358945455,21.161650181540832,11.289093400942635,16.103894067641882,6.412262653111597,6.828945683631544,3.9351861451921253,2.5959563544634725,2.37965519937299,2.175324955157467
2024-07-09,27.072512010947676,21.166288723231872,10.927835038085016,16.13637835806484,6.416398809510755,6.9703527496671205,4.131420691818753,2.5996538445808235,2.422293815456931,2.1568659586362124
2024-07-10,26.927860676040865,21.07248178658782,11.381089298374311,16.038714399945498,6.385687069892631,6.85988739781355,4.220992658411666,2.5859114083774144,2.381331163886287,2.1460441406699564
2024-07-11,26.83957950322895,20.953544435284304,11.02144635447417,16.00961687298147,6.35639913497979,7.507878492416542,4.214261397155031,2.5924081395392604,2.3658105316733002,2.139055138267177
2024-07-12,27.11353438204987,21.13852297059767,10.943654742752587,16.07543038363108,6.403159005283706,6.98832535961611,4.232873668069883,2.5870504444233138,2.3660789866596135,2.1513700569161665
2024-07-15,27.1044805070162,21.111796277551548,10.95103792391658,16.085366338792866,6.401901404740566,7.008703068261152,4.2888194557466575,2.5884004545126014,2.3138566477278095,2.145637921734022
