date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,12.531986434698474,14.267906148076786,7.105200102657967,8.264533216558808,3.1571753507083216,1.7971648377014353,1.7215217338093205,1.3343672562327908,0.6851665653704655,1.0024131556731146,51.86743480148749
2024-03-04,12.606567604435135,14.200858429828678,7.0470587603481265,8.263102472868917,3.158211200287998,1.877641074480102,1.722771910083846,1.334461424376398,0.684601556508824,1.0067448902790317,51.90201932349705
2024-03-05,12.577375479916997,14.062431258726543,7.125385044240104,8.265670485229148,3.16480297034048,1.9114610924157998,1.722238824222887,1.3366272916793565,0.6888391229711343,1.012583315182659,51.86741488492511
2024-03-06,12.685386340634103,13.97739742504952,7.113911126782322,8.242085037813222,3.1601887313037427,1.9497813588503992,1.8182145253463151,1.3366272916793565,0.6854839120144207,1.0094757664436316,51.97855151591704
2024-03-07,12.70977588982829,13.968828123981291,7.090960513906522,8.249539011388569,3.161510051610763,1.9591428023426478,1.8095841562369586,1.335968114674108,0.6887327129688585,1.011735801890197,51.98577717882821
2024-03-08,12.724936960948998,13.937940972878232,7.102089022613554,8.247843984803646,3.161510051610763,1.8983948387336969,1.5886112621481814,1.335968114674108,0.6951361467341273,1.0300985898935413,51.72252994503885
2024-03-11,12.816597783564216,13.566165141918216,7.280971346133999,8.23639214977554,3.162545901190439,1.866542699579024,1.5618596463238326,1.3354031058124667,0.6773383675924244,1.037537873238486,51.54135401512864
2024-03-12,12.806521792198279,13.525013663162003,7.261717586239919,8.249444325320173,3.163016741908473,1.9026850451882835,1.5441030186608857,1.3354031058124667,0.6762083498691417,1.04620134245032,51.510314970809944
2024-03-13,12.808122650639595,13.483768016262182,7.253345332012189,8.239820717716123,3.1596266887386246,1.928224387415909,1.5416263964840244,1.335214769525253,0.6637781549130316,1.0407395901211203,51.454266703828054
2024-03-14,12.824790412058015,13.433388059432493,7.25025082556105,8.240615685184451,3.1627342374776526,1.9664296274630928,1.4877420663581493,1.334273088089184,0.6677803010163247,1.050815581487058,51.41881988412747
2024-03-15,12.963405919447363,13.538331816628254,7.113536478822982,8.235995372302451,3.1575549895792734,1.949205520652243,1.4881760402479618,1.334273088089184,0.655067601629394,1.0265202004364793,51.46206702783559
2024-03-18,13.188279446380625,13.40116042480519,6.9214942984856895,8.234087808217408,3.158119998440915,1.983670354951289,1.4870942366142057,1.3347439288072185,0.6685707954978327,1.0251076782823758,51.40232897048275
2024-03-19,13.221332464786645,13.413590619761301,6.77873204980854,8.232531538392088,3.15764915772288,2.0800310625298537,1.5060764626661962,1.3340847518019703,0.6632973794558467,1.1249259105056832,51.51225139743101
2024-03-20,13.358535450021888,13.514256365277069,6.522031856203451,8.23728924259561,3.159250016164197,1.9722629672869654,1.5068270769388867,1.3351206013816461,0.6428158082213473,1.1271859459522486,51.37557533004331
2024-03-21,13.417863781781895,13.615110541248196,6.366804287852627,8.242374322350383,3.1632992463392933,1.9045507515334952,1.5435066988914952,1.3338022473711497,0.6896644596657768,1.0546764753749405,51.331652812409246
2024-03-22,13.477001375967024,13.591003496484829,6.404855280480583,8.233948627701157,3.163016741908473,1.842089869392335,1.5048855652380715,1.3338022473711497,0.6706424946571844,1.0556181568110095,51.276863856011815
2024-03-25,13.485853181466071,13.447302909340712,6.477148682252386,8.241053519968153,3.1623575649032247,1.8901829999386013,1.5372937201966712,1.3337080792275426,0.5982271922234832,1.060420732134961,51.2335485816518
2024-03-26,13.406846108979886,13.335336986592115,6.56100089406343,8.243266518426987,3.165276777355038,1.9287811565649848,1.5279989006660246,1.3337080792275426,0.5925771036070696,1.0707792279317194,51.165571753414795
2024-03-27,13.435661560923595,13.323042864603515,6.599213667562102,8.238300184701302,3.1695143438173488,1.8329372437585347,1.5341299530759105,1.3337080792275426,0.5935187850431386,1.0904542490162257,51.15048093172921
2024-03-28,13.4973241797114,13.24590738397152,6.555572712677426,8.237954210941691,3.171774379263914,1.9120921602301812,1.5408881182381464,1.3337080792275426,0.596626333782166,1.0897950720109775,51.18164263005497
2024-04-02,13.457279301827551,13.258894786431854,6.51187905664148,8.23535222589638,3.171995541847155,1.9023459802668201,1.5655852072774552,1.3335089462370326,0.6129633424219939,1.0903684225544952,51.140172811402216
