date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-03-01,569192331.0,150904538.0,175527156.0,67054000.0,38169274.0,36562720.0,28340099.0,14551982.0,21289857.0
2024-03-04,569352331.0,149669697.0,175496769.0,67076000.0,39878477.0,36589272.0,28342099.0,14539982.0,21381857.0
2024-03-05,565792331.0,151333238.0,175551310.0,67216000.0,40596767.0,36577950.0,28388099.0,14629982.0,21505857.0
2024-03-06,566280331.0,151089548.0,175050388.0,67118000.0,41410636.0,38616340.0,0.0,14558722.0,21439857.0
2024-03-07,566616331.0,150602109.0,175208700.0,67146063.0,41609460.0,38433043.0,28374099.0,14627722.0,21487857.0
2024-03-08,566282331.0,150838463.0,175172700.0,0.0,40319258.0,33739887.0,0.0,14763722.0,21877857.0
2024-03-11,560333079.0,154637674.0,174929479.0,67168063.0,39642763.0,33171720.0,28362099.0,14385722.0,22035857.0
2024-03-12,559245079.0,154228751.0,175206689.0,67178063.0,40410376.0,32794594.0,0.0,14361722.0,22219857.0
2024-03-13,558403079.0,154050936.0,175002297.0,67106063.0,40952796.0,32741994.0,28358099.0,14097722.0,22103857.0
2024-03-14,557687079.0,153985213.0,175019181.0,67172063.0,41764222.0,31597566.0,28338099.0,14182722.0,22317857.0
2024-03-15,562859938.0,151081591.0,174921052.0,67062063.0,41398406.0,31606783.0,0.0,13912722.0,21801857.0
2024-03-18,564722609.0,147002883.0,174880538.0,67074063.0,42130391.0,31583807.0,28348099.0,14199511.0,21771857.0
2024-03-19,565688609.0,143970812.0,174847485.0,67064063.0,44176958.0,31986963.0,28334099.0,14087511.0,23891857.0
2024-03-20,570740609.0,138518858.0,174948532.0,67098063.0,41888114.0,32002905.0,28356099.0,13652511.0,23939857.0
2024-03-21,574142662.0,135222041.0,175056532.0,67184063.0,40450001.0,32781929.0,28328099.0,14647511.0,22399857.0
2024-03-22,574886662.0,136030191.0,174877582.0,67178063.0,39123419.0,31961670.0,0.0,14243511.0,22419857.0
2024-03-25,572022662.0,137565602.0,175028480.0,67164063.0,40144850.0,32649974.0,28326099.0,12705511.0,22521857.0
2024-03-26,567966662.0,139346506.0,175075481.0,67226063.0,40964621.0,32452565.0,0.0,12585511.0,22741857.0
2024-03-27,568317552.0,140158092.0,174970003.0,67316063.0,38929030.0,32582780.0,0.0,12605511.0,23159727.0
2024-03-28,567988930.0,139231219.0,174962655.0,67364063.0,40610170.0,32726314.0,0.0,12671511.0,23145727.0
2024-04-02,567458930.0,138314113.0,174921160.0,67374063.0,40406355.0,33253463.0,28324099.0,13019511.0,23159727.0
2024-04-03,567528463.0,137328275.0,174829832.0,0.0,41025550.0,32961816.0,28332099.0,12954241.0,23093727.0
2024-04-05,568373206.0,136048613.0,174829825.0,67396063.0,40949612.0,33671920.0,28326099.0,12900241.0,23105727.0
2024-04-08,568449165.0,138933667.0,174841825.0,67392063.0,39689331.0,33420428.0,28322099.0,12938241.0,23123727.0
2024-04-09,0.0,138264527.0,174863827.0,67496063.0,40285670.0,33379219.0,28346099.0,13386241.0,22969727.0
2024-04-10,558049524.0,137673046.0,174904660.0,67662063.0,45190705.0,33361053.0,28344099.0,13990241.0,23647727.0
2024-04-11,557089524.0,139133596.0,174885230.0,67650063.0,42877705.0,33830788.0,28518099.0,14220241.0,23683727.0
2024-04-12,556181524.0,140762732.0,174950228.0,67652063.0,44706855.0,33376788.0,28878099.0,14481041.0,23749727.0
2024-04-15,555079568.0,141610477.0,174945229.0,67666063.0,43294927.0,34287602.0,28912099.0,14745041.0,23312352.0
2024-04-16,556157568.0,140700024.0,174912226.0,67656063.0,43008325.0,34411004.0,0.0,15123041.0,23350352.0
2024-04-17,554174070.0,140573069.0,174923850.0,67704063.0,44748504.0,33529683.0,28930099.0,15180041.0,23048352.0
2024-04-18,548263409.0,142129535.0,174953971.0,67724063.0,46662886.0,33045412.0,28988099.0,15276041.0,22884352.0
2024-04-19,547923955.0,141206993.0,175033971.0,67734063.0,49110261.0,33134037.0,28940099.0,15342041.0,22952352.0
2024-04-22,548495955.0,139834699.0,0.0,67738063.0,48858141.0,32574199.0,0.0,15422041.0,22978352.0
2024-04-23,540787955.0,138511012.0,174971546.0,67816063.0,50030912.0,36971631.0,0.0,16176041.0,23120352.0
2024-04-24,539661955.0,137404503.0,175034285.0,67792063.0,55684713.0,32866991.0,29000099.0,16086041.0,23474352.0
2024-04-25,539169955.0,137042269.0,174974235.0,0.0,57534895.0,32611776.0,0.0,16580841.0,23522352.0
2024-04-26,529409955.0,136503343.0,175498845.0,67798063.0,63837661.0,32966730.0,29365099.0,16709997.0,23548352.0
2024-04-29,530023955.0,135531309.0,175376214.0,67814063.0,65002737.0,33149414.0,29367099.0,17053997.0,23564352.0
2024-04-30,531927955.0,133872416.0,174989328.0,67702063.0,66012769.0,33030184.0,29387099.0,17161997.0,23746352.0
2024-05-02,535294937.0,132564847.0,175072911.0,67578063.0,63464969.0,33350525.0,29137099.0,16659037.0,23854352.0
2024-05-03,538208937.0,132404645.0,174991593.0,67078063.0,62100229.0,33047325.0,0.0,16971037.0,24062352.0
2024-05-06,0.0,131933001.0,174950031.0,67024000.0,61669145.0,33787325.0,28889099.0,16453037.0,23968352.0
2024-05-07,0.0,131362742.0,174968453.0,67106000.0,58817656.0,33081925.0,28899099.0,16307037.0,24084352.0
2024-05-08,540050937.0,129501482.0,174940365.0,67024000.0,56686919.0,33220525.0,28795099.0,16201037.0,24106352.0
2024-05-09,541800937.0,128345809.0,174957590.0,67096000.0,55838294.0,33171925.0,28799099.0,16258747.0,24196352.0
2024-05-10,542146937.0,129356287.0,174949590.0,67180000.0,55917080.0,33261575.0,28483099.0,16200747.0,24220352.0
2024-05-13,535296937.0,133398416.0,176429590.0,67182000.0,55950591.0,33592148.0,28481099.0,15856147.0,23950352.0
2024-05-14,538038937.0,133694169.0,177205665.0,67206000.0,59598573.0,33047648.0,28057099.0,16052147.0,23994352.0
2024-05-16,539834937.0,133558013.0,177193365.0,67118000.0,59614586.0,32413248.0,28182799.0,16753147.0,24286352.0
2024-05-17,538246937.0,133478370.0,177022328.0,67208000.0,61217451.0,33363701.0,28080799.0,16399147.0,24016352.0
2024-05-20,539030937.0,135183843.0,177138808.0,67198000.0,55671083.0,31917201.0,27686799.0,16321147.0,24096352.0
2024-05-21,539060937.0,136144560.0,177105088.0,67694000.0,55690201.0,31763751.0,27658799.0,16387147.0,24100352.0
2024-05-22,538520937.0,134221319.0,177093612.0,67884000.0,55258394.0,32024518.0,27668799.0,16515248.0,23878352.0
2024-05-23,539032288.0,132816000.0,177117411.0,68150000.0,52675150.0,31787718.0,27696799.0,16803248.0,23900352.0
2024-05-24,536840288.0,133526797.0,177092619.0,68192000.0,53990071.0,32024975.0,0.0,16962848.0,24947720.0
2024-05-27,534958288.0,131685810.0,177201500.0,68204000.0,55463355.0,31993126.0,27704799.0,18130848.0,25085720.0
2024-05-28,532171655.0,132465810.0,177221872.0,68294000.0,58348765.0,31654157.0,27720799.0,19285848.0,25331720.0
2024-05-29,529537655.0,132837478.0,176805509.0,68358000.0,59703723.0,31613809.0,27724799.0,19843848.0,25451720.0
2024-05-30,530337655.0,132115177.0,176703162.0,68378000.0,59989317.0,31908675.0,0.0,20125848.0,25481720.0
2024-05-31,530993655.0,136198742.0,176546042.0,68566000.0,59070167.0,31802375.0,0.0,20368652.0,25577720.0
2024-06-03,531732108.0,128134516.0,176007003.0,68670000.0,59674063.0,31814475.0,27744799.0,20626652.0,25354506.0
2024-06-04,533787182.0,129018038.0,176071003.0,68698000.0,50489499.0,31889108.0,27527099.0,20872652.0,25628506.0
2024-06-05,532865307.0,126884424.0,174914582.0,69364000.0,42834981.0,31609822.0,27729099.0,22337302.0,26262506.0
2024-06-06,529278419.0,129841624.0,174795773.0,69546000.0,61801135.0,33340819.0,28647099.0,21031802.0,26384506.0
2024-06-07,531216315.0,131663168.0,174793547.0,69618000.0,61765529.0,32686283.0,28667099.0,21473342.0,25288123.0
2024-06-11,530778315.0,135371273.0,175750585.0,69586000.0,60314858.0,33450998.0,28647099.0,21385342.0,25224123.0
2024-06-12,531252315.0,133743275.0,176571302.0,69534000.0,57494149.0,33423101.0,28635099.0,21138042.0,25120123.0
2024-06-13,531622315.0,132617970.0,176976607.0,69578000.0,57261982.0,33458501.0,28835099.0,21110042.0,25122123.0
2024-06-14,533931576.0,132936500.0,176968607.0,69568000.0,56307982.0,33218608.0,28841099.0,20912042.0,25124123.0
2024-06-17,534311335.0,135246628.0,0.0,69572000.0,58947082.0,35040008.0,0.0,20736042.0,24970761.0
2024-06-18,534781335.0,134528628.0,176988607.0,69590000.0,59966782.0,34756708.0,28847099.0,21149042.0,25012761.0
