date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CLSA LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-12-27,84.65611636830312,0.7016498797589669,0.005490723603343048,0.007299432555032521,1.1719788039465047,0.0,0.0,10.103577397633954
2025-01-02,0.0,0.47131402459872596,0.023319426127139293,0.02738902126844061,1.1739167063947433,0.0,0.0,9.980197608429421
2025-01-03,0.0,0.2967413123865544,0.03307353511660753,0.029197730220130082,1.173852109646469,0.0,0.0012919349654924818,0.0
2025-01-06,0.0,0.2763933366800478,0.027001440778792865,0.0319107936476643,1.1735291259050957,0.0,0.0,9.957071972547107
2025-01-07,0.0,0.25462423251149946,0.02435297409953328,0.027712005009813735,1.1740458998912926,0.0008397577275701131,0.0,0.0
2025-01-08,0.0,0.2500378633840012,0.023771603365061664,0.026549263540870498,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.22387618033277842,0.02054176595133046,0.013952897627318803,0.0,0.003100643917181956,0.0,0.0
2025-01-10,0.0,0.220000375436301,0.016213783816930644,0.0,0.0,0.0065888683240116555,0.0,9.958493101009147
2025-01-13,0.0,0.1999107867228929,0.0,0.012790156158375568,1.1730769486671733,0.0,0.0,0.0
2025-01-14,0.0,0.1956474013367677,0.0,0.013823704130769552,0.0,0.0,0.0,9.958428504260873
2025-01-15,0.0,0.1913840159506425,0.021187733434076702,0.013759107382494931,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.18951071025067842,0.020800152944428954,0.013048543151474063,1.172107997443054,0.0,0.0,9.95881608475052
2025-01-17,0.0,0.19603498182641543,0.018926847244464858,0.01014168947911598,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.2128947331260923,0.01879765374791561,0.0,1.1714620299603078,0.0,0.0,0.0
2025-01-21,0.0,0.2064350582986299,0.020154185461682714,0.009883302486017485,0.0,0.0,0.0036174179033789484,9.95978503597464
2025-01-22,0.0,0.18576244931895822,0.0,0.013661135809771623,0.0,0.0,0.0,10.18572997190175
2025-01-23,0.0,0.18350707312394876,0.0,0.009279262059467516,0.0,0.0,0.0029642087134410127,10.186632122379754
2025-01-24,0.0,0.18440922360195255,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.18266936196580238,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.17577435474105918,0.02255376195009466,0.006701689265170984,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.1795601647826822,0.0518092131653603,0.014241089688488343,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.18767951908471628,0.044849766620759665,0.019718431876368472,0.0,0.0,0.0,10.187534272857759
2025-02-06,0.0,0.18858166956272007,0.04343210158389657,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.1932857399123112,0.04426981274204295,0.020169507115370366,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.2037249097292122,0.042078875866890894,0.022682640589809486,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.1965721452250393,0.05528893643766063,0.017720812960788663,0.0,0.0,0.0,10.186632122379754
2025-02-12,0.0,0.20337049346999642,0.08222457213805939,0.02004062847565554,1.1698958520113387,0.0,0.0,10.168138037580675
2025-02-13,0.0,0.21875538108595385,0.0905372443996657,0.020169507115370366,0.0,0.0,0.0,10.168524673499821
2025-02-14,0.0,0.22410384463411914,0.09839884142227014,0.03956574239245177,1.1700247306510534,0.0,0.0,10.137013846089546
2025-02-17,0.0,0.24375783719063018,0.0924704239953881,0.02023394643522778,1.1693803374524794,0.0,0.0,0.0
2025-02-18,0.0,0.25361705312881444,0.0963367831868329,0.016818662482784873,1.1687359442539051,0.0,0.0,10.135789499012255
2025-02-19,0.0,0.24002035663890023,0.10510053068744112,0.016045390644495915,1.139093857119495,0.0,0.0,0.0
2025-02-20,0.0,0.21379355345693302,0.12739653535810613,0.019331795957223993,1.1398671289577842,0.0,0.0,10.135145105813681
2025-02-21,0.0,0.2123114491002125,0.15806965161023484,0.024035866306815167,0.0,0.0,0.0,10.12941000634637
2025-02-24,0.0,0.20780069671019358,0.15439661037836228,0.027128953659971006,1.139093857119495,0.0,0.0,0.0
