date,CHINA SECURITIES DEPOSITORY AND CLEARING,SDICS INTERNATIONAL SECURITIES (HONG,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CLSA LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD
2024-12-27,84.65611636830312,10.103577397633954,0.0,0.0,0.0,0.0,1.1719788039465047,0.7016498797589669,0.005490723603343048,0.007299432555032521
2025-01-02,87.87930687345529,10.360182889482033,0.0,0.0,0.0,0.0,1.2186123213628282,0.48925879875328976,0.024207288175424033,0.02843182877113515
2025-01-03,88.02714163813576,10.377611283651305,0.0,0.0,0.0,0.001343380101443535,1.2205951601715959,0.3085576170503119,0.034390530596954495,0.030360390292623888
2025-01-06,88.07032548995443,10.358643972445007,0.0,0.0,0.0,0.0013440391291724522,1.220857942983797,0.2875403711973315,0.02809041779970425,0.03319776649055957
2025-01-07,88.0953086372964,10.361582436986689,0.0,0.0,0.0008738732576509124,0.0013444203963860193,1.221742035215795,0.2649684548727296,0.025342324471876464,0.02883781750248011
2025-01-08,88.10111243898925,10.362265067771673,0.0,0.0,0.0008739308292420739,0.0013445089680647288,1.2218225247288224,0.2602129044068274,0.02473896501239101,0.02762965929373018
2025-01-09,88.13755172056807,10.366550978404868,0.0,0.0,0.0032281561609647834,0.00134506506706866,1.2223278796986448,0.23308296280966043,0.021386534566391693,0.014526702724341528
2025-01-10,88.14057486817835,10.36838617690688,0.0,0.0,0.0068600671365850775,0.0013451112032519758,1.222369805955233,0.22905562402377083,0.016881145600812296,0.014527200995121338
2025-01-13,88.1609717136259,10.370785552798258,0.0,0.0,0.006861654643012781,0.0013454224790221138,1.2216436109520794,0.20818731084768435,0.016885052111727528,0.013319682542318927
2025-01-14,88.16399646810446,10.371074095317903,0.0,0.0,0.006861890062611821,0.0013454686397278079,1.2216855248728498,0.2037544071287799,0.01688563142858399,0.014396514445087544
2025-01-15,88.16340336263248,10.371004326012487,0.0,0.0,0.006861843900632925,0.0013454595883593972,1.2216773062303325,0.1993130197705902,0.022065537249094113,0.01432914461602758
