date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CLSA LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-12-27,262106433.0,2172400.0,17000.0,22600.0,3628600.0,0.0,0.0,31282000.0
2025-01-02,0.0,1459250.0,72200.0,84800.0,3634600.0,0.0,0.0,30900000.0
2025-01-03,0.0,918750.0,102400.0,90400.0,3634400.0,0.0,4000.0,0.0
2025-01-06,0.0,855750.0,83600.0,98800.0,3633400.0,0.0,0.0,30828400.0
2025-01-07,0.0,788350.0,75400.0,85800.0,3635000.0,2600.0,0.0,0.0
2025-01-16,0.0,586750.0,64400.0,40400.0,3629000.0,0.0,0.0,30833800.0
2025-01-21,0.0,639150.0,62400.0,30600.0,0.0,0.0,11200.0,30836800.0
2025-02-12,0.0,631200.0,255200.0,62200.0,3631000.0,0.0,0.0,31558800.0
2025-02-14,0.0,695550.0,305400.0,122800.0,3631400.0,0.0,0.0,31462200.0
2025-02-18,0.0,787150.0,299000.0,52200.0,3627400.0,0.0,0.0,31458400.0
2025-02-20,0.0,663550.0,395400.0,60000.0,3537800.0,0.0,0.0,31456400.0
2025-02-25,0.0,676950.0,559000.0,73000.0,3535000.0,0.0,0.0,31432400.0
2025-03-10,0.0,723350.0,724400.0,80600.0,0.0,0.0,7600.0,31411800.0
2025-03-11,0.0,762550.0,879800.0,86200.0,1935000.0,0.0,0.0,31423200.0
2025-03-12,195000.0,762750.0,680000.0,118000.0,0.0,0.0,11600.0,0.0
2025-03-13,305400.0,752350.0,597200.0,123800.0,0.0,0.0,0.0,31417200.0
2025-03-14,1027000.0,750350.0,349600.0,123200.0,1937400.0,0.0,0.0,31424800.0
2025-03-17,2820200.0,665290.0,281400.0,174200.0,1942800.0,0.0,228400.0,31411400.0
2025-03-18,2395400.0,634615.0,263400.0,189000.0,1940400.0,0.0,373200.0,31406600.0
2025-03-19,1888600.0,619600.0,272200.0,193400.0,0.0,0.0,0.0,31327800.0
2025-03-20,1905400.0,613700.0,304200.0,205200.0,1941000.0,0.0,0.0,31246200.0
2025-03-24,3213400.0,456400.0,340400.0,262600.0,1740400.0,0.0,717200.0,31131600.0
2025-03-25,2989000.0,438600.0,318000.0,237400.0,1739600.0,0.0,0.0,31134000.0
2025-03-26,3012200.0,502400.0,281800.0,240400.0,1740200.0,0.0,0.0,31135800.0
2025-03-27,2769600.0,535600.0,281000.0,258800.0,1739600.0,0.0,0.0,31136000.0
2025-03-28,3870400.0,403240.0,251800.0,182000.0,1542600.0,0.0,0.0,31135800.0
2025-03-31,3786400.0,382040.0,457200.0,194000.0,1539000.0,0.0,0.0,31138000.0
2025-04-01,3919200.0,367640.0,400800.0,231000.0,1435800.0,0.0,0.0,31136800.0
2025-04-02,4226600.0,418840.0,253200.0,226800.0,1435200.0,0.0,729000.0,0.0
2025-04-03,3964200.0,421840.0,268200.0,259000.0,1436200.0,0.0,0.0,0.0
2025-04-07,3871000.0,396940.0,333600.0,287600.0,0.0,0.0,0.0,31131600.0
2025-04-08,4005200.0,371040.0,279600.0,315800.0,0.0,0.0,0.0,31134600.0
2025-04-09,3797000.0,389340.0,300800.0,270400.0,1439000.0,0.0,0.0,0.0
2025-04-10,3898000.0,438440.0,328600.0,286200.0,1436200.0,0.0,0.0,0.0
2025-04-11,3833800.0,432240.0,305000.0,306600.0,0.0,0.0,0.0,31131600.0
2025-04-14,3907400.0,407840.0,346600.0,284600.0,687200.0,749000.0,0.0,0.0
2025-04-15,3692000.0,381340.0,343800.0,262200.0,0.0,0.0,0.0,31128000.0
2025-04-16,3773800.0,426140.0,317000.0,280600.0,689200.0,0.0,0.0,0.0
2025-04-22,3880400.0,421940.0,247200.0,299400.0,692600.0,0.0,0.0,0.0
2025-04-23,3764400.0,442140.0,281600.0,281600.0,0.0,0.0,0.0,31128200.0
2025-04-24,3847400.0,380540.0,278600.0,277600.0,0.0,0.0,746000.0,31128000.0
2025-04-28,3881200.0,400140.0,262164.0,260400.0,694600.0,0.0,0.0,0.0
