date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,SOUTH CHINA SECURITIES LTD,CITIBANK N.A.
2024-03-01,30.27359007566811,31.44445916055265,8.929329106726064,21.07450386667946,0.0,0.0,4.371937606521051,0.0,0.0,3.9061801838526575
2024-03-04,30.245440784185718,31.43084978638483,8.959085402239653,21.079205684346924,0.0,0.0,4.378366672424416,0.0,0.0,3.9070516704184586
2024-03-05,28.32653120363609,29.440593175678476,8.42224460806377,19.744433358850223,6.344064110111096,0.0,4.062483246996348,0.0,0.0,3.659650296664
2024-03-06,26.923602882856812,27.94444263092004,8.01369965742034,18.76229347510585,6.0262259155381885,0.0,3.8589524632121677,4.994481494257843,0.0,3.4763014806887584
2024-03-07,26.92810342320589,27.905477393798662,8.294301413080357,18.58929055170499,6.019343382492256,0.0,3.851725174156536,4.9887773131645154,0.0,3.4229813483967906
2024-03-08,25.34058712985694,26.03889252126999,7.746594128701431,17.348490971819576,5.617563727727679,0.0,3.629500746351513,4.655785971881258,6.22082958101512,3.401755221376494
2024-03-11,25.48070956899067,26.073973019284267,7.643029433881631,17.35566829252257,5.613501041670947,0.0,3.6058369733603444,4.652418854449599,6.216330606223727,3.358532209616246
2024-03-12,25.255078300329014,26.115768364443454,7.7981609820174835,17.42322565236548,5.625336116979003,0.0,3.5903794570243814,4.662227657743353,6.229436641177367,3.3003868279204602
2024-03-13,25.30408814746164,26.123513541344867,7.75302234579343,17.41850717742766,5.620413963546493,0.0,3.584194748223664,4.663610338791062,6.231284110802183,3.301365626609
2024-03-14,25.335848813794776,26.160347855640897,7.635533608804292,17.43558788906698,5.628054811516325,0.0,3.5890673941431763,4.669950430076216,6.239755425345253,3.3058537716120826
2024-03-15,25.615512266640117,26.0843752648194,7.507994974704863,17.405794556917556,5.609835361524241,0.0,3.5907366072346805,4.657563324231088,6.2232043907981485,3.304983253129908
2024-03-18,25.49936503109087,26.053271631068682,7.783691368121684,17.38942737722907,5.604560268618562,0.0,3.5577693480574886,4.676198734993979,6.217352528984584,3.2183637118350807
2024-03-19,25.529406065065068,26.02494442970964,7.85004766686894,17.371835572704498,5.582467788938823,0.0,3.5476010960505886,4.671468114929296,6.211062819267433,3.211166446465713
2024-03-20,25.532117526032195,26.0210129465169,7.880388600759764,17.311412130103914,5.5816244680877265,0.0,3.575307940568681,4.670762415117761,6.210124539105148,3.2172494337079054
2024-03-21,26.030019929938785,25.939383242345276,7.802011297717658,17.256508199547795,5.555280453216124,0.0,3.3812782780009916,4.6487174647222105,6.180814144945158,3.2059869895659947
2024-03-22,25.88351307086666,25.897478877535086,8.034100117172137,17.25144290168252,5.532094781056545,0.0,3.3926480003466923,4.651104222694109,6.184857238874984,3.1727607897712726
2024-03-25,25.299843638434215,26.034964845351595,8.645159487975443,17.32178059916963,5.559076817651849,0.0,3.5590656430995904,4.673789348186723,5.751607779789015,3.1547118403419416
2024-03-26,23.923768850075373,24.256138923138767,8.41255147522796,16.025636117854923,5.192365281064837,6.112821942257492,3.370334766072343,4.386965702521263,5.37710741643895,2.942309525348091
2024-03-27,24.16512580497665,24.281221168718876,8.35506480969266,16.003111613261115,5.1852659134110075,6.104464061403319,3.374923493400544,4.377901905089051,5.217700266418474,2.9352209636283066
2024-03-28,24.6443461893682,24.275682849035686,8.820591347272563,16.022203134940494,5.183345902446221,6.106888471297156,3.3845184988082706,4.375246154701652,4.253737070702754,2.9334403814270025
2024-04-02,24.251187967053756,24.28934243512708,9.0946544427543,16.09027035056674,5.212567353574579,6.107958174502993,3.4063375887141105,4.36943622107378,4.248700430362206,2.9295450362704574
2024-04-03,23.498357001134895,24.3523882559125,9.679041333278743,16.006523232229366,5.228461104499451,6.213049009960733,3.4314934107533968,4.3796741972123066,4.258655511847548,2.9523569431710546
2024-04-05,23.37621647762015,24.322186655992205,9.898583923652271,15.984046496392851,5.21764404208307,6.204562261005628,3.421905854115025,4.373691756810292,4.2528383775939185,2.9483241547345904
2024-04-08,23.468422508125293,24.31341916955135,9.817840733111966,15.963854944127284,5.214450003037849,6.20076406895567,3.444297542769788,4.380196770023447,4.250234955106396,2.9465193051909586
2024-04-09,23.458657382414145,24.312481040461243,9.813755565097896,15.987807764083142,5.212280289254296,6.198183953457172,3.444700102356651,4.378374185992329,4.248466447716343,2.945293269166784
2024-04-10,23.45670068814347,24.337866177834798,9.808697921540526,15.914621873347357,5.218379224625217,6.205436503445159,3.4726230517266226,4.38349736043963,4.253437615967514,2.9487395829297043
2024-04-11,22.84315762910624,24.58012948971059,9.782856096704123,16.058717547167014,5.268467251522754,6.2649986887744245,3.541905099430483,4.425571867531581,4.294263759209504,2.9399325708432915
2024-04-12,22.71685736721767,24.673416533106092,9.739600234835406,16.172098061121613,5.275188450457905,6.272991203580992,3.4628192758250824,4.443603583964804,4.299742126944885,2.9436831629455495
2024-04-15,22.520601681611016,24.431305911021827,9.745581762794563,16.010996351614704,5.222638566446076,6.21050150046398,3.457140439688521,4.399337705100964,4.256909353827156,3.7449867274311917
2024-04-16,22.5301109925771,24.423668813865476,9.817312905166425,16.0041526062891,5.221005997221584,6.20856013050523,3.456059755851267,4.397962495376203,4.25557866645255,3.6855876366950646
2024-04-17,22.534427853351634,24.39382750497646,9.779253146602116,16.001773423819806,5.248660666837986,6.2969103526601815,3.4222365906646846,4.3954569721131405,4.253154259387277,3.6742992295867123
2024-04-18,22.653461078122998,24.412406525308857,9.718949011188334,15.997510709613099,5.216242175805139,6.294750965327216,3.422287752783152,4.393949646523827,4.251695733393019,3.638746401934359
2024-04-19,22.756312672787676,24.35647480738874,9.78554458762666,15.97616584682315,5.207687576650172,6.284427619617064,3.4185093276304994,4.386743601124427,4.244722983374478,3.5834109769771314
2024-04-22,22.779313405356373,24.35230611054807,9.754529150503863,15.973431469512054,5.206796262495737,6.283352017594583,3.4374846420262624,4.385992794436043,4.243996484017316,3.5827976635096985
2024-04-23,23.02300955939714,24.38719226640125,9.851632482875498,15.957311019106568,5.207719414942397,6.281409185727177,3.2632419904283756,4.312183156973175,4.244748934380327,3.471551989768095
2024-04-24,23.206250752591988,24.50092399865332,9.947730182563458,15.467063502790426,5.233186787802235,6.30905543254687,3.269984849862506,4.333271078104918,4.265507081122658,3.4670263339616194
2024-04-25,23.320346889085616,24.477186136714966,9.927078639407002,15.425257754110497,5.2294278638424725,6.304523727375531,3.2676360660528294,4.330158550855252,4.262443227792382,3.4559411447634503
2024-04-26,23.35963289462539,24.47881692485413,9.921567809042351,15.389271767725809,5.228464906842592,6.30336280013602,3.2922004225443753,4.329361187052612,4.261658333220803,3.4356629539559216
2024-04-29,23.50871679797308,24.484829997274847,9.812382002224313,15.389649216703452,5.180915601362084,6.303014605331965,3.2938598806335118,4.329122035171623,4.261422921213699,3.436086942111427
2024-04-30,14.239012634930923,14.82078958283469,5.868129319610679,9.153175308737413,3.1383286330815467,3.818539557190196,2.009777799746974,2.6214248229786565,2.5804307977742065,2.0806628990320504
2024-05-02,23.70347780535013,24.54602970435826,9.836894101675574,14.98490126830084,5.197955273765577,6.3078722205963,3.362940443720841,4.336681365544616,4.2688640382482355,3.454383778439624
2024-05-03,23.754575643667213,24.507449037114718,9.784553956285526,15.016150452825636,5.202817636444649,6.3137728412931695,3.3242377414598243,4.346892254823042,4.2728572940744955,3.476693142011732
2024-05-06,23.774181309313807,24.57079099859076,9.792629566485667,14.908438082051385,5.204032107062963,6.318983867629813,3.318358393365723,4.350479930621939,4.276383865658845,3.4857218792191023
2024-05-07,23.820984980047864,24.527826223263954,9.811908085644214,14.829788481453093,5.208105762976293,6.331423902324025,3.32735972717477,4.3652160174971515,4.284802681843372,3.49258413777526
2024-05-08,24.00188351847183,24.560110687607832,9.665391213213303,14.787512791611668,5.2149608712632425,6.34593708751687,3.320616184911089,4.306076695290216,4.2904425032504285,3.507068446863522
2024-05-09,24.115197135895386,24.566020405261902,9.606148528450047,14.701816273523969,5.216346956208919,6.347623774738567,3.321498771802514,4.307221207824366,4.291582860371191,3.5265440859231383
2024-05-10,24.3418470977598,24.516673782722545,9.549911522334133,14.675238223338855,5.206916806314121,6.333063499075735,3.2698362114283035,4.299434582057174,4.283824505722049,3.523253769247286
2024-05-13,24.31575129175694,24.4664871120411,9.63574181640519,14.672522343570332,5.205953185840271,6.331891467741856,3.267380423034975,4.298638905202067,4.2830317177529595,3.5226017366543125
2024-05-14,24.02214006328215,24.36872800070596,9.328681805551076,14.661997412153655,5.195650644071713,6.314870979141192,3.1976900773749954,4.348606582218338,4.271518682051119,4.2901157534498
2024-05-16,24.154894381256696,24.119530344862874,9.295251404606311,14.530148919122766,5.211119263992019,6.296393386939917,3.2895488632574024,4.550581633656107,4.259020029181127,4.2935117731247825
2024-05-17,24.086696926362773,24.102854469806413,9.38977088244681,14.524535786188645,5.209106159699203,6.284763188497491,3.2845989426227638,4.548823701250909,4.25737472976087,4.311475213364116
