date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,SOUTH CHINA SECURITIES LTD
2024-03-01,18.371492836637877,14.735679593969605,9.876052725080612,0.0,2.0488020304493064,1.8305361631971027,0.0,0.0,0.0
2024-03-04,18.368147902577682,14.726016451129025,0.0,0.0,2.0513571884119592,0.0,0.0,0.0,0.0
2024-03-05,18.38152763881848,0.0,0.0,0.0,2.032030902730804,0.0,0.0,3.1732646110436344,0.0
2024-03-06,18.39713733109941,14.714866670928362,9.879769318480836,0.0,0.0,0.0,2.6299729877991673,0.0,0.0
2024-03-07,18.56847228684965,14.711150077528137,9.79986256037606,0.0,2.0305442653707155,1.804520009395548,0.0,0.0,0.0
2024-03-08,18.69037655037694,14.708920121488006,0.0,0.0,2.0502422103918927,1.9215927015025442,0.0,0.0,3.514039059909999
2024-03-11,18.72456920965898,14.739396187369827,9.811012340576726,0.0,2.038349111511182,1.8985498224211674,0.0,0.0,0.0
2024-03-12,18.64540577023425,14.731963000569381,9.82848032955777,0.0,2.0253410346104044,1.8617555477589685,0.0,0.0,0.0
2024-03-13,18.64206083617405,0.0,9.822905439457436,0.0,2.02125278187016,0.0,0.0,3.1695480176434123,0.0
2024-03-14,18.568472286849655,14.732706319249427,9.819188846057214,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,18.703756286617736,14.728989725849203,9.82848032955777,0.0,2.027570990650538,1.866215459839235,0.0,3.167689720943301,0.0
2024-03-18,18.81153749522418,14.725273132448983,0.0,0.0,2.010846320349538,1.8190147236564143,2.6429810646999443,0.0,0.0
2024-03-19,18.885126044548574,14.724158154428915,0.0,0.0,2.0071297269493162,1.8167847676162812,0.0,3.158398237442746,0.0
2024-03-20,18.906682286269863,0.0,9.795774307635815,0.0,2.0231110785702713,1.8205013610165033,0.0,0.0,0.0
2024-03-21,19.234857483509476,14.747572692850314,9.811012340576726,0.0,1.9223913974242521,1.8227313170566366,0.0,0.0,0.0
2024-03-22,19.27090843949163,14.714123352248315,9.801720857076171,0.0,1.9275946281845628,1.8026617126954372,2.6426094053599223,3.1431602045018354,0.0
2024-03-25,19.192859978086965,14.720441561028693,9.793916010935705,0.0,2.012332957709627,1.7837070863543043,0.0,0.0,3.2520192251943407
2024-03-26,19.574554120289775,14.683275627026473,9.701001175930152,3.700351887063133,2.040207408211293,1.7811054709741487,2.6556174822606997,0.0,3.2549924999145183
2024-03-27,19.71281139477804,14.718583264328583,9.70062951659013,0.0,2.045782298311626,1.7792471742740377,2.6537591855605887,0.0,3.1628209835890106
2024-03-28,20.297803195972996,14.724158154428915,9.718097505571173,3.7040684804633552,2.052843825772048,0.0,0.0,3.14390352318188,2.5800591384341844
2024-04-02,20.252460756490287,14.752032604930582,9.772359769214416,3.709643370563688,2.068825177393003,0.0,0.0,3.16583142424319,2.5804307977742065
2024-04-03,20.103053701801358,14.755749198330804,9.69877121989002,3.7646489528869753,2.0792316389136247,1.7889103171146152,0.0,3.1680613802833233,0.0
2024-04-05,20.18965032802653,14.757607495030914,9.698399560549996,0.0,2.076258364193447,0.0,0.0,3.16583142424319,0.0
2024-04-08,20.20897661370769,14.761324088431138,9.692081351769618,0.0,2.0911247377943356,0.0,2.659334075660922,0.0,0.0
2024-04-09,0.0,14.76689897853147,9.710664318770728,0.0,2.092239715814402,0.0,0.0,0.0,0.0
2024-04-10,20.181102163206024,14.76504068183136,9.654915417767397,0.0,2.1067344300752686,0.0,0.0,0.0,0.0
2024-04-11,19.605030186171597,14.770243912591669,9.649712187007086,0.0,2.1283371292140596,1.7666107567132827,0.0,0.0,0.0
2024-04-12,19.478294351224022,14.807409846593892,9.705461088010418,0.0,2.0781631183110614,0.0,2.666767262461366,0.0,0.0
2024-04-15,19.558944428008843,14.809639802634026,0.0,0.0,2.095631107292105,2.2701162476083723,0.0,0.0,0.0
2024-04-16,19.61432166967215,0.0,9.704346109990352,0.0,0.0,2.234808610306262,0.0,0.0,0.0
2024-04-17,19.605030186171597,14.799976659793446,9.708434362730596,3.8203978538903067,2.0763048216109503,2.2292337202059294,0.0,3.184414391244301,0.0
2024-04-18,19.64739935093413,14.816329670754424,9.70917768141064,0.0,2.0770481402909944,2.208420797164685,0.0,3.16583142424319,0.0
2024-04-19,19.782683350702214,14.806666527913848,9.712150956130818,0.0,2.0781631183110614,2.1784093054578917,0.0,0.0,0.0
2024-04-22,19.781196713342123,0.0,0.0,0.0,2.090056217191772,0.0,0.0,0.0,0.0
2024-04-23,19.984866031674294,14.825249494914958,9.70062951659013,3.818539557190196,1.9837616459454195,2.1103956462338274,2.6214248229786565,0.0,0.0
2024-04-24,20.056596284298582,14.821904560854756,9.356844627069586,3.8166812604900846,1.9781867558450863,2.09738756933305,0.0,0.0,0.0
2024-04-25,20.127583218242826,14.818187967454536,9.338261660068474,0.0,0.0,2.092184338572739,0.0,0.0,0.0
2024-04-26,20.15174107534427,14.821904560854756,9.318192055707275,0.0,1.9934247887859973,2.080291239692028,0.0,0.0,0.0
2024-04-29,20.177013910465778,14.826364472935024,9.318935374387321,0.0,1.9945397668060638,2.0806628990320504,0.0,3.1372136550614798,0.0
2024-04-30,20.107141954541603,14.82078958283469,9.153175308737413,3.818539557190196,2.009777799746974,0.0,0.0,3.1383286330815467,0.0
2024-05-02,20.274388657551597,14.837514253135689,9.058030517691726,3.8129646670898625,2.0328206788283514,2.0880960858324946,0.0,3.1420452264817684,0.0
2024-05-03,20.25469071253042,14.80034831913347,9.068436979212349,0.0,2.007547843706841,2.0996175253731835,2.6251414163788787,0.0,0.0
