date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,SOUTH CHINA SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-01,14.186980327327813,14.735679593969605,4.184512509310066,9.876052725080612,0.0,0.0,2.0488020304493064,0.0,0.0,1.8305361631971027,46.86256334933451
2024-03-04,14.170627316366838,14.726016451129025,4.197520586210844,9.876052725080612,0.0,0.0,2.0513571884119592,0.0,0.0,1.8305361631971027,46.85211043039638
2024-03-05,14.168769019666724,14.726016451129025,4.212758619151755,9.876052725080612,3.1732646110436344,0.0,2.032030902730804,0.0,0.0,1.8305361631971027,50.01942849199966
2024-03-06,14.177317184487237,14.714866670928362,4.219820146612176,9.879769318480836,3.1732646110436344,0.0,2.032030902730804,2.6299729877991673,0.0,1.8305361631971027,52.65757798527931
2024-03-07,14.195900151488347,14.711150077528137,4.372572135361305,9.79986256037606,3.1732646110436344,0.0,2.0305442653707155,2.6299729877991673,0.0,1.804520009395548,52.71778679836292
2024-03-08,14.314459480955433,14.708920121488006,4.375917069421504,9.79986256037606,3.1732646110436344,0.0,2.0502422103918927,2.6299729877991673,3.514039059909999,1.9215927015025442,56.48827080288824
2024-03-11,14.404029381900784,14.739396187369827,4.3205398277581955,9.811012340576726,3.1732646110436344,0.0,2.038349111511182,2.6299729877991673,3.514039059909999,1.8985498224211674,56.52915333029068
2024-03-12,14.246445821731369,14.731963000569381,4.398959948502882,9.82848032955777,3.1732646110436344,0.0,2.0253410346104044,2.6299729877991673,3.514039059909999,1.8617555477589685,56.410222341483575
2024-03-13,14.269860360152768,14.731963000569381,4.372200476021282,9.822905439457436,3.1695480176434123,0.0,2.02125278187016,2.6299729877991673,3.514039059909999,1.8617555477589685,56.39349767118258
2024-03-14,14.26837372279268,14.732706319249427,4.300098564056974,9.819188846057214,3.1695480176434123,0.0,2.02125278187016,2.6299729877991673,3.514039059909999,1.8617555477589685,56.316935847138005
2024-03-15,14.464238194984382,14.728989725849203,4.239518091633354,9.82848032955777,3.167689720943301,0.0,2.027570990650538,2.6299729877991673,3.514039059909999,1.866215459839235,56.46671456116695
2024-03-18,14.412205887381274,14.725273132448983,4.399331607842904,9.82848032955777,3.167689720943301,0.0,2.010846320349538,2.6429810646999443,3.514039059909999,1.8190147236564143,56.51986184679013
2024-03-19,14.443796931283162,14.724158154428915,4.441329113265414,9.82848032955777,3.158398237442746,0.0,2.0071297269493162,2.6429810646999443,3.514039059909999,1.8167847676162812,56.57709738515355
2024-03-20,14.447513524683384,14.724158154428915,4.45916876158648,9.795774307635815,3.158398237442746,0.0,2.0231110785702713,2.6429810646999443,3.514039059909999,1.8205013610165033,56.58564554997406
2024-03-21,14.799103260344395,14.747572692850314,4.435754223165081,9.811012340576726,3.158398237442746,0.0,1.9223913974242521,2.6429810646999443,3.514039059909999,1.8227313170566366,56.85398359347009
2024-03-22,14.706188425338842,14.714123352248315,4.564720014152788,9.801720857076171,3.1431602045018354,0.0,1.9275946281845628,2.6426094053599223,3.514039059909999,1.8026617126954372,56.81681765946788
