date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DEUTSCHE BANK AG,DT SECURITIES & FUTURES CO. LTD,EVERBRIGHT SECURITIES INVESTMENT,UBS SECURITIES HONG KONG LTD
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0739660709178104,0.0
2024-03-06,0.0,0.027429781850117987,0.0,0.0,0.0,0.07364261922349667,0.0
2024-03-08,0.0,0.027537599081555897,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.029478309247438227,0.0991748178003075,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.09906700056886959,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.03001739540462776,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.04043146178921522,0.0,0.0
2024-04-02,0.0,0.0,0.0992826350317454,0.0,0.04474415104673152,0.0,0.0
2024-04-03,0.0,0.028939223090248687,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.04797866798986873,0.0,0.0
2024-04-11,0.0,0.029478309247438227,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.10666418005629456,0.0,0.0,0.0,0.0,0.0,0.04495978550960733
2024-05-06,0.0,0.0,0.09982172118893494,0.0,0.0,0.0,0.0
2024-05-13,0.10698763175060828,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.03001739540462776,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.032065922801948005,0.09755755932873889,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.07493642600075157,0.0
2024-05-24,0.0,0.0334675468106408,0.09507776300566702,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.07590678108369273,0.0
2024-06-20,0.10687981451917039,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.033575364042078705,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.09443085961703958,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0786022118696404,0.0
2024-08-30,0.10666418005629456,0.0334675468106408,0.09399959069128794,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.03400663296783033,0.09443085961703958,0.0,0.0,0.0,0.0
2024-09-20,0.10685372274916241,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.04905684030424781,0.0,0.0
2024-09-26,0.0,0.03465353635645777,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.10739280890635194,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.10717717444347613,0.0,0.09410740792272584,0.0,0.0,0.0,0.0
2024-10-04,0.10728499167491404,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.10782407783210357,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.09432304238560167,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.09410740792272584,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.08073807122442535,0.032237352199934274,0.0,0.0,0.0
2024-12-13,0.0,0.03734896714240545,0.08116934015017699,0.0,0.0,0.0,0.0
2024-12-19,0.1081475295264173,0.0,0.08084588845586325,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.08073807122442535,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.07914129802682995,0.0
2025-01-06,0.1082553467578552,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.08116934015017699,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0812771573816149,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.03842713945678453,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.10868661568360684,0.04209292532567338,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.08192406077024234,0.0,0.0,0.0,0.0
2025-02-13,0.1083631639892931,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.04166165639992175,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.041673516295379916,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.041350064601066196,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.04027189228668712,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.040164075055249215,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.03962498889805968,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.10857879845216892,0.03768427873217735,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.03736082703786363,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.10911788460935846,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.10879443291504473,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.10631463659197288,0.0,0.0,0.0,0.0,0.0,0.0
