date,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,EMPEROR SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-17,17700680.0,43758464.0,0.0,15528960.0,58746800.0,0.0,18528259.0,0.0,0.0,0.0
2024-05-20,0.0,43756464.0,0.0,16016960.0,0.0,0.0,17696259.0,32874600.0,18893280.0,0.0
2024-05-23,17700360.0,43740464.0,22348760.0,16752960.0,58562800.0,0.0,17288259.0,32882600.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,16848960.0,58586800.0,0.0,17760259.0,33282600.0,0.0,50828624.0
2024-06-12,0.0,0.0,25644760.0,16392960.0,0.0,526890388.0,17568259.0,32930600.0,0.0,50756624.0
2024-06-13,0.0,43420304.0,25876760.0,16160960.0,0.0,526506388.0,17600259.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,15824960.0,0.0,526386388.0,17648259.0,33130600.0,0.0,51012624.0
2024-06-26,0.0,43396304.0,0.0,16768960.0,0.0,523626388.0,18776259.0,33250600.0,0.0,0.0
2024-06-27,0.0,42948304.0,26676760.0,17144960.0,58634800.0,523074388.0,18856259.0,33450600.0,0.0,50572624.0
2024-07-03,0.0,0.0,26876760.0,17136960.0,58666800.0,522866388.0,19008259.0,0.0,0.0,50372624.0
2024-07-05,0.0,0.0,0.0,17336960.0,58634800.0,522490388.0,19576259.0,0.0,0.0,49692624.0
2024-10-03,0.0,42828064.0,0.0,0.0,57578800.0,521202388.0,18392259.0,0.0,0.0,50116144.0
2024-10-04,0.0,42144864.0,0.0,17224960.0,57594800.0,520914388.0,17224259.0,0.0,0.0,50388144.0
2024-10-07,0.0,42064864.0,0.0,16856960.0,0.0,520626388.0,16408259.0,0.0,0.0,50948144.0
2024-10-08,0.0,42416864.0,0.0,17048960.0,56746800.0,520338388.0,16648259.0,32618600.0,0.0,50931984.0
2024-10-09,0.0,43016864.0,0.0,17144960.0,0.0,520258388.0,16400259.0,0.0,0.0,50995984.0
2024-10-10,18348360.0,42384864.0,0.0,17184960.0,56770800.0,0.0,16840259.0,0.0,0.0,51003984.0
2024-11-11,0.0,0.0,27156760.0,17896960.0,0.0,519362388.0,16496259.0,0.0,0.0,51011984.0
2024-11-18,0.0,0.0,28060760.0,14728960.0,0.0,0.0,17064259.0,32626600.0,0.0,51222984.0
2024-11-19,0.0,42544464.0,28916760.0,14856960.0,0.0,0.0,17264259.0,31706600.0,0.0,0.0
2024-12-17,0.0,43343024.0,0.0,13912960.0,0.0,0.0,17288259.0,31770600.0,0.0,50342504.0
