date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,GET NICE SECURITIES LTD,GLOBAL MASTERMIND SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-02,1390057.0,3995767.0,6006452.0,0.0,0.0,0.0,0.0,2010026.0,0.0,9288644.0
2024-05-07,1585057.0,3993682.0,6099277.0,0.0,794948.0,0.0,0.0,0.0,0.0,9258442.0
2024-05-13,1607557.0,3837821.0,6297955.0,0.0,794325.0,0.0,0.0,0.0,0.0,9306741.0
2024-05-14,1552557.0,3837690.0,6237955.0,0.0,794310.0,29025730.0,0.0,0.0,0.0,9302803.0
2024-05-24,1577910.0,4598393.0,7069521.0,5303636.0,912774.0,35902703.0,0.0,16215026.0,20822730.0,9377194.0
2024-07-25,1920071.0,4702781.0,6720471.0,0.0,962405.0,0.0,904500.0,0.0,0.0,10564225.0
2024-08-09,1482821.0,5097776.0,6404999.0,0.0,927014.0,0.0,0.0,0.0,0.0,11765257.0
2024-08-20,1507821.0,0.0,6573583.0,0.0,0.0,0.0,3415050.0,0.0,26777443.0,11364788.0
2024-08-22,1519447.0,5567549.0,6611057.0,0.0,906986.0,0.0,0.0,0.0,0.0,11159788.0
2024-10-08,1596947.0,5669827.0,6419156.0,0.0,1637346.0,0.0,0.0,0.0,0.0,11070825.0
2024-10-09,1516947.0,5667327.0,6388845.0,0.0,0.0,35772703.0,0.0,0.0,0.0,11070998.0
2024-11-08,6043762.0,4572269.0,6560773.0,0.0,2342346.0,0.0,0.0,0.0,26368882.0,11569528.0
2024-11-18,6074137.0,4592269.0,6465530.0,0.0,3482346.0,0.0,0.0,0.0,26168882.0,10654468.0
2024-11-19,8059137.0,4782269.0,6466530.0,5308636.0,3707346.0,0.0,0.0,0.0,25953882.0,11039469.0
2024-11-20,8374137.0,4782069.0,6406530.0,0.0,3647346.0,0.0,0.0,0.0,0.0,10898367.0
2024-11-21,8784137.0,4632069.0,6931117.0,0.0,4507346.0,0.0,0.0,0.0,0.0,11433367.0
2024-12-02,8179137.0,4712069.0,7335795.0,0.0,4632346.0,0.0,0.0,0.0,0.0,11948306.0
2024-12-03,8819137.0,0.0,7650795.0,0.0,4532346.0,0.0,0.0,16210026.0,26103882.0,11998306.0
2024-12-12,8744137.0,4702950.0,8030010.0,0.0,5182346.0,0.0,0.0,0.0,0.0,11988283.0
2025-01-03,8819137.0,4737373.0,8027923.0,0.0,5196478.0,0.0,0.0,0.0,0.0,11998283.0
2025-01-17,8654137.0,4753373.0,8047841.0,0.0,0.0,0.0,0.0,0.0,26102337.0,12086747.0
2025-02-13,10169137.0,4851949.0,7907372.0,0.0,5698560.0,0.0,0.0,0.0,0.0,12152593.0
2025-03-03,10402637.0,0.0,7987873.0,0.0,5628560.0,0.0,4865550.0,0.0,0.0,12266960.0
2025-03-17,9932637.0,4871726.0,8521708.0,0.0,5567699.0,0.0,0.0,0.0,0.0,12160550.0
