date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-04,0.0,0.0,0.023226857819518033,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,3.4639495196043835,3.255914734116647,0.0
2024-03-28,0.15067391038984296,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.7886073170207033,0.0,0.0,0.0,0.0,17.35454173144673,0.0
2024-04-17,0.0,0.0,0.12249810374527069,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,16.39773254430358,3.9624621629294476
2024-04-25,0.0,0.0,0.12129229506582123,0.0,0.0,0.0,0.0
2024-04-29,0.7849898909823549,0.0,0.0,0.0,0.0,16.40134997034193,0.0
2024-05-20,0.0,0.6642129672789597,0.0,0.0,0.0,3.0581502316763602,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,3.0579238269798057,0.0
2024-05-22,0.0,0.0,0.0,0.09576918664252002,0.0,0.0,0.0
2024-05-23,0.14965508925534807,0.6480250314753186,0.0,0.0,0.0,3.048867639117629,0.0
2024-05-24,0.14852306577257596,0.0,0.0,0.0,0.0,3.0352833573243636,0.0
2024-06-06,0.7904160300398776,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.7976508821165743,0.0,0.0,0.5040280280098745,0.0,0.0,0.0
2024-06-19,0.8024741168343721,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.7982537864562991,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.7922247430590517,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.794033456078226,0.0,0.17555368564104698,0.4859408978181326,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.1785682073396706,0.0,0.0,0.0,0.0
2024-06-28,0.7958421690974,0.0,0.21474246772315445,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.04598052982323733,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.7443382686036589
2024-07-10,0.0,0.0,0.057300764650958375,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.6481382338235958,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.745470292086431
2024-07-22,0.0,0.0,0.0,0.0,0.0,3.1392031130428424,0.0
2024-07-25,0.0,0.6456477821614972,0.06409290554759099,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,3.1405615412221692,0.0
2024-07-29,0.0,0.6453081751166656,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,3.424788455336895,0.3702917873721348,0.0,0.0,0.0,0.0
2024-08-05,0.0,3.4205681249588213,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,3.4030838991068046,0.39139343926250036,0.5004106019715261,0.0,16.70340504454402,0.0
2024-08-13,0.0,0.0,0.38970530711127116,0.0,0.0,0.0,0.0
2024-08-15,0.0,3.3892170992931354,0.42467375881530556,0.4973960802729025,0.0,0.0,0.0
2024-08-26,0.0,3.284914648520757,0.4499957410837442,0.0,18.101977314011968,0.0,4.3971561918709785
2024-08-29,0.0,0.0,0.0,0.0,0.0,16.69978761850567,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,16.699873230921913,0.0
2024-09-04,0.0,0.0,0.09037849081755926,0.0,0.0,3.135143903238319,0.0
2024-09-09,0.0,0.0,0.0,0.0,3.408851559448551,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,3.134577891496933,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,3.134238284452101,0.0
2024-09-24,0.15010789864845692,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0929821448279351,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.09384474672180744,0.0,0.0,0.0
2024-09-30,0.7988566907960237,0.0,0.0,0.0,18.155804010558256,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.4986018889523519,18.157009819237704,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.4998076976318014,0.0,16.68781514412742,0.0
2024-10-28,0.7922247430590517,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.1468250305484178,0.0,0.0,0.09418435376663907,0.0,3.1335590703624376,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,3.136728736114199,0.0
2024-11-27,0.0,0.0,0.0,0.09531637724941118,0.0,3.1355967126314277,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,16.731056046276816,0.0
2024-12-16,0.0,0.0,0.48901812156808766,0.5100570714071219,0.0,0.0,0.0
