date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,REALINK FINANCIAL TRADE LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-05,51.3703502192928,48.28519562110426,0.0,0.0,0.0,0.34445415960294734,0.0
2024-03-28,50.24757166200029,47.22984789529316,0.0,0.0,2.185654862190984,0.3369255805155664,0.0
2024-04-11,50.24757166200029,47.267616139526794,0.0,0.0,2.1478866179573455,0.3369255805155664,0.0
2024-04-17,50.24922194451068,47.26916855126816,0.0,0.0,2.147957161062269,0.33365234315888964,0.0
2024-04-24,46.44680695625633,41.283369194197704,9.976000520089165,0.0,1.9854188333570049,0.3084044960997942,0.0
2024-04-25,46.448217020137115,41.28462250290916,9.97630337832485,0.0,1.9854791080576484,0.3053779905712306,0.0
2024-04-29,46.448217020137115,41.29373010775769,9.97630337832485,0.0,1.9763715032091178,0.3053779905712306,0.0
2024-05-20,42.762293453676655,37.7527203824002,9.184628388682416,8.199677755628533,1.8195354658516203,0.28114455376058095,0.0
2024-05-21,42.76348867407038,37.75098055013106,9.184885102115498,8.19990693936224,1.8195863224760027,0.2811524118448206,0.0
2024-05-22,42.26380408305105,37.30986632251171,9.077561174669114,8.10409232571786,1.7983247445373884,0.27786719044958946,1.16848415906329
2024-05-23,42.38263692338739,37.30396457710095,9.103084489503557,7.928813474574505,1.831082490015893,0.27864846767235246,1.1717695777453532
2024-05-24,42.459088399168046,37.20474667883657,9.119504993131882,7.94311578172959,1.8205097803138528,0.2791511047927392,1.1738832620273256
2024-06-06,42.45967755643512,37.20526292748208,9.119631534299895,7.943225999460644,1.819147453369928,0.27915497826031,1.1738995506920284
2024-06-13,42.45849925825066,37.20423044451748,9.11937845547551,7.943005567057186,1.8357475655962345,0.2791472314326609,1.159991477670268
2024-06-19,42.45378671941914,37.200101085644,9.118366280626152,7.942123959774129,1.84664297781159,0.2791162484212305,1.1598627283037515
2024-06-21,42.45791013368231,37.2037142245242,9.119251921330635,7.942895355443307,1.8371096244031624,0.27914335818007074,1.1599753824363215
