date,KINGSWAY FINANCIAL SERVICES GROUP LTD,CITIBANK N.A.,RAFFAELLO SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,ZHESHANG INTERNATIONAL FINANCIAL,TOTAL_CCASS_PCT
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,1.2661579090603836,0.0,0.0,1.2661579090603836
2024-03-07,0.0,9.613095043947311,0.0,3.217035937467827,1.4918099775045779,0.0,1.2661579090603836,0.0,0.0,15.588098867980099
2024-03-18,0.0,9.610336747823506,0.0,3.217035937467827,1.4918099775045779,1.2498294855814966,1.2661579090603836,0.0,0.0,16.835170057437793
2024-03-21,0.0,9.593786971080686,0.0,3.217035937467827,1.491796186023959,1.2498467249322704,1.2827076858032056,0.0,0.0,16.83517350530795
2024-03-22,0.0,9.57447889821406,0.0,3.1977278646012013,1.491796186023959,1.2470884288084667,1.2909549912133789,0.0,0.0,16.802046368861063
2024-03-25,0.0,9.57447889821406,0.0,3.1977278646012013,1.491796186023959,1.2470884288084667,1.2937132873371826,0.0,0.0,16.804804664984868
2024-03-26,0.0,9.56620400984265,0.0,3.206002752972612,1.491796186023959,1.2470884288084667,1.2937132873371826,0.0,0.0,16.804804664984868
2024-03-27,0.0,9.56620400984265,0.0,3.2142776413440233,1.491796186023959,1.2470884288084667,1.2937132873371826,0.0,0.0,16.813079553356282
2024-03-28,0.0,9.56620400984265,0.0,3.2142776413440233,1.491796186023959,1.2470884288084667,1.3075047679562009,0.0,0.0,16.826871033975298
2024-04-02,0.0,9.563445713718846,0.0,3.217035937467827,1.491796186023959,1.2470884288084667,1.3075047679562009,0.0,0.0,16.826871033975298
2024-04-03,0.0,9.502763198995163,0.0,3.2445844200043163,1.5030362427284591,1.2498467249322704,1.3238476724897377,3.0940566152140083,0.0,19.918134874363954
2024-04-05,0.0,9.488971718376146,0.0,3.2307929393852977,1.5168277233474776,1.244330132684663,1.3238476724897377,3.0940566152140083,0.0,19.89882680149733
2024-04-11,0.0,9.41725601915725,0.0,3.2307929393852977,1.5885434225663735,1.244330132684663,1.3238476724897377,3.0940566152140083,0.0,19.89882680149733
2024-04-15,0.0,9.348298616062158,0.0,3.2307929393852977,1.6575008256614658,1.244330132684663,1.3238476724897377,3.0940566152140083,0.0,19.89882680149733
2024-04-16,0.0,9.348298616062158,0.0,3.230844657437619,1.6575008256614658,1.244330132684663,1.3238476724897377,3.0940566152140083,0.0,19.89887851954965
2024-04-17,0.0,9.273824620719457,0.0,3.230155083406668,1.7319748210041657,1.244330132684663,1.3238476724897377,3.093711828198533,0.0,19.897844158503226
2024-04-19,0.0,9.199350625376757,0.0,3.230155083406668,1.8064488163468655,1.244330132684663,1.3238476724897377,3.093711828198533,0.0,19.897844158503226
2024-04-22,0.0,9.199350625376757,0.0,3.2163636027876503,1.8064488163468655,1.244330132684663,1.3238476724897377,3.093711828198533,0.0,19.884052677884206
2024-04-23,0.0,9.124876630034057,0.0,3.2163636027876503,1.878509302581237,1.244330132684663,1.321089376365934,3.093711828198533,0.0,19.878880872652076
2024-04-25,0.0,9.047644338567554,0.0,3.2163636027876503,1.9557415940477403,1.244330132684663,1.321089376365934,3.093711828198533,0.0,19.878880872652076
2024-04-29,0.0,8.96213715872964,0.0,3.2163636027876503,2.0411453377810123,1.244330132684663,1.321089376365934,3.093711828198533,0.0,19.87877743654743
2024-05-03,0.0,8.975928639348659,0.0,3.2160188157721743,2.0411453377810123,1.244330132684663,1.3190206542730813,3.093711828198533,0.0,19.89015540805812
2024-05-07,0.0,8.978686935472462,0.0,3.2160188157721743,2.0411453377810123,1.244330132684663,1.3176415062111795,3.093711828198533,0.0,19.891534556120025
2024-05-08,0.0,8.98420352772007,0.0,3.2160188157721743,2.0411453377810123,1.244330132684663,1.3176415062111795,3.093711828198533,0.0,19.89705114836763
2024-05-09,0.0,8.986961823843872,0.0,3.2160188157721743,2.0411453377810123,1.244330132684663,1.3176415062111795,3.093711828198533,0.0,19.899809444491435
2024-05-13,0.0,8.99247841609148,0.0,3.210536702226115,2.0411453377810123,1.244330132684663,1.3148832100873757,3.093711828198533,0.0,19.897085627069178
2024-05-17,0.0,8.948345678110622,0.0,3.2132949983499186,2.085278075761871,1.244330132684663,1.3148832100873757,3.093711828198533,0.0,19.899843923192982
2024-05-21,0.0,8.895938051758352,0.0,3.2132949983499186,2.1376857021141413,1.244330132684663,1.3148832100873757,3.093711828198533,0.0,19.899843923192982
2024-05-23,0.0,8.895938051758352,0.0,3.216053294473722,2.1376857021141413,1.244330132684663,1.3148832100873757,3.093711828198533,0.0,19.902602219316787
2024-05-24,0.0,8.912487828501172,0.0,3.2160188157721743,2.1376857021141413,1.244330132684663,1.3148832100873757,3.093711828198533,0.0,19.91911751735806
2024-05-27,0.0,8.912487828501172,0.0,3.2160188157721743,2.1376857021141413,1.244330132684663,1.3147797739827332,3.093711828198533,0.0,19.91901408125342
2024-05-30,0.0,8.920762716872584,0.0,3.2160188157721743,2.1376857021141413,1.244330132684663,1.3147797739827332,3.093711828198533,0.0,19.92728896962483
2024-06-07,0.0,8.920762716872584,0.0,3.2187426331944304,2.1376857021141413,1.244330132684663,1.3147797739827332,3.093711828198533,0.0,19.930012787047087
2024-06-13,0.0,8.926279309120192,0.0,3.2187426331944304,2.1376857021141413,1.2443404762951273,1.3147797739827332,3.093711828198533,0.0,19.93553972290516
2024-06-24,0.0,8.926279309120192,0.0,3.2187426331944304,2.1376857021141413,1.2443404762951273,1.3147763261125784,3.093711828198533,0.0,19.935536275035002
2024-06-25,0.0,8.926279309120192,0.0,3.218725393843657,2.1376857021141413,1.2443404762951273,1.3147763261125784,3.093711828198533,0.0,19.93551903568423
2024-06-26,0.0,8.926279309120192,0.0,3.218725393843657,2.1376857021141413,1.2443404762951273,1.314431539097103,3.093711828198533,0.0,19.93517424866875
2024-06-27,0.0,8.926279309120192,0.0,3.218652988570407,2.1376857021141413,1.2443404762951273,1.314431539097103,3.093711828198533,0.0,19.935101843395504
2024-06-28,0.0,8.926279309120192,0.0,3.2241592372075503,2.1376857021141413,1.2388238840475199,1.314431539097103,3.093711828198533,0.0,19.93509149978504
2024-07-02,0.0,8.929037605243996,0.0,3.2241592372075503,2.1376857021141413,1.2388238840475199,1.3116732429732993,3.093711828198533,0.0,19.93509149978504
2024-07-03,0.0,8.934554197491602,0.0,3.232434125578961,2.1376857021141413,1.2250324034285014,1.3116732429732993,3.093711828198533,0.0,19.93509149978504
2024-07-12,0.0,8.934554197491602,0.0,3.224848811238501,2.1376857021141413,1.2250324034285014,1.3116732429732993,3.093711828198533,0.0,19.927506185444578
2024-07-15,0.0,8.9317959013678,0.0,3.224848811238501,2.1376857021141413,1.2250324034285014,1.3116042855702041,3.093711828198533,0.0,19.92467893191768
2024-07-16,0.0,8.9317959013678,0.0,3.224848811238501,2.1376857021141413,1.2250324034285014,1.3115353281671092,3.093711828198533,0.0,19.924609974514585
2024-07-18,0.0,8.929037605243996,0.0,3.2258831722849277,2.1376857021141413,1.2250324034285014,1.3115353281671092,3.093711828198533,0.0,19.922886039437206
2024-07-24,0.0,8.929037605243996,0.0,3.2396746529039464,2.1376857021141413,1.2250324034285014,1.3115353281671092,3.093711828198533,0.0,19.936677520056225
2024-07-26,0.0,8.929037605243996,0.4254671770967199,3.2396746529039464,2.1376857021141413,1.2250324034285014,1.3115353281671092,3.093711828198533,0.0,20.362144697152946
2024-07-29,0.0,8.929037605243996,0.46684161895377524,3.253466133522964,2.1376857021141413,1.2250324034285014,1.3115353281671092,3.093711828198533,0.0,20.41731061962902
2024-07-30,0.0,8.929037605243996,0.5357990220488675,3.253466133522964,2.1376857021141413,1.2250324034285014,1.2425779250720166,3.093711828198533,0.0,20.41731061962902
2024-08-05,0.0,8.545634444035281,0.9302353677527958,3.267257614141983,2.1376857021141413,1.2305489956761089,1.2425779250720166,3.093711828198533,0.0,20.44765187699086
2024-08-06,0.0,8.049141141750617,1.4184537816660496,3.2810490947610016,2.1376857021141413,1.2306351924299777,1.2425779250720166,3.093711828198533,0.0,20.453254665992336
2024-08-07,0.0,7.428524513894786,2.014245744407648,3.2948405753800194,2.1376857021141413,1.2306351924299777,1.2425779250720166,3.093711828198533,0.0,20.44222148149712
2024-08-08,0.0,7.1389034208953985,2.290075356788017,3.2948405753800194,2.1376857021141413,1.2306351924299777,1.2425779250720166,3.093711828198533,0.0,20.4284300008781
2024-08-12,0.0,7.006505206952821,2.4224735707305944,3.2948405753800194,2.1376857021141413,1.2306351924299777,1.2425779250720166,3.093711828198533,0.0,20.4284300008781
2024-08-20,0.0,7.006505206952821,2.4224735707305944,3.294788857327698,2.1376857021141413,1.2306351924299777,1.2425779250720166,3.093711828198533,0.0,20.428378282825783
2024-08-22,0.0,7.006505206952821,2.4224735707305944,3.297547153451502,2.1376857021141413,1.2306351924299777,1.2425779250720166,3.093711828198533,0.0,20.431136578949584
2024-08-28,0.0,7.006505206952821,2.4224735707305944,3.297547153451502,2.1376857021141413,1.2306351924299777,1.2425951644227904,3.093711828198533,0.0,20.43115381830036
2024-08-30,0.0,7.006505206952821,2.4224735707305944,3.2968575794205512,2.1376857021141413,1.2306351924299777,1.2425951644227904,3.093711828198533,0.0,20.43046424426941
2024-09-03,0.0,7.009263503076624,2.4224735707305944,3.2961680053896005,2.1376857021141413,1.2306351924299777,1.2425951644227904,3.093711828198533,0.0,20.432532966362263
2024-09-09,0.0,7.009263503076624,2.4224735707305944,3.2961680053896005,2.1321691098665343,1.2306351924299777,1.2408712293454132,3.093711828198533,0.0,20.425292439037275
2024-09-13,0.0,7.009263503076624,2.466606308711454,3.2961680053896005,2.1321691098665343,1.2306351924299777,1.2408712293454132,3.093711828198533,0.0,20.469425177018135
2024-09-16,0.0,7.014780095324231,2.466606308711454,3.293409709265797,2.1321691098665343,1.2306351924299777,1.2408712293454132,3.093711828198533,0.0,20.47218347314194
2024-09-19,0.0,7.017538391448035,2.466606308711454,3.293409709265797,2.1321691098665343,1.2306351924299777,1.2381129332216094,3.093711828198533,0.0,20.47218347314194
2024-09-27,0.0,7.017538391448035,2.466606308711454,3.2930649222503208,2.1321691098665343,1.2306351924299777,1.2381129332216094,3.093711828198533,0.0,20.471838686126464
2024-09-30,0.0,7.017538391448035,2.466606308711454,3.273756849383695,2.1321691098665343,1.2306351924299777,1.2574210060882354,3.093711828198533,0.0,20.471838686126464
2024-10-02,0.0,7.017538391448035,2.466606308711454,3.273756849383695,2.1321691098665343,1.2306351924299777,1.2572313732297238,3.093711828198533,0.0,20.471649053267953
2024-10-03,0.0,7.017538391448035,2.466606308711454,3.2723501183605554,2.1321691098665343,1.2320419234531175,1.2572313732297238,3.093711828198533,0.0,20.471649053267953
2024-10-04,0.0,7.017538391448035,2.466606308711454,3.2722811609574602,2.1321691098665343,1.2348002195769212,1.2379233003630978,3.093711828198533,0.0,20.455030319122038
2024-10-07,0.0,7.017538391448035,2.466606308711454,3.2722811609574602,2.126652517618927,1.245833404072136,1.2379233003630978,3.093711828198533,0.0,20.460546911369644
2024-10-08,0.0,7.0202966875718396,2.466606308711454,3.319172195062123,2.126652517618927,1.2789329575577804,1.1686211102525301,3.093711828198533,0.0,20.473993604973188
2024-10-09,0.0,7.025813279819447,2.466606308711454,3.3312362927336094,2.088036371885675,1.2512637995658744,1.2293036249762115,3.093711828198533,0.0,20.485971505890806
