date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,RAFFAELLO SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-04-03,1812491.0,1919805.0,4705201.0,13780628.0,4486910.0,0.0,0.0,2179659.0,0.0
2024-10-09,1814546.0,1782700.0,4830861.0,10188628.0,0.0,0.0,0.0,3028009.0,0.0
2024-10-10,1810546.0,1722700.0,4833861.0,10180628.0,0.0,0.0,0.0,3020009.0,0.0
2024-11-14,1941446.0,1730810.0,4829191.0,9820628.0,0.0,0.0,0.0,3137759.0,0.0
2024-11-27,1813446.0,1834810.0,4820426.0,9808628.0,0.0,0.0,0.0,3165759.0,0.0
2024-11-28,2129446.0,1858810.0,4840351.0,9368628.0,0.0,0.0,0.0,3185759.0,0.0
2024-12-06,2193446.0,1887810.0,4860196.0,9420628.0,0.0,0.0,0.0,3121759.0,0.0
2024-12-09,1965446.0,1960060.0,4800196.0,9416628.0,0.0,0.0,0.0,3169759.0,0.0
2025-01-09,2217446.0,1999960.0,4805521.0,9595628.0,0.0,0.0,0.0,3125759.0,0.0
2025-03-03,2421746.0,1987495.0,4787341.0,9755628.0,2486410.0,0.0,4377000.0,3149759.0,0.0
2025-04-02,3041886.0,1829135.0,4785601.0,0.0,1086410.0,0.0,0.0,3133759.0,0.0
2025-04-03,3049886.0,1741135.0,4759351.0,9751628.0,0.0,0.0,0.0,3125759.0,0.0
2025-04-09,3361886.0,1680625.0,4638351.0,9623628.0,0.0,0.0,0.0,0.0,760000.0
2025-04-24,3033886.0,2204625.0,4633601.0,9508628.0,0.0,0.0,0.0,3164209.0,0.0
2025-04-25,2933586.0,2380625.0,4588601.0,9500628.0,0.0,0.0,0.0,3164134.0,0.0
2025-04-29,2946586.0,2388625.0,4564601.0,9516628.0,0.0,0.0,0.0,3212134.0,0.0
