date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,RAFFAELLO SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-03-06,0.0,1.2661579090603836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,3.217035937467827,9.613095043947311,0.0,0.0,0.0,1.4918099775045779,0.0
2024-03-18,1.2498294855814966,0.0,0.0,9.610336747823506,0.0,0.0,0.0,0.0,0.0
2024-03-21,1.2498467249322704,1.2827076858032056,0.0,9.593786971080686,0.0,0.0,0.0,1.491796186023959,0.0
2024-03-22,1.2470884288084667,1.2909549912133789,3.1977278646012013,9.57447889821406,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,1.2937132873371826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,3.206002752972612,9.56620400984265,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,3.2142776413440233,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,1.3075047679562009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,3.217035937467827,9.563445713718846,0.0,0.0,0.0,0.0,0.0
2024-04-03,1.2498467249322704,1.3238476724897377,3.2445844200043163,9.502763198995163,3.0940566152140083,0.0,0.0,1.5030362427284591,0.0
2024-04-05,1.244330132684663,0.0,3.2307929393852977,9.488971718376146,0.0,0.0,0.0,1.5168277233474776,0.0
2024-04-11,0.0,0.0,0.0,9.41725601915725,0.0,0.0,0.0,1.5885434225663735,0.0
2024-04-15,0.0,0.0,0.0,9.348298616062158,0.0,0.0,0.0,1.6575008256614658,0.0
2024-04-16,0.0,0.0,3.230844657437619,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,3.230155083406668,9.273824620719457,3.093711828198533,0.0,0.0,1.7319748210041657,0.0
2024-04-19,0.0,0.0,0.0,9.199350625376757,0.0,0.0,0.0,1.8064488163468655,0.0
2024-04-22,0.0,0.0,3.2163636027876503,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,1.321089376365934,0.0,9.124876630034057,0.0,0.0,0.0,1.878509302581237,0.0
2024-04-25,0.0,0.0,0.0,9.047644338567554,0.0,0.0,0.0,1.9557415940477403,0.0
2024-04-29,0.0,0.0,0.0,8.96213715872964,0.0,0.0,0.0,2.0411453377810123,0.0
2024-05-03,0.0,1.3190206542730813,3.2160188157721743,8.975928639348659,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,1.3176415062111795,0.0,8.978686935472462,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,8.98420352772007,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,8.986961823843872,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,1.3148832100873757,3.210536702226115,8.99247841609148,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,3.2132949983499186,8.948345678110622,0.0,0.0,0.0,2.085278075761871,0.0
2024-05-21,0.0,0.0,0.0,8.895938051758352,0.0,0.0,0.0,2.1376857021141413,0.0
2024-05-23,0.0,0.0,3.216053294473722,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,3.2160188157721743,8.912487828501172,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,1.3147797739827332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,8.920762716872584,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,3.2187426331944304,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,1.2443404762951273,0.0,0.0,8.926279309120192,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,1.3147763261125784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,3.218725393843657,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,1.314431539097103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,3.218652988570407,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,1.2388238840475199,0.0,3.2241592372075503,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,1.3116732429732993,0.0,8.929037605243996,0.0,0.0,0.0,0.0,0.0
2024-07-03,1.2250324034285014,0.0,3.232434125578961,8.934554197491602,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,3.224848811238501,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,1.3116042855702041,0.0,8.9317959013678,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,1.3115353281671092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,3.2258831722849277,8.929037605243996,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,3.2396746529039464,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.4254671770967199,0.0,0.0
2024-07-29,0.0,0.0,3.253466133522964,0.0,0.0,0.0,0.46684161895377524,0.0,0.0
2024-07-30,0.0,1.2425779250720166,0.0,0.0,0.0,0.0,0.5357990220488675,0.0,0.0
2024-08-05,1.2305489956761089,0.0,3.267257614141983,8.545634444035281,0.0,0.0,0.9302353677527958,0.0,0.0
2024-08-06,1.2306351924299777,0.0,3.2810490947610016,8.049141141750617,0.0,0.0,1.4184537816660496,0.0,0.0
2024-08-07,0.0,0.0,3.2948405753800194,7.428524513894786,0.0,0.0,2.014245744407648,0.0,0.0
2024-08-08,0.0,0.0,0.0,7.1389034208953985,0.0,0.0,2.290075356788017,0.0,0.0
2024-08-12,0.0,0.0,0.0,7.006505206952821,0.0,0.0,2.4224735707305944,0.0,0.0
2024-08-20,0.0,0.0,3.294788857327698,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,3.297547153451502,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,1.2425951644227904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,3.2968575794205512,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,3.2961680053896005,7.009263503076624,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,1.2408712293454132,0.0,0.0,0.0,0.0,0.0,2.1321691098665343,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,2.466606308711454,0.0,0.0
2024-09-16,0.0,0.0,3.293409709265797,7.014780095324231,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,1.2381129332216094,0.0,7.017538391448035,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,3.2930649222503208,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,1.2574210060882354,3.273756849383695,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,1.2572313732297238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,1.2320419234531175,0.0,3.2723501183605554,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,1.2348002195769212,1.2379233003630978,3.2722811609574602,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,1.245833404072136,0.0,0.0,0.0,0.0,0.0,0.0,2.126652517618927,0.0
2024-10-08,1.2789329575577804,1.1686211102525301,3.319172195062123,7.0202966875718396,0.0,0.0,0.0,0.0,0.0
2024-10-09,1.2512637995658744,1.2293036249762115,3.3312362927336094,7.025813279819447,0.0,0.0,0.0,2.088036371885675,0.0
2024-10-10,1.2485055034420707,1.187929183119156,3.3333050148264625,7.0202966875718396,0.0,0.0,0.0,2.082519779638068,0.0
2024-10-14,0.0,1.1905840431383172,3.3181343861455423,0.0,0.0,0.0,0.0,2.15147718273316,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.150098034671258,0.0
2024-10-16,0.0,1.1885153210454642,3.3180999074439943,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,1.2540220956896782,0.0,3.317582726920781,7.023054983695642,0.0,0.0,0.0,2.1556146269188656,0.0
2024-10-18,1.256780391813482,0.0,0.0,7.0202966875718396,0.0,0.0,0.0,0.0,0.0
2024-10-22,1.2540220956896782,1.1801783710112677,3.319927278626014,7.023054983695642,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,3.3197548851182765,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,1.256021860379436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,1.2532635642556322,1.1829366671350714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,1.256021860379436,0.0,0.0,7.025813279819447,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,3.319730750027193,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,1.2532635642556322,0.0,3.316282879872439,7.02857157594325,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.2449886758842212,1.1824884440149532,0.0,7.0644294255526985,0.0,0.0,0.0,2.1582005295349314,0.0
2024-11-08,0.0,0.0,0.0,7.07270431392411,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,7.089254090666931,0.0,0.0,0.0,0.0,0.0
2024-11-12,1.2477469720080248,1.1769718517673458,0.0,7.108562163533557,0.0,0.0,0.0,0.0,0.0
2024-11-13,1.2449886758842212,0.0,0.0,7.100287275162145,0.0,0.0,0.0,0.0,0.0
2024-11-14,1.3387707440935468,1.193521628510168,3.330084704101922,6.772050036429507,0.0,0.0,0.0,2.163717121782539,0.0
2024-11-15,1.3249792634745283,0.0,0.0,6.785841517048525,0.0,0.0,0.0,0.0,0.0
2024-11-18,1.3111877828555099,1.2348960703672234,0.0,6.796874701543739,0.0,0.0,0.0,0.0,0.0
2024-11-19,1.2808465254936692,0.0,0.0,6.8272159589055805,0.0,29.752628004558524,0.0,0.0,0.0
2024-11-20,1.2780882293698654,0.0,0.0,6.832732551153188,0.0,0.0,0.0,0.0,0.0
2024-11-21,1.272571637122258,0.0,3.324540528893076,6.854798920143618,0.0,0.0,0.0,0.0,0.0
2024-11-25,1.3829034820744057,1.2459292548624383,0.0,6.7196424100772365,0.0,0.0,0.0,0.0,0.0
2024-11-26,1.3332541518459393,1.256962439357653,3.3243853747361123,6.70033433721061,0.0,0.0,0.0,0.0,0.0
2024-11-27,1.2505052681318285,1.265237327729064,3.3240405877206363,6.763775148058096,0.0,0.0,0.0,2.1830251946491646,0.0
2024-11-28,1.4684106619123203,1.2817871044718863,3.3377803502873338,6.460362574439689,0.0,0.0,0.0,2.1968166752681832,0.0
2024-11-29,1.371870297579191,1.28454540059569,3.3405386464111375,6.49070383180153,0.0,0.0,0.0,0.0,0.0
2024-12-02,1.3277375595983318,1.2879932707504447,0.0,6.55138634652521,0.0,0.0,0.0,0.0,0.0
2024-12-03,1.4491025890456946,1.3238511203598926,3.318472277420708,6.316931176001897,0.0,0.0,0.0,0.0,0.0
2024-12-04,1.3746285937029947,1.3404008971027148,0.0,6.396921763592204,0.0,0.0,0.0,0.0,0.0
2024-12-05,1.4325528123028723,1.3155762319884814,0.0,6.4079549480874185,0.0,0.0,0.0,2.2023332675157903,0.0
2024-12-06,1.5125433998931794,1.301784751369463,3.3514649469315545,6.496220424049137,0.0,0.0,0.0,2.1526839372873243,0.0
2024-12-09,1.355320520836369,1.3516064751056673,3.3100905050744993,6.493462127925333,0.0,0.0,0.0,2.1857834907729687,0.0
2024-12-10,1.4049698510648354,1.3764311402199005,3.3059461651484843,6.501737016296745,0.0,0.0,0.0,0.0,0.0
2024-12-11,1.4601357735409093,1.3488481789818636,3.3031878690246805,6.479670647306316,0.0,0.0,0.0,0.0,0.0
2024-12-12,1.4959936231503574,1.326781809991434,0.0,6.4713957589349045,0.0,0.0,0.0,0.0,0.0
2024-12-13,1.5070268076455722,0.0,0.0,6.476912351182511,0.0,0.0,0.0,0.0,0.0
2024-12-16,1.5484012495026276,1.3322984022390414,0.0,6.474154055058707,0.0,0.0,0.0,2.1499256411635206,0.0
2024-12-17,1.570467618493057,1.3350566983628451,3.3030844329200377,6.485187239553921,0.0,0.0,0.0,0.0,0.0
2024-12-18,1.5842590991120755,0.0,3.286534656177216,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,1.6339084293405421,1.3433315867342561,3.2451602143201606,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,1.5732259146168608,1.3460898828580599,0.0,6.518286793039567,0.0,0.0,0.0,0.0,0.0
2024-12-23,1.570467618493057,0.0,3.231368733701142,6.523803385287175,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,1.3405732906104524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,1.5042685115217684,1.3460898828580599,3.2310239466856667,6.59551908450607,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,1.3516064751056673,3.231013603075202,6.581038029856101,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.509785103769376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,1.5153016960169832,1.3598813634770783,3.2641131565608466,6.586554622103708,0.0,0.0,0.0,0.0,0.0
2025-01-07,1.526334880512198,1.3653289983215906,0.0,6.611379287217941,0.0,0.0,0.0,0.0,0.0
