date,CMB INTERNATIONAL SECURITIES LTD,YUE XIU SECURITIES CO LTD,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,ZHONGTAI INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,CITIBANK N.A.
2024-03-01,0.0,23.827438578328916,0.0,62.80836386764091,1.8887270900576874,0.0,0.0,0.0,11.475470463972497
2024-03-04,0.0,23.82730481858997,0.0,62.982372866120606,1.6328356093957594,0.0,0.0,0.0,11.557486705893663
2024-03-05,0.0,24.28831436189957,0.0,62.83720637140872,1.545669656941214,0.0,0.0,0.0,11.328809609750499
2024-03-06,0.0,24.3502165491893,0.0,63.21479138052422,1.1943935332671967,0.0,0.0,0.0,11.240598537019284
2024-03-07,0.0,21.257256954961605,0.0,55.18526133086213,1.2012464373283005,0.0,12.543415298582113,0.0,9.812819978265848
2024-03-08,0.0,20.59178090981971,0.0,54.885684074533515,1.9539998286028544,0.0,12.556258157873899,0.0,10.01227702917002
2024-03-11,0.0,20.315025639982984,0.0,55.12022072558443,2.043977544315718,0.0,12.486975490802012,0.0,10.033800599314848
2024-03-12,0.0,20.281938829284478,0.0,55.030447158908856,2.2562100114768517,0.0,12.466638120739928,0.0,9.96476587958988
2024-03-13,0.0,18.306247325767593,0.0,49.66985575777471,1.6818918775917795,0.0,12.181826131400614,9.109887367830023,9.050291539635278
2024-03-14,0.0,17.98204871120046,0.0,49.94627069493977,1.69125168004279,0.0,12.249618530901184,9.16058429267393,8.970226090241864
2024-03-15,0.0,17.985614425396186,0.0,49.62249169793956,1.6810197048243916,0.0,12.715682471582962,9.10516328551412,8.89002841474278
2024-03-18,0.0,17.73706200074989,0.0,49.6525311932255,1.6820373277161647,0.0,13.103892343557423,9.110675191511461,8.713801943239565
2024-03-19,0.0,17.97257193797441,0.0,49.4528315903384,1.90420573508292,0.0,13.201188846071432,9.160186036118066,8.309015854414776
2024-03-20,0.0,18.00152875827499,0.0,49.50202683214081,1.9072737291060584,0.0,13.222458169932755,9.022536910291674,8.344175600253715
2024-03-21,0.0,17.91959621523303,0.0,49.74920313551755,1.8682501133927036,0.0,13.16227719099059,8.981471542806688,8.319201802059442
2024-03-22,0.0,17.90689559424764,0.0,49.1315899438633,1.8450566581689536,0.0,14.030564262526092,8.869970755744946,8.215922785449074
2024-03-25,0.0,17.706782268010013,0.0,48.574068019463276,1.8244377617767908,0.0,14.932028317094268,8.770846966128794,8.191836667526854
2024-03-26,0.0,17.79020681430181,0.0,48.1582031597342,1.808817913886313,0.0,15.416920201070466,8.69575572522608,8.13009618578113
2024-03-27,0.0,17.591361770844127,0.0,48.25744114760611,1.8125452840625909,0.0,15.44868932947547,8.71367477628234,8.176287691729362
2024-03-28,0.0,17.58101074315128,0.0,48.2374516612831,1.8114787545537179,0.0,15.414381281498283,8.70854751609119,8.247130043422429
