date,CMB INTERNATIONAL SECURITIES LTD,YUE XIU SECURITIES CO LTD,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,ZHONGTAI INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-01,0.0,3.0958764202732034,0.0,8.1606309488347,0.24540051349702824,0.0,0.0,0.0,1.4909969573173327,12.992904839922268
2024-03-04,0.0,3.0738896690639317,0.0,8.125168446884265,0.21064726158559938,0.0,0.0,0.0,1.4909969573173327,12.900702334851127
2024-03-05,0.0,3.1540349234719205,0.0,8.159921698795694,0.2007177610394769,0.0,0.0,0.0,1.4711379562250877,12.98581233953218
2024-03-06,0.0,3.1377221725747195,0.0,8.145736698015519,0.15390725846489922,0.0,0.0,0.0,1.4484419549768075,12.885808084031943
2024-03-07,0.0,3.1377221725747195,0.0,8.145736698015519,0.17731250975218804,0.0,1.8514972268323475,0.0,1.4484419549768075,14.76071056215158
2024-03-08,0.0,3.027079166489354,0.0,8.068428443763565,0.2872462657985446,0.0,1.8458232265202774,0.0,1.4718472062640964,14.700424308835839
2024-03-11,0.0,3.0029646651630566,0.0,8.147864448132545,0.3021405166177284,0.0,1.8458232265202774,0.0,1.4831952068882364,14.781988063321844
2024-03-12,0.0,3.0029646651630566,0.0,8.147864448132545,0.33405676837312226,0.0,1.8458232265202774,0.0,1.4753934564591402,14.80610256464814
2024-03-13,0.0,3.0029646651630566,0.0,8.147864448132545,0.2758982651744046,0.0,1.9983119849071591,1.4943898321914406,1.484613706966254,16.40404290253486
2024-03-14,0.0,2.933458161340199,0.0,8.147864448132545,0.2758982651744046,0.0,1.9983119849071591,1.4943898321914406,1.4633362057959913,16.313258897541736
2024-03-15,0.0,2.9518986623544263,0.0,8.144318197937501,0.2758982651744046,0.0,2.086968239783253,1.4943898321914406,1.4590807055619388,16.412553903002966
2024-03-18,0.0,2.909343660013901,0.0,8.144318197937501,0.2758982651744046,0.0,2.1493822432160234,1.4943898321914406,1.4292922039235711,16.40262440245684
2024-03-19,0.0,2.9320396612621815,0.0,8.067719193724555,0.31065151708583344,0.0,2.1536377434500755,1.4943898321914406,1.355530199866661,16.31396814758075
2024-03-20,0.0,2.9320396612621815,0.0,8.062754443451494,0.31065151708583344,0.0,2.1536377434500755,1.4695660808261344,1.3590764500617047,16.287725896137424
2024-03-21,0.0,2.9320396612621815,0.0,8.14006269770345,0.3056867668127722,0.0,2.1536377434500755,1.4695660808261344,1.361204200178731,16.362197150233342
2024-03-22,0.0,2.9667929131736104,0.0,8.14006269770345,0.3056867668127722,0.0,2.324567002851185,1.4695660808261344,1.361204200178731,16.56787966154588
2024-03-25,0.0,2.9667929131736104,0.0,8.13864419762543,0.3056867668127722,0.0,2.5018795126033733,1.4695660808261344,1.372552200802871,16.755121671844194
2024-03-26,0.0,3.0065109153581004,0.0,8.13864419762543,0.3056867668127722,0.0,2.605430018298651,1.4695660808261344,1.3739707008808886,16.89980867980198
2024-03-27,0.0,2.9667929131736104,0.0,8.13864419762543,0.3056867668127722,0.0,2.605430018298651,1.4695660808261344,1.3789354511539498,16.86505542789055
2024-03-28,0.0,2.9667929131736104,0.0,8.14006269770345,0.3056867668127722,0.0,2.601174518064598,1.4695660808261344,1.3917019518561073,16.87498492843667
2024-04-02,0.0,2.9667929131736104,0.0,8.14999219824957,0.3056867668127722,0.0,2.6103947685717124,1.4695660808261344,1.3959574520901599,16.89839017972396
2024-04-03,0.0,2.9667929131736104,0.0,8.152119948366597,0.3056867668127722,0.0,2.6103947685717124,1.4695660808261344,1.276927564293516,16.781488042044344
2024-04-05,0.0,2.9667929131736104,0.0,8.152119948366597,0.3056867668127722,0.0,2.619615019078826,1.4695660808261344,1.2613240634353233,16.775104791693263
2024-04-08,0.0,2.9972906648509863,0.0,8.287586705817269,0.3056867668127722,0.0,2.625289019390896,1.4631828304750558,1.2095488105876846,16.888584797934662
2024-04-09,0.0,3.0660879186348353,0.0,8.269146204803041,0.3056867668127722,0.0,2.625289019390896,1.4610550803580293,1.2067118104316497,16.933976800431225
2024-04-10,0.0,3.0362994169964677,0.0,8.376952210732371,0.3056867668127722,0.0,2.625289019390896,1.4610550803580293,1.1811788090273345,16.98646130331787
2024-04-11,0.0,3.0547399180106956,0.0,8.376242960693363,0.3056867668127722,0.0,2.6259982694299047,1.4610550803580293,1.176923308793282,17.000646304098048
2024-04-12,0.0,3.0235329162943105,0.0,8.362057959913189,0.3056867668127722,0.0,2.6259982694299047,1.4610550803580293,1.134368306452757,16.91269929926096
2024-04-15,0.0,3.092330170078159,0.0,8.362767209952196,0.38866902137679615,0.0,2.6259982694299047,1.4610550803580293,1.0974873044243016,17.028307055619386
2024-04-16,0.0,3.079563669376002,0.0,8.35567470956211,0.41562052285912876,0.0,2.75366327645148,1.4610550803580293,1.073372803098004,17.13895006170475
2024-04-17,0.0,3.061832418400783,0.0,8.36631346014724,0.41562052285912876,0.0,2.9040242847213356,1.4610550803580293,1.053513802005759,17.26235956849228
2024-04-18,0.0,3.1242464218335533,0.0,8.29255145609033,0.41562052285912876,0.0,2.9040242847213356,1.4610550803580293,1.0577693022398116,17.25526706810219
2024-04-19,0.0,3.0717619189469056,0.0,8.289714455934295,0.41562052285912876,0.0,2.899768784487283,1.4610550803580293,1.0513860518887328,17.189306814474374
2024-04-22,0.0,3.052612167893669,0.0,8.289714455934295,0.41562052285912876,0.0,2.8820375335120643,1.4610550803580293,0.9095360440869824,17.01057580464417
2024-04-23,0.0,3.037008667035477,0.0,8.286168205739251,0.41562052285912876,0.0,2.8820375335120643,1.4610550803580293,0.8896770429947373,16.97156705249869
2024-04-24,0.0,3.090202419961133,0.0,8.286168205739251,0.36384527001148986,0.0,2.874235783082968,1.4610550803580293,0.859179291317361,16.934686050470233
2024-04-25,0.0,3.090202419961133,0.0,8.362767209952196,0.36384527001148986,0.0,2.874235783082968,1.4610550803580293,0.8449942905371859,16.997100053903004
2024-04-26,0.0,3.258294679206207,0.0,8.362767209952196,0.36384527001148986,0.0,2.8643062825368455,1.4610550803580293,0.8208797892108883,17.131148311275656
2024-04-29,0.0,3.258294679206207,0.0,8.362767209952196,0.36384527001148986,0.0,2.8643062825368455,1.4610550803580293,0.8059855383917047,17.116254060456473
2024-04-30,0.0,3.1894974254223585,0.0,8.359930209796161,0.36384527001148986,0.0,2.8643062825368455,1.4610550803580293,0.7988930380016172,17.037527306126503
2024-05-02,0.0,3.1894974254223585,0.0,8.359930209796161,0.36384527001148986,0.0,2.8643062825368455,1.4610550803580293,0.7967652878845908,17.035399556009477
2024-05-03,0.0,3.1894974254223585,0.0,8.359930209796161,0.36384527001148986,0.0,2.8643062825368455,1.4610550803580293,0.7960560378455821,17.034690305970468
2024-05-06,0.0,3.1894974254223585,0.0,8.359930209796161,0.36384527001148986,0.0,2.8643062825368455,1.4610550803580293,0.7903820375335121,17.0290163056584
2024-05-07,0.0,3.205100926280551,0.0,8.347872959133012,0.36384527001148986,0.0,2.8643062825368455,1.4610550803580293,0.7832895371434245,17.025470055463355
2024-05-08,0.0,3.205100926280551,0.0,8.347163709094003,0.36384527001148986,0.0,2.8643062825368455,1.4610550803580293,0.7832895371434245,17.024760805424343
2024-05-09,0.0,3.205100926280551,0.0,8.311701207143567,0.36384527001148986,1.7291515951033378,2.8643062825368455,1.4610550803580293,0.7754877867143283,18.71064814814815
2024-05-10,0.0,3.205100926280551,0.0,8.256379704100885,0.36384527001148986,1.7291515951033378,3.1472970481013376,1.4610550803580293,0.770523036441267,18.933352660396896
2024-05-13,0.0,3.1483609231598506,0.0,8.254961204022866,0.36384527001148986,1.7291515951033378,3.1472970481013376,1.4610550803580293,0.7719415365192845,18.876612657276194
2024-05-14,0.0,3.1483609231598506,0.0,8.214533951799368,0.36384527001148986,1.7291515951033378,3.1472970481013376,1.4610550803580293,0.7691045363632495,18.833348404896665
2024-05-17,0.0,3.224959927372796,0.0,8.14502744797651,0.40356327219598,1.7291515951033378,3.088429294863611,1.4610550803580293,0.7719415365192845,18.82412815438955
2024-05-20,0.0,3.2696426798303473,3.8278224605302356,8.220917202150446,0.40356327219598,1.7291515951033378,3.060059293303261,1.4610550803580293,0.7726507865582932,22.74486237002993
2024-05-21,0.0,3.1277926720285967,3.8271132104912264,8.25283345390584,0.33263826829510473,1.7291515951033378,3.335957558477666,1.4575088301629857,0.5889550264550265,22.651950614919784
2024-05-22,0.0,3.0958764202732034,3.8271132104912264,8.232265202774586,0.33263826829510473,1.7291515951033378,3.4721335659673462,1.4575088301629857,0.590373526533044,22.737060619600836
2024-05-23,0.0,3.0824006695320367,3.8278224605302356,8.232265202774586,0.3411492687632098,1.7291515951033378,3.4721335659673462,1.4575088301629857,0.6010122771181753,22.743443869951914
2024-05-24,0.0,3.0575769181667307,3.8271132104912264,8.231555952735578,0.3411492687632098,1.7291515951033378,3.4721335659673462,1.4575088301629857,0.6010122771181753,22.71720161850859
2024-05-27,0.0,3.1589996737449817,3.8271132104912264,8.231555952735578,0.3411492687632098,1.7291515951033378,3.4721335659673462,1.4575088301629857,0.6038492772742102,22.821461374242876
2024-05-28,0.0,3.1448146729648068,3.8271132104912264,8.159212448756685,0.3198717675929472,1.7291515951033378,3.4721335659673462,1.4518348298509156,0.6088140275472715,22.712946118274534
2024-05-29,0.0,3.354043434472389,3.8271132104912264,8.159212448756685,0.3198717675929472,1.7291515951033378,3.4721335659673462,1.4518348298509156,0.6088140275472715,22.922174879782116
2024-05-30,0.0,3.3256734329120388,3.8271132104912264,8.159212448756685,0.3198717675929472,1.7291515951033378,3.4721335659673462,1.4518348298509156,0.6088140275472715,22.89380487822177
