date,YUE XIU SECURITIES CO LTD,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,ZHONGTAI INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-08,17072000.0,0.0,45504000.0,1620000.0,0.0,8300865.0,0.0,10410000.0,0.0
2024-03-19,16536000.0,0.0,45500000.0,1752000.0,0.0,7644865.0,0.0,12146000.0,0.0
2024-04-08,16904000.0,0.0,46740000.0,0.0,8252000.0,6821565.0,0.0,14806000.0,0.0
2024-04-16,17368000.0,0.0,47124000.0,2344000.0,0.0,6053565.0,0.0,15530000.0,0.0
2024-05-17,18188000.0,0.0,45936000.0,2276000.0,0.0,4353565.0,0.0,17418000.0,0.0
2024-05-20,18440000.0,21588000.0,46364000.0,0.0,0.0,4357565.0,0.0,17258000.0,0.0
2024-05-21,17640000.0,21584000.0,46544000.0,1876000.0,8220000.0,3321565.0,0.0,18814000.0,0.0
2024-05-28,17736000.0,0.0,46016000.0,1804000.0,8188000.0,3433565.0,0.0,0.0,0.0
2024-06-05,17996000.0,0.0,0.0,1664000.0,8080000.0,3561565.0,0.0,20310000.0,0.0
2024-06-18,17772000.0,0.0,46480000.0,1384000.0,0.0,3705565.0,0.0,20090000.0,0.0
2024-06-28,18068000.0,21584000.0,45728000.0,1344000.0,0.0,5235965.0,0.0,0.0,0.0
2024-07-03,17884000.0,21584000.0,45828000.0,1552000.0,0.0,5279965.0,0.0,20482000.0,0.0
2024-09-26,19120000.0,21632000.0,46124000.0,1340000.0,0.0,3644000.0,0.0,24166000.0,0.0
2024-09-30,19376000.0,21628000.0,45904000.0,0.0,7904000.0,3764000.0,0.0,0.0,0.0
2024-10-02,19056000.0,21620000.0,46204000.0,1320000.0,0.0,3772000.0,0.0,0.0,0.0
2024-10-03,18844000.0,21656000.0,46196000.0,1620000.0,0.0,3876000.0,0.0,0.0,0.0
2024-10-09,18888000.0,0.0,45972000.0,0.0,8004000.0,4068000.0,0.0,24178000.0,0.0
2024-11-11,18736000.0,21604000.0,46060000.0,0.0,0.0,4368000.0,0.0,24134000.0,0.0
2024-11-12,18776000.0,21584000.0,46100000.0,1584000.0,0.0,4284000.0,0.0,0.0,0.0
2024-12-13,18808000.0,0.0,45252000.0,1324000.0,0.0,4292000.0,0.0,23870000.0,0.0
2025-01-15,18784000.0,0.0,45440000.0,1372000.0,0.0,4196000.0,0.0,24122000.0,0.0
2025-03-31,65816000.0,0.0,11272000.0,3768000.0,0.0,3876000.0,0.0,9450000.0,0.0
2025-04-01,66264000.0,0.0,11208000.0,4644000.0,0.0,3924000.0,0.0,9474000.0,0.0
2025-04-03,66564000.0,21596000.0,12012000.0,6004000.0,0.0,4072000.0,0.0,9422000.0,0.0
2025-04-07,66668000.0,21580000.0,11588000.0,6320000.0,0.0,4060000.0,0.0,0.0,0.0
2025-04-08,66564000.0,21612000.0,11836000.0,8348000.0,0.0,5933080.0,0.0,0.0,0.0
2025-04-09,65724000.0,21580000.0,11508000.0,11980000.0,0.0,4496000.0,0.0,0.0,0.0
2025-04-17,69256000.0,21628000.0,11532000.0,12392000.0,0.0,4144000.0,0.0,0.0,0.0
2025-04-22,67592000.0,21580000.0,12168000.0,10664000.0,0.0,4012000.0,0.0,0.0,0.0
2025-04-23,67500000.0,21632000.0,9492000.0,10468000.0,0.0,4088000.0,0.0,0.0,0.0
2025-04-24,67388000.0,21580000.0,10844000.0,10596000.0,0.0,5494438.0,0.0,0.0,0.0
2025-04-25,67640000.0,21588000.0,11796000.0,11140000.0,0.0,5658438.0,0.0,8910000.0,0.0
2025-04-28,67444000.0,21608000.0,12052000.0,10116000.0,0.0,5002338.0,0.0,8434000.0,0.0
2025-04-29,68288000.0,21580000.0,12168000.0,10608000.0,7936000.0,5206338.0,0.0,8250000.0,0.0
2025-05-02,67868000.0,21608000.0,12616000.0,11092000.0,7924000.0,5134338.0,0.0,0.0,0.0
