date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ASTRUM CAPITAL MANAGEMENT LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CELESTIAL SECURITIES LTD,CITIBANK N.A.,GEO SECURITIES LTD,HANG SENG SECURITIES LTD,SUNHIGH FINANCIAL HOLDINGS LTD
2024-10-03,39948887.0,0.0,0.0,21325000.0,13168000.0,0.0,8455000.0,0.0,7289000.0,0.0
2024-11-08,40878887.0,16438800.0,0.0,21471000.0,0.0,0.0,8775000.0,0.0,7182000.0,0.0
2024-11-11,40888887.0,16428800.0,0.0,21421000.0,0.0,12464000.0,8785000.0,0.0,0.0,0.0
2024-11-21,51008887.0,16611800.0,0.0,23041000.0,0.0,0.0,9035000.0,29660000.0,0.0,0.0
2024-11-22,52708887.0,16651800.0,0.0,23187000.0,14248000.0,0.0,8985000.0,0.0,0.0,0.0
2024-12-12,49508887.0,16881800.0,0.0,23512000.0,0.0,16224000.0,8905000.0,0.0,0.0,0.0
2024-12-16,49278887.0,16871800.0,0.0,24912000.0,0.0,0.0,8965000.0,0.0,7182000.0,0.0
2024-12-17,49168887.0,16891800.0,0.0,24882000.0,0.0,16804000.0,8975000.0,0.0,0.0,0.0
2024-12-18,49138887.0,16861800.0,0.0,24542000.0,0.0,16964000.0,8985000.0,0.0,0.0,0.0
2025-01-07,47128887.0,17248800.0,0.0,23242000.0,0.0,24454000.0,8955000.0,0.0,0.0,0.0
2025-01-08,46808887.0,16798800.0,0.0,22542000.0,0.0,26324000.0,8985000.0,0.0,0.0,0.0
2025-01-27,47438887.0,16765800.0,0.0,19212000.0,0.0,29664000.0,9075000.0,0.0,0.0,0.0
2025-02-14,45748887.0,16585800.0,0.0,18276000.0,0.0,59564000.0,8765000.0,0.0,0.0,0.0
2025-02-17,45878887.0,16375800.0,0.0,17436000.0,15098000.0,60224000.0,8815000.0,0.0,7729000.0,0.0
2025-02-18,47198887.0,16335800.0,0.0,16852000.0,14898000.0,60284000.0,8855000.0,0.0,7679000.0,0.0
2025-02-19,45688887.0,16325800.0,0.0,15122000.0,0.0,63724000.0,8865000.0,0.0,0.0,0.0
2025-02-20,47658887.0,16445800.0,0.0,0.0,12718000.0,0.0,8875000.0,0.0,7779000.0,0.0
2025-02-26,49198887.0,18385800.0,0.0,14872000.0,9248000.0,0.0,8875000.0,0.0,0.0,0.0
2025-02-28,48637887.0,19915800.0,314770000.0,14713000.0,0.0,0.0,8915000.0,0.0,0.0,0.0
2025-03-05,49637887.0,22265800.0,0.0,14203000.0,8548000.0,61924000.0,8835000.0,0.0,7159000.0,0.0
2025-03-06,50347887.0,22015800.0,0.0,14103000.0,0.0,61154000.0,8885000.0,0.0,7249000.0,0.0
2025-03-07,50317887.0,21965800.0,0.0,0.0,0.0,61054000.0,8935000.0,0.0,7299000.0,0.0
2025-03-10,51997887.0,22255800.0,0.0,14183000.0,0.0,58644000.0,8835000.0,0.0,7259000.0,0.0
2025-03-11,53137887.0,22715800.0,359130000.0,14533000.0,0.0,55484000.0,8785000.0,0.0,0.0,0.0
2025-03-12,52677887.0,22125800.0,0.0,16313000.0,8588000.0,52954000.0,9285000.0,0.0,8761000.0,0.0
2025-03-13,50605887.0,21925800.0,0.0,19343000.0,0.0,52234000.0,9335000.0,0.0,10361000.0,0.0
2025-03-14,52055887.0,22665800.0,0.0,19453000.0,0.0,50614000.0,9345000.0,0.0,12061000.0,0.0
2025-03-17,52075887.0,0.0,359040000.0,19353000.0,0.0,0.0,9405000.0,0.0,12411000.0,0.0
2025-03-18,52795887.0,22465800.0,358660000.0,19033000.0,0.0,0.0,9395000.0,0.0,14111000.0,0.0
2025-03-19,56165887.0,22485800.0,0.0,13973000.0,8548000.0,0.0,9425000.0,0.0,14561000.0,0.0
2025-03-20,60465887.0,22575800.0,0.0,11733000.0,0.0,0.0,8925000.0,0.0,14861000.0,0.0
2025-03-21,62565887.0,22585800.0,358490000.0,11381000.0,6048000.0,0.0,9275000.0,0.0,0.0,0.0
2025-03-24,64605887.0,22485800.0,356390000.0,10421000.0,0.0,50194000.0,9325000.0,0.0,14211000.0,0.0
2025-03-25,67695887.0,22475800.0,352580000.0,8721000.0,6218000.0,50094000.0,9075000.0,0.0,14711000.0,0.0
2025-03-26,56771287.0,33861800.0,0.0,15791000.0,6408000.0,0.0,10903000.0,0.0,11371000.0,0.0
2025-03-27,57451287.0,33741800.0,0.0,17011000.0,6078000.0,0.0,10553000.0,29360000.0,8461000.0,0.0
2025-03-28,56726118.0,33351800.0,0.0,17911000.0,6048000.0,0.0,0.0,0.0,6741000.0,0.0
2025-03-31,54846118.0,34781800.0,0.0,18431000.0,0.0,0.0,10573000.0,28460000.0,6691000.0,0.0
2025-04-01,54459118.0,34751800.0,0.0,18161000.0,0.0,0.0,12173000.0,0.0,6641000.0,40560000.0
2025-04-02,53459118.0,34371800.0,0.0,18171000.0,0.0,0.0,13673000.0,0.0,6531000.0,40400000.0
2025-04-08,54699118.0,33687800.0,0.0,18021000.0,6048000.0,0.0,13403000.0,27700000.0,6448000.0,0.0
2025-04-09,56619118.0,33607800.0,0.0,17929000.0,0.0,50114000.0,13583000.0,26180000.0,0.0,0.0
2025-04-10,56769118.0,33667800.0,0.0,17899000.0,0.0,50124000.0,0.0,0.0,6438000.0,0.0
2025-04-24,56819118.0,33693800.0,0.0,17839000.0,6098000.0,0.0,0.0,0.0,6468000.0,0.0
