date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-04-03,0.0,62787008.0,35378800.0,11440000.0,18768000.0,13616000.0,0.0,0.0,0.0,0.0
2024-04-26,76584000.0,62811008.0,35842800.0,0.0,0.0,0.0,0.0,11456000.0,24452000.0,0.0
2024-05-08,0.0,0.0,36386800.0,12480000.0,0.0,13000000.0,14576000.0,0.0,23564000.0,0.0
2024-05-22,75200000.0,62851008.0,36874800.0,0.0,18824000.0,0.0,0.0,12640000.0,0.0,0.0
2024-05-24,74392000.0,63099008.0,37250800.0,12480000.0,18976000.0,13080000.0,0.0,12896000.0,24188000.0,0.0
2024-05-29,74104000.0,0.0,36594800.0,0.0,18808000.0,0.0,0.0,12312000.0,23884000.0,0.0
2024-05-30,73840000.0,0.0,36538800.0,0.0,18384000.0,0.0,0.0,12176000.0,23964000.0,0.0
2024-08-07,72352000.0,63267008.0,39306800.0,13512000.0,17824000.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,72328000.0,63387008.0,39954800.0,13848000.0,18016000.0,13096000.0,0.0,12256000.0,0.0,0.0
2024-08-26,70536000.0,63379008.0,39858800.0,15408000.0,0.0,0.0,0.0,12312000.0,0.0,11336000.0
2024-10-04,70080000.0,63019008.0,40858800.0,17016000.0,18088000.0,13144000.0,0.0,13360000.0,24444000.0,11232000.0
2024-10-07,69816000.0,62907008.0,41810800.0,0.0,18776000.0,12680000.0,14368000.0,15080000.0,0.0,11744000.0
2024-10-08,69400000.0,62651008.0,40370800.0,0.0,18360000.0,12600000.0,0.0,16000000.0,0.0,11616000.0
2024-10-09,68888000.0,62875008.0,38674800.0,17024000.0,17800000.0,12520000.0,14272000.0,15568000.0,24412000.0,10320000.0
2024-10-10,69512000.0,63115008.0,38642800.0,17016000.0,0.0,0.0,14400000.0,15920000.0,0.0,0.0
2024-10-18,69464000.0,0.0,40970800.0,17120000.0,0.0,12504000.0,14464000.0,0.0,0.0,0.0
2025-01-13,68080000.0,0.0,45082800.0,17896000.0,17656000.0,0.0,0.0,0.0,0.0,10160000.0
2025-03-04,0.0,63163008.0,46698800.0,0.0,15984000.0,0.0,0.0,16208000.0,24212000.0,0.0
2025-04-24,0.0,63651008.0,49882800.0,17864000.0,14784000.0,11528000.0,0.0,0.0,0.0,0.0
2025-05-02,66408000.0,63507008.0,53010800.0,18408000.0,13576000.0,11520000.0,0.0,0.0,0.0,0.0
