date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,1.3845179774420502,2.199203990878206,0.0,0.0,0.0,0.0,0.0,2.7714639507975964,2.8668046266395977
2024-03-04,1.389747507101888,2.202005524624548,1.629185257955889,0.0,0.0,0.0,0.0,2.7658608833049136,2.860828021314069
2024-03-05,0.0,2.2057409029530035,1.626757262042393,0.0,0.0,0.0,0.0,2.76025781581223,2.8572794119020357
2024-03-06,1.393109347597498,2.2091027434486135,0.0,0.0,0.0,1.0287231916566588,0.0,2.749051680826863,2.858400025400573
2024-03-07,1.3893739692690426,2.2147058109412967,1.6304926403708484,0.0,0.0,0.0,0.0,2.740273541754993,2.8570926429856134
2024-03-08,1.386572435522701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.856345567319922
2024-03-11,0.0,2.2171338068547928,0.0,0.0,0.0,0.0,0.0,2.735977856677269,2.8541043403228485
2024-03-12,1.3847047463584732,2.2232971810967443,0.0,0.0,0.0,0.0,0.0,0.0,2.8434585120867504
2024-03-13,1.3938564232631891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.830197919020733
2024-03-14,1.4005801042544093,2.2277796350908914,1.640764930774101,0.0,0.0,0.0,0.0,2.7335498607637727,2.8057311909693494
2024-03-15,0.0,2.22030887843398,0.0,0.0,0.0,0.0,0.0,2.7236511081933656,0.0
2024-03-18,0.0,2.204433520538044,0.0,0.0,0.0,0.0,0.0,2.7169274272021458,2.8040502707215444
2024-03-19,1.1445199198387812,2.2040599827051985,0.0,0.0,0.0,0.0,0.0,2.7163671204528774,0.0
2024-03-20,1.1452669955044723,2.2033129070395074,0.0,0.0,0.0,0.0,0.0,2.7169274272021458,0.0
2024-03-21,0.0,2.2091027434486135,0.0,0.0,0.0,0.0,0.0,2.7059080611332016,0.0
2024-03-22,1.1454537644208949,2.2092895123650362,0.0,0.0,0.0,0.0,0.0,2.694701926147835,2.8005016613095117
2024-03-25,0.0,0.0,2.5381895741855476,0.6883818527850046,0.0,0.0,0.0,2.6834957911624686,2.7874474478961417
2024-03-26,0.0,2.209476281281459,0.0,0.0,0.0,0.0,0.0,2.6741573453413294,2.7788560777406937
