date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,31.086614244670447,0.0,0.0,0.0,15.01322269386834,0.0,0.0,30.05277371567682,23.847389345784393
2024-03-04,26.372846061827936,0.0,15.018816823016975,0.0,12.811534561512014,0.0,0.0,25.497381443546757,20.299421110096315
2024-03-05,26.35919407529564,0.0,15.007286373518367,0.0,12.820805729661327,0.0,0.0,25.464142975227087,20.34857084629758
2024-03-06,24.0907313467029,0.0,13.710387565739419,0.0,11.74119183155572,0.0,8.670127980722471,23.16913829852107,18.618422976758424
2024-03-07,24.08881301811901,0.0,13.74706292347213,0.0,11.714135290688338,0.0,8.673404648623654,23.10388398776439,18.67270013133248
2024-03-08,24.089721689720704,0.0,13.751177159045863,0.0,11.694013657360422,0.0,8.67600043436708,23.11079854267135,18.678288516834577
2024-03-11,24.079164024333117,0.0,13.755944088405874,0.0,11.698067458456498,0.0,8.679008022788038,23.082568722916115,18.705247683100364
2024-03-12,24.002207554172685,0.0,13.763317665222951,0.0,11.688572413512368,0.0,8.683660217645823,23.094941635492674,18.767300513953497
2024-03-13,23.89856123270263,0.0,13.768093016921002,0.0,11.769905863147931,0.0,8.686673119954282,23.102954708462285,18.773812058811867
2024-03-14,23.702801679952092,0.0,13.861173116916635,0.0,11.832093022624685,0.0,8.690647868864751,23.0930141991112,18.820270112530636
2024-03-15,23.737633694582108,0.0,13.881542547978704,0.0,11.849480656493148,0.0,8.703419050001902,23.043202615500675,18.784721435443462
2024-03-18,23.772244983863157,0.0,13.910116484914672,0.0,11.873871772381914,0.0,8.721334274207173,23.0336328407574,18.688799643875683
2024-03-19,24.301718722953193,0.0,14.219933306651333,0.0,9.919152111913416,0.0,8.915582544454814,23.541799659867614,19.10181365415963
2024-03-20,24.300538693222286,0.0,14.219242822810882,0.0,9.92514479106162,0.0,8.915149626413472,23.545512275859977,19.094411790631757
2024-03-21,24.311556762672772,0.0,14.225689947581774,0.0,9.929644935523214,0.0,8.919191830538464,23.460648373427972,19.1532681502558
2024-03-22,24.31110262394987,0.0,14.243449723638163,0.0,9.943662738198391,0.0,8.930326815913375,23.392657098765103,19.1788009995351
2024-03-25,21.30916189880054,0.0,19.403663594443728,5.2624634628586175,8.756634939273242,0.0,7.864266304503021,20.5144840710057,16.88932572911515
2024-03-26,21.27233737260399,0.0,19.430018477818898,5.2696111651548705,8.76852857427986,0.0,7.874947886374281,20.470861263091315,16.91369526067679
2024-03-27,19.89775882574735,0.0,19.768905998342845,5.361520777280218,8.914191019708975,0.0,8.012298325156172,20.827902581624198,17.217422472140242
2024-03-28,19.877331052031952,0.0,19.778976127256097,5.364251894793894,8.9449291595376,0.0,8.016379728397837,20.79193914304493,17.22619289493769
2024-04-02,19.89499378863168,0.0,19.796551466955055,5.369018498923207,8.939767207704428,0.0,8.02350297865993,20.736122894194644,17.240043164931055
2024-04-03,19.348583343590295,0.0,19.818781379737185,5.376505804467524,8.942514158980753,0.0,8.032512718145137,21.240658631042834,17.240443964036274
2024-04-05,19.32303683090943,0.0,19.82025352397389,5.3862904606302875,8.960740999969035,0.0,8.04494888799176,21.182987240839594,17.281742055686003
2024-04-08,19.351775304127788,0.0,19.834738769035944,5.3902269257821205,8.967289782463927,0.0,8.050828381713336,21.110768757640834,17.294372079236055
2024-04-09,19.34743801256703,0.0,19.84059706239316,5.38983302036588,9.064558598965922,0.0,8.050240045647259,21.00691724329848,17.30041601676227
2024-04-10,19.35394398493976,0.0,19.847268869598985,5.359480459175886,9.069068788075322,0.0,8.052947103775411,21.01398124955773,17.303309544876903
2024-04-11,19.35677403354891,0.0,19.850171055102027,5.3602641542321,9.143507890059151,0.0,8.05412465351764,20.929318475998183,17.30583973754199
2024-04-12,19.370369795894955,0.0,19.856796936229394,5.364029083110573,9.14993008417409,0.0,8.059781689370043,20.856221572002763,17.342870839218183
2024-04-15,19.40671870885947,0.0,19.80609670066493,5.37409479834139,9.167100123557203,0.0,8.074906041988339,20.807396778130084,17.363686848458585
2024-04-16,19.417536068362224,0.0,19.817136674581786,5.377090333872547,9.170743041412683,0.0,8.079407017290634,20.764721448214637,17.373365416265482
2024-04-17,19.417820898569975,0.0,19.817427366414993,5.377169208851921,9.170877564383902,0.0,8.079525531770079,20.765026039894195,17.372153390114935
2024-04-18,19.43806522399272,0.0,19.823404304057544,5.3827752531081625,9.181907193575691,0.0,8.087948956055477,20.69857089407371,17.387328175136695
2024-04-19,19.458351805489084,0.0,19.844093045571444,5.388392998886379,9.17679058396315,0.0,8.096389962593149,20.63050710330335,17.405474500193442
2024-04-22,19.520879387779466,0.0,19.847885803204242,5.387952656764483,9.178544523659562,0.0,8.097937407707331,20.546237340724392,17.420562880160524
