date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,7441000.0,11790000.0,8723000.0,0.0,0.0,0.0,0.0,14809000.0,15317474.0
2024-03-06,7459000.0,11828000.0,0.0,0.0,0.0,5508000.0,0.0,14719000.0,15304474.0
2024-03-07,7439000.0,11858000.0,8730000.0,0.0,0.0,0.0,0.0,14672000.0,15297474.0
2024-03-14,7499000.0,11928000.0,8785000.0,0.0,0.0,0.0,0.0,14636000.0,15022474.0
2024-04-03,6132000.0,11822000.0,0.0,3686741.0,0.0,0.0,0.0,14565000.0,13267579.0
2024-04-05,6135000.0,11832000.0,13570000.0,3687741.0,0.0,0.0,0.0,14503000.0,13229579.0
2024-04-09,6202000.0,11837000.0,13575000.0,0.0,0.0,0.0,0.0,14373000.0,13237579.0
2024-04-26,6244000.0,11856000.0,13530000.0,0.0,0.0,0.0,0.0,13815000.0,12841579.0
2024-04-29,6269000.0,11898000.0,13504000.0,0.0,0.0,0.0,0.0,13715000.0,12821579.0
2024-04-30,6278000.0,10396000.0,0.0,0.0,10507000.0,0.0,0.0,13615000.0,12865579.0
2024-05-02,6269000.0,6775000.0,0.0,3671741.0,14237000.0,0.0,0.0,13515000.0,0.0
2024-05-06,0.0,2830000.0,13534000.0,0.0,18253000.0,0.0,0.0,13315000.0,12965579.0
2024-05-09,6282000.0,2855000.0,13523000.0,3570741.0,0.0,0.0,0.0,13115000.0,0.0
2024-05-10,0.0,2856000.0,13529000.0,3508741.0,0.0,0.0,0.0,13015000.0,12963579.0
2024-05-13,6279000.0,2972000.0,13532000.0,0.0,0.0,0.0,0.0,12915000.0,13013579.0
2024-05-14,6284000.0,3002000.0,13557000.0,0.0,0.0,0.0,0.0,12810000.0,12963579.0
2024-05-17,6423000.0,2992000.0,13746000.0,3356741.0,0.0,0.0,0.0,12710000.0,0.0
2024-05-20,6523000.0,2993000.0,13700000.0,3083741.0,0.0,0.0,0.0,12610000.0,12973579.0
2024-05-21,6539000.0,3013000.0,13740000.0,2903741.0,0.0,0.0,0.0,12510000.0,13188579.0
2024-05-22,6501000.0,3034000.0,13750000.0,2813741.0,18509000.0,0.0,0.0,12410000.0,13134579.0
2024-05-24,6505000.0,3068000.0,13773000.0,0.0,0.0,0.0,0.0,12210000.0,13224579.0
2024-06-07,6589000.0,3160000.0,13705000.0,2775741.0,0.0,0.0,0.0,11477000.0,13343579.0
2024-07-05,6206000.0,3244000.0,13583000.0,0.0,0.0,0.0,0.0,10737000.0,13590819.0
2024-07-09,6276000.0,3245000.0,13613000.0,0.0,0.0,0.0,0.0,10537000.0,13733819.0
2024-07-15,6307000.0,3266000.0,13623000.0,0.0,0.0,0.0,0.0,10152000.0,13865819.0
2024-07-19,6257000.0,3290000.0,0.0,2567741.0,0.0,0.0,0.0,9852000.0,13948819.0
2024-08-15,6242000.0,3294000.0,0.0,7441021.0,0.0,0.0,0.0,8028000.0,14793181.0
2024-08-22,0.0,3457000.0,13644000.0,7442021.0,0.0,0.0,0.0,7710000.0,18853181.0
2024-09-09,0.0,3565000.0,13939000.0,7406021.0,0.0,0.0,0.0,6318000.0,19263181.0
2024-09-10,6673000.0,3573000.0,13947000.0,0.0,0.0,0.0,5459000.0,6168000.0,19255181.0
2024-09-30,5595000.0,3546000.0,13987000.0,7406021.0,18409000.0,0.0,0.0,0.0,19366181.0
2024-10-02,5542000.0,3596000.0,14012000.0,7436021.0,0.0,0.0,0.0,5395000.0,19400181.0
2024-10-03,5472000.0,3715000.0,14010000.0,7433021.0,0.0,0.0,0.0,5168000.0,19469181.0
2024-10-04,5557000.0,3701000.0,14076000.0,7431021.0,0.0,0.0,0.0,0.0,19423181.0
2024-10-14,0.0,3733000.0,14307000.0,7439021.0,0.0,0.0,5454000.0,0.0,19921181.0
2025-02-20,6453000.0,3943000.0,14368000.0,7467741.0,0.0,0.0,5552000.0,0.0,21295214.0
2025-02-24,6508000.0,3845000.0,14408000.0,7456941.0,0.0,0.0,5522000.0,0.0,21342014.0
2025-03-19,6350000.0,4122000.0,14528000.0,0.0,19788000.0,0.0,0.0,0.0,21512014.0
2025-03-20,6471000.0,4172000.0,14642000.0,7566941.0,0.0,0.0,0.0,0.0,21509014.0
