date,FUTU SECURITIES INTERNATIONAL,CARLYON SECURITIES LTD,DBS BANK (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,16.572275454794667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.49541028668055
2024-03-04,16.288354727381645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.45848951588562
2024-03-05,16.485880851134528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.2554252765135
2024-03-06,16.288354727381645,0.0,0.0,0.0,0.0,4.399479047924084,0.0,115.40559589662553,0.0,0.0
2024-03-07,16.25106474887876,0.0,0.0,0.0,0.0,4.4655672276470115,0.0,115.17816394852875,0.0,92.3938781669945
2024-03-08,16.223374170782563,0.0,0.0,0.0,0.0,4.74838033193619,0.0,114.94002497690144,0.0,92.57848202096916
2024-03-11,16.32379866734478,0.0,0.0,0.0,0.0,4.933353393618798,0.0,114.92156459150398,0.0,92.34772720350082
2024-03-12,16.238880894516434,0.0,0.0,0.0,0.0,5.025655320606128,0.0,114.8185556409861,0.0,92.56925182827041
2024-03-13,16.407978024757224,0.0,0.0,0.0,0.0,0.0,0.0,114.76908180812092,0.0,92.75385568224507
2024-03-14,16.343366675866093,0.0,0.0,0.0,0.0,0.0,0.0,114.82409375660536,0.0,92.69847452605268
2024-03-15,16.395055754978998,0.0,0.0,0.0,0.0,0.0,0.0,114.73179182961803,0.0,0.0
2024-03-18,16.310507189858605,0.0,17.365315335688265,0.0,0.0,5.037469967260506,0.0,114.59518497767678,0.0,0.0
2024-03-19,16.223374170782563,0.0,17.402236106483198,0.0,253.99935444032263,0.0,0.0,114.35519996750972,0.0,92.80923683843749
2024-03-20,16.16540856063452,0.0,17.43915687727813,0.0,0.0,5.240534206632632,0.0,113.99263799830348,0.0,92.77231606764255
2024-03-21,15.971574513961128,0.0,17.446541031437114,0.0,0.0,5.572821143787019,0.0,113.8527082769907,0.0,92.73539529684761
2024-03-22,15.950898882315967,0.0,0.0,0.0,0.0,0.0,0.0,113.49679204652756,0.0,0.0
2024-03-25,15.883333871761241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.55079144287295
2024-03-26,15.724943765050984,0.0,0.0,0.0,0.0,5.590543113768586,0.0,112.94298048460358,0.0,0.0
2024-03-27,15.824629846197299,0.0,0.0,0.0,0.0,0.0,0.0,112.82040352556439,0.0,92.66155375525776
2024-03-28,15.658486377620108,0.0,0.0,0.0,0.0,0.0,0.0,112.81486540994517,0.0,92.8461576092324
2024-04-02,15.787709075402368,0.0,17.450233108516606,0.0,0.0,0.0,0.0,112.71148725171936,0.0,92.99384069241214
2024-04-03,15.696145563830935,0.0,0.0,0.0,0.0,0.0,0.0,112.69745735881729,0.0,92.9569199216172
2024-04-05,15.863765863239927,0.0,0.0,0.0,0.0,0.0,0.0,112.65832134177465,0.0,92.82769722383493
2024-04-08,15.75374196627103,0.0,17.634836962491267,0.0,0.0,0.0,0.0,112.65130639532362,0.0,92.80923683843749
2024-04-09,15.869303978859167,0.0,0.0,27.323585634497295,0.0,0.0,0.0,112.54608219855807,0.0,92.67447602503597
2024-04-10,15.960867490430598,0.0,17.764059660273528,0.0,253.99861602490677,0.0,0.0,112.3928609997591,0.0,92.60063448344611
2024-04-11,16.12959541296344,0.0,17.813533493138735,0.0,0.0,0.0,0.0,112.32751123545206,0.0,0.0
2024-04-12,16.26361781094904,0.0,17.83790120186339,0.0,0.0,0.0,0.0,112.22191783097857,0.0,92.47694990128309
2024-04-15,16.158393614183485,0.0,17.93020312885072,0.0,0.0,5.787700029813522,0.0,111.85271012302924,0.0,0.0
2024-04-16,15.935761366290043,0.0,17.948663514248185,0.0,0.0,0.0,0.0,111.84717200741,0.0,92.62463298446282
2024-04-17,15.92099305797207,0.0,17.985584285043117,0.0,0.0,6.101526581570443,0.0,111.329912008573,0.0,92.71693491145014
2024-04-18,16.129964620671387,0.0,0.0,0.0,0.0,0.0,0.0,111.33101963169685,0.0,0.0
2024-04-19,16.050954171170233,0.0,0.0,27.37896679068969,0.0,0.0,0.0,0.0,0.0,92.80923683843749
2024-04-22,15.841982608470918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9015387654248
2024-04-23,15.960867490430598,0.0,0.0,0.0,0.0,6.194566923973672,0.0,0.0,0.0,92.8461576092324
2024-04-24,15.80801549933958,0.0,0.0,0.0,0.0,0.0,0.0,111.40486117328672,0.0,92.6800141406552
2024-04-25,16.00443399996862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.75385568224507
2024-04-26,15.957913828767003,0.0,0.0,0.0,0.0,6.286868850961001,0.0,111.28302262966344,0.0,92.91076895812354
2024-04-29,15.871150017398913,0.0,0.0,0.0,0.0,6.313451805933353,0.0,0.0,0.0,93.067682234002
2024-04-30,16.05870753303717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.93845953621974
2024-05-02,16.0417239784715,0.0,0.0,0.0,0.0,0.0,0.0,111.36055624833278,0.0,92.8738481873286
2024-05-03,16.184976569155836,0.0,18.02250505583805,0.0,0.0,0.0,0.0,0.0,0.0,92.74831756662584
