date,FUTU SECURITIES INTERNATIONAL,CARLYON SECURITIES LTD,DBS BANK (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-19,87882099.0,0.0,94268000.0,0.0,1375915773.0,0.0,0.0,619462690.0,0.0,502748100.0
2024-03-20,87568099.0,0.0,94468000.0,0.0,0.0,28388000.0,0.0,617498690.0,0.0,502548100.0
2024-03-21,86518099.0,0.0,94508000.0,0.0,0.0,30188000.0,0.0,616740690.0,0.0,502348100.0
2024-04-10,86460099.0,0.0,96228000.0,0.0,1375911773.0,0.0,0.0,608832690.0,0.0,501618100.0
2024-04-17,86244099.0,0.0,97428000.0,0.0,0.0,33052000.0,0.0,603074690.0,0.0,502248100.0
2024-05-09,21813524.0,618712500.0,24582000.0,37078000.0,343965443.0,8550000.0,425000.0,150496172.0,0.0,126212025.0
2024-07-31,23554922.0,0.0,0.0,0.0,343925443.0,0.0,0.0,141041172.0,19850000.0,128711025.0
2024-08-02,23464422.0,0.0,0.0,0.0,0.0,8866000.0,0.0,138747672.0,34422000.0,116427025.0
2024-08-05,23664422.0,0.0,0.0,0.0,343917443.0,0.0,0.0,138675672.0,34226000.0,117827025.0
2024-10-08,30192922.0,0.0,0.0,0.0,343197443.0,0.0,0.0,125484672.0,34074000.0,128611025.0
