date,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA SYSTEM SECURITIES LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5945889625950751,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.6946132740596673,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,1.7969645399923593,0.0,7.450769284201021
2024-04-26,0.0,0.0,0.0,0.0,0.0,1.223213975619074,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,1.261417705692356,0.0,0.0,7.398673288646545
2024-05-14,0.0,0.0,0.0,0.0,0.0,1.2683638384329525,0.0,0.0,0.0
2024-05-17,0.0,1.1683395269683605,0.0,0.0,0.0,1.271836904803251,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,1.801826832910777,0.0,0.0
2024-06-27,0.0,0.0,0.0,1.183621018997673,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,7.899836765880595,1.1912617650123294,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,1.2753099711735492,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,1.2787830375438476,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,1.2905914632028619,0.0,0.0,0.0
2024-09-30,0.0,1.162782620775883,0.0,0.0,0.0,0.0,1.8052998992810751,0.0,0.0
2024-10-03,0.0,0.0,0.0,1.1926509915604486,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,1.3364359392907998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,1.3433820720313965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,1.8059945125551349,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4403500850901265
2024-12-09,0.0,0.0,0.0,0.0,0.0,1.2919806897509811,1.8212760045844476,0.0,7.437571631993888
2024-12-18,0.0,0.0,0.0,0.0,0.0,1.310735248150592,0.0,0.0,0.0
2024-12-19,0.0,1.4871670197617477,7.8984475393324765,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.5563852325217935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,1.198207897752926,0.0,0.0,0.0,0.0,7.4549369638453795
2025-01-23,0.0,0.0,0.0,1.1926509915604486,0.0,1.3162921543430695,0.0,0.0,7.45354773729726
2025-02-06,0.0,1.528149202931268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,1.5830236515819818,0.0,0.0,0.0,1.3058729552321746,0.0,0.0,7.452158510749141
2025-02-13,0.0,1.6128920223665473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.450074670926961
2025-02-20,0.0,1.6170597020109054,0.0,0.0,0.0,0.0,1.824749070954746,0.0,0.0
2025-02-27,0.0,1.6240058347515023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,1.760150036467197,0.0,0.0,0.0,0.0,0.0,0.0,7.4486854443788415
2025-03-04,0.0,1.7566769700968987,0.0,0.0,0.0,1.3065675685062341,0.0,0.0,0.0
2025-03-10,0.0,1.755982356822839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,1.814329871843851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.5980620289653735,1.8115514187476125,0.0,0.0,0.0,0.0,0.0,0.0,7.445212378008543
2025-03-21,0.6043135484319105,1.916438023130622,0.0,0.0,0.0,0.0,0.0,0.0,7.4257632063348735
2025-03-25,0.5549960059736742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43270933907547
2025-03-27,0.5980620289653735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.5549960059736742,1.8907373319904144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.6015350953356718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.6036189351578508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.5897266696766575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.6209842670093425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.6036189351578508,0.0,0.0,1.1995971243010453,0.0,0.0,1.8129406452957315,0.0,7.43201472580141
2025-04-09,0.5862536033063591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.6265411732018199,1.9699232452332165,0.0,0.0,0.0,1.2996214357656375,0.0,0.0,0.0
2025-04-14,0.0,1.9671447921369778,0.0,0.0,0.0,1.3135137012468308,0.0,0.0,0.0
2025-04-22,0.6022297086097316,0.0,0.0,1.1905671517382697,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,1.9879831903587677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.5549960059736742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
