date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA SYSTEM SECURITIES LTD,THE BANK OF EAST ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5945889625950751,0.0,0.5945889625950751
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.6946132740596673,0.5945889625950751,0.0,1.2892022366547424
2024-04-03,0.0,7.450769284201021,0.0,1.7969645399923593,0.0,0.0,0.6946132740596673,0.5945889625950751,0.0,10.536936060848124
2024-04-26,0.0,7.450769284201021,0.0,1.7969645399923593,1.223213975619074,0.0,0.6946132740596673,0.5945889625950751,0.0,11.760150036467197
2024-05-13,0.0,7.398673288646545,0.0,1.7969645399923593,1.261417705692356,0.0,0.6946132740596673,0.5945889625950751,0.0,11.746257770986004
2024-05-14,0.0,7.398673288646545,0.0,1.7969645399923593,1.2683638384329525,0.0,0.6946132740596673,0.5945889625950751,0.0,11.7532039037266
2024-05-17,0.0,7.398673288646545,1.1683395269683605,1.7969645399923593,1.271836904803251,0.0,0.6946132740596673,0.5945889625950751,0.0,12.92501649706526
2024-06-04,0.0,7.398673288646545,1.1683395269683605,1.801826832910777,1.271836904803251,0.0,0.6946132740596673,0.5945889625950751,0.0,12.929878789983675
2024-06-27,0.0,7.398673288646545,1.1683395269683605,1.801826832910777,1.271836904803251,1.183621018997673,0.6946132740596673,0.5945889625950751,0.0,14.11349980898135
2024-07-24,7.899836765880595,7.398673288646545,1.1683395269683605,1.801826832910777,1.271836904803251,1.1912617650123294,0.6946132740596673,0.5945889625950751,0.0,22.020977320876604
2024-08-01,7.899836765880595,7.398673288646545,1.1683395269683605,1.801826832910777,1.2753099711735492,1.1912617650123294,0.6946132740596673,0.5945889625950751,0.0,22.0244503872469
2024-08-27,7.899836765880595,7.398673288646545,1.1683395269683605,1.801826832910777,1.2787830375438476,1.1912617650123294,0.6946132740596673,0.5945889625950751,0.0,22.0279234536172
2024-09-17,7.899836765880595,7.398673288646545,1.1683395269683605,1.801826832910777,1.2905914632028619,1.1912617650123294,0.6946132740596673,0.5945889625950751,0.0,22.039731879276214
2024-09-30,7.899836765880595,7.398673288646545,1.162782620775883,1.8052998992810751,1.2905914632028619,1.1912617650123294,0.6946132740596673,0.5945889625950751,0.0,22.037648039454034
2024-10-03,7.899836765880595,7.398673288646545,1.162782620775883,1.8052998992810751,1.2905914632028619,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.0,22.039037266002154
2024-11-04,7.899836765880595,7.398673288646545,1.3364359392907998,1.8052998992810751,1.2905914632028619,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.0,22.21269058451707
2024-11-14,7.899836765880595,7.398673288646545,1.3433820720313965,1.8052998992810751,1.2905914632028619,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.0,22.219636717257668
2024-11-15,7.899836765880595,7.398673288646545,1.3433820720313965,1.8059945125551349,1.2905914632028619,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.0,22.220331330531724
2024-11-18,7.899836765880595,7.4403500850901265,1.3433820720313965,1.8059945125551349,1.2905914632028619,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.0,22.262008126975307
2024-12-09,7.899836765880595,7.437571631993888,1.3433820720313965,1.8212760045844476,1.2919806897509811,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.0,22.2759003924565
2024-12-18,7.899836765880595,7.437571631993888,1.3433820720313965,1.8212760045844476,1.310735248150592,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.0,22.29465495085611
2024-12-19,7.8984475393324765,7.437571631993888,1.4871670197617477,1.8212760045844476,1.310735248150592,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.0,22.437050672038342
2024-12-30,7.8984475393324765,7.437571631993888,1.4871670197617477,1.8212760045844476,1.310735248150592,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.5563852325217935,22.993435904560137
2025-01-22,7.8984475393324765,7.4549369638453795,1.4871670197617477,1.8212760045844476,1.310735248150592,1.198207897752926,0.6946132740596673,0.5945889625950751,0.5563852325217935,23.016358142604105
2025-01-23,7.8984475393324765,7.45354773729726,1.4871670197617477,1.8212760045844476,1.3162921543430695,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.5563852325217935,23.014968916055984
2025-02-06,7.8984475393324765,7.45354773729726,1.528149202931268,1.8212760045844476,1.3162921543430695,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.5563852325217935,23.055951099225506
2025-02-07,7.8984475393324765,7.452158510749141,1.5830236515819818,1.8212760045844476,1.3058729552321746,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.5563852325217935,23.099017122217205
2025-02-13,7.8984475393324765,7.452158510749141,1.6128920223665473,1.8212760045844476,1.3058729552321746,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.5563852325217935,23.12888549300177
2025-02-17,7.8984475393324765,7.450074670926961,1.6128920223665473,1.8212760045844476,1.3058729552321746,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.5563852325217935,23.126801653179594
2025-02-20,7.8984475393324765,7.450074670926961,1.6170597020109054,1.824749070954746,1.3058729552321746,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.5563852325217935,23.13444239919425
2025-02-27,7.8984475393324765,7.450074670926961,1.6240058347515023,1.824749070954746,1.3058729552321746,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.5563852325217935,23.141388531934844
2025-02-28,7.8984475393324765,7.4486854443788415,1.760150036467197,1.824749070954746,1.3058729552321746,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.5563852325217935,23.27614350710242
2025-03-04,7.8984475393324765,7.4486854443788415,1.7566769700968987,1.824749070954746,1.3065675685062341,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.5563852325217935,23.27336505400618
2025-03-10,7.8984475393324765,7.4486854443788415,1.755982356822839,1.824749070954746,1.3065675685062341,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.5563852325217935,23.27267044073212
2025-03-11,7.8984475393324765,7.4486854443788415,1.814329871843851,1.824749070954746,1.3065675685062341,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.5563852325217935,23.331017955753133
2025-03-19,7.8984475393324765,7.445212378008543,1.8115514187476125,1.824749070954746,1.3065675685062341,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.5980620289653735,23.366443232730177
2025-03-21,7.8984475393324765,7.4257632063348735,1.916438023130622,1.824749070954746,1.3065675685062341,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.6043135484319105,23.458132184906052
2025-03-25,7.8984475393324765,7.43270933907547,1.916438023130622,1.824749070954746,1.3065675685062341,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.5549960059736742,23.415760775188414
2025-03-27,7.8984475393324765,7.43270933907547,1.916438023130622,1.824749070954746,1.3065675685062341,1.1926509915604486,0.6946132740596673,0.5945889625950751,0.5980620289653735,23.458826798180112
