date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,FIRST SHANGHAI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KGI ASIA LTD
2024-03-01,388153507.0,156584803.0,0.0,0.0,54275709.0,0.0,61449000.0,30313500.0,37030660.0,67230000.0
2024-03-04,392101753.0,137079818.0,0.0,0.0,68084679.0,0.0,61459000.0,30389500.0,37130660.0,67536000.0
2024-03-05,389582508.0,137121818.0,94870000.0,0.0,68407679.0,0.0,61503000.0,29785500.0,0.0,0.0
2024-03-06,388429508.0,137643318.0,95092000.0,0.0,68371679.0,0.0,61593000.0,29949500.0,37888660.0,68836000.0
2024-03-07,388615708.0,137843318.0,95496000.0,129300833.0,0.0,0.0,61671000.0,30535500.0,39116660.0,69266000.0
2024-03-08,388667708.0,137561318.0,95826000.0,0.0,0.0,0.0,61669000.0,30541500.0,39626660.0,0.0
2024-03-11,388427708.0,137709318.0,0.0,0.0,68373679.0,0.0,61779000.0,30637500.0,39786660.0,0.0
2024-03-12,388273708.0,138249319.0,0.0,0.0,0.0,0.0,61765000.0,30741500.0,41236660.0,0.0
2024-03-13,388241708.0,138375319.0,0.0,0.0,0.0,0.0,61667000.0,30731500.0,41336660.0,0.0
2024-03-14,388389708.0,137975319.0,95506000.0,129250833.0,68377679.0,94282000.0,61757000.0,30693500.0,41802660.0,68686000.0
2024-03-15,388559708.0,137559319.0,95466000.0,0.0,68397679.0,0.0,61847000.0,30433500.0,43250660.0,0.0
2024-03-18,388747708.0,137171319.0,95186000.0,129260833.0,0.0,93756000.0,61715000.0,30323500.0,43370660.0,0.0
2024-03-19,388451708.0,136545319.0,0.0,129310833.0,0.0,0.0,61765000.0,30565500.0,43520660.0,0.0
2024-03-20,388225708.0,136305319.0,0.0,0.0,68431679.0,94046000.0,61939000.0,31257500.0,43606660.0,0.0
2024-03-21,388163708.0,136301319.0,0.0,0.0,68415679.0,0.0,61929000.0,31621500.0,43660660.0,69186000.0
2024-03-22,388557808.0,136569318.0,0.0,129408833.0,68417679.0,0.0,61889000.0,31963500.0,43882660.0,0.0
2024-03-25,388499808.0,136465318.0,95686000.0,0.0,68445679.0,93800000.0,61801000.0,33197500.0,0.0,69376000.0
2024-03-26,388273808.0,136115318.0,0.0,0.0,68457679.0,0.0,61641000.0,33703500.0,0.0,0.0
2024-03-27,388079808.0,136133318.0,95866000.0,113736833.0,65221106.0,94020000.0,61621000.0,33721500.0,44714660.0,0.0
2024-03-28,387857808.0,136333318.0,95886000.0,114094833.0,0.0,94260000.0,61611000.0,33735500.0,44794660.0,0.0
2024-04-02,387855808.0,136379318.0,0.0,114394833.0,65199106.0,0.0,0.0,33741500.0,44874660.0,0.0
2024-04-03,387667808.0,136417318.0,0.0,114594833.0,65195106.0,0.0,0.0,33745500.0,0.0,0.0
2024-04-05,387679808.0,135927318.0,95966000.0,114794833.0,60002525.0,0.0,61605000.0,33863500.0,0.0,0.0
2024-04-08,388141808.0,136197318.0,0.0,114994833.0,68155679.0,0.0,61947000.0,33963500.0,0.0,0.0
2024-04-09,387851808.0,136339318.0,96146000.0,111060833.0,68143679.0,0.0,61647000.0,34037500.0,45374660.0,0.0
2024-04-10,387907808.0,136307318.0,0.0,111124833.0,0.0,0.0,0.0,34051500.0,45654660.0,0.0
2024-04-12,388145808.0,136563318.0,96246000.0,111274833.0,67779201.0,93460000.0,0.0,34081500.0,45590660.0,0.0
2024-04-15,388157808.0,136509318.0,96538000.0,0.0,0.0,93140000.0,61627000.0,34087500.0,46394660.0,0.0
