date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,FIRST SHANGHAI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KGI ASIA LTD
2024-03-01,23.918899364674417,9.649110667430783,0.0,0.0,3.344592276264951,0.0,3.7866267354371175,1.8679866156434288,2.2819132481713593,4.142865065720149
2024-03-04,24.162199237116326,8.44716925788303,0.0,0.0,4.195532323960586,0.0,3.7872429581153444,1.872669907997954,2.2880754749536294,4.161721479673895
2024-03-05,24.006957647015327,8.449757393131582,5.846104548339588,0.0,4.2154363164673185,0.0,3.7899543378995433,1.835450058233043,0.0,0.0
2024-03-06,23.93590717221575,8.48189340580112,5.859784691796228,0.0,4.213217914825702,0.0,3.795500342003586,1.8455561101559659,2.334785153963236,4.241830427843405
2024-03-07,23.94738123848434,8.49421785936566,5.884680087996599,7.967810560824259,0.0,0.0,3.800306878893757,1.8816667591000684,2.4104572988495123,4.268328003007166
2024-03-08,23.95058559641112,8.47684037983966,5.90501543637809,0.0,0.0,0.0,3.800183634358112,1.8820364927070046,2.4418846554390896,0.0
2024-03-11,23.93579625213367,8.485960475477418,0.0,0.0,4.213341159361347,0.0,3.806962083818609,1.8879522304179837,2.451744218290721,0.0
2024-03-12,23.926306422888974,8.519236561723945,0.0,0.0,0.0,0.0,3.806099372069091,1.8943609462715445,2.5410965066336373,0.0
2024-03-13,23.924334510318648,8.527000967469604,0.0,0.0,0.0,0.0,3.800060389822466,1.8937447235933176,2.5472587334159074,0.0
2024-03-14,23.93345460595641,8.502352060340526,5.885296310674826,7.9647294474331245,4.213587648432638,5.80987065485984,3.8056063939265092,1.891403077416055,2.5759747102212858,4.232587087670001
2024-03-15,23.94393039148627,8.47671719692628,5.882831419961917,0.0,4.214820093789092,0.0,3.8111523980305524,1.875381287782153,2.665203754028556,0.0
2024-03-18,23.955515377836935,8.452807757011072,5.865577184971562,7.965345670111351,0.0,5.7774573419851,3.8030182586779557,1.868602838321656,2.67259842616728,0.0
2024-03-19,23.937275186561415,8.414232217354064,0.0,7.968426783502486,0.0,0.0,3.806099372069091,1.8835154271347494,2.6818417663406846,0.0
2024-03-20,23.923348554033485,8.399442873076616,0.0,0.0,4.216915250895063,5.795327799653683,3.816821646670241,1.9261580364680582,2.6871412813734374,0.0
2024-03-21,23.91952797342848,8.399196384005323,0.0,0.0,4.215929294609901,0.0,3.816205423992014,1.9485885419555211,2.690468883835863,4.263398221581351
2024-03-22,23.943813309177404,8.41571109015954,0.0,7.974465765749112,4.2160525391455455,0.0,3.813740533279106,1.9696633575508846,2.7041490272925026,0.0
2024-03-25,23.94023921764369,8.40930237430598,5.896388318882911,0.0,4.217777962644581,5.780168721769298,3.808317773710708,2.045705236044097,0.0,4.275106452467663
2024-03-26,23.92631258511576,8.387734580568033,0.0,0.0,4.218517429858454,0.0,3.7984582108590756,2.076886103562383,0.0,0.0
2024-03-27,23.914357865158152,8.388843781388843,5.9074803270909975,7.00872158443175,4.019072461624733,5.793725620690292,3.7972257655026223,2.0779953043831916,2.755418754120989,0.0
2024-03-28,23.900677721701513,8.401168234953381,5.908712772447452,7.030782356312278,0.0,5.80851496496774,3.7966095428243953,2.0788580161327097,2.760348535546805,0.0
2024-04-02,23.90055447716587,8.404002859273227,0.0,7.049269036659086,4.017716771732633,0.0,0.0,2.079227749739646,2.7652783169726214,0.0
2024-04-03,23.8889694908152,8.40634450545049,0.0,7.061593490223627,4.017470282661343,0.0,0.0,2.0794742388109366,0.0,0.0
2024-04-05,23.889708958029075,8.376149594217367,5.9136425538732675,7.073917943788167,3.697491665588277,0.0,3.7962398092174587,2.086745666414015,0.0,0.0
2024-04-08,23.91817844576316,8.392787606529495,0.0,7.086242397352708,4.199907504975998,0.0,3.8173146248128225,2.0929078931962852,0.0,0.0
2024-04-09,23.90030798809458,8.40153796856032,5.924734562081354,6.843820395738204,4.199168037762126,0.0,3.7988279444660122,2.0974679410151653,2.7960894508839713,0.0
2024-04-10,24.143018395377382,8.483639715492796,0.0,6.9163054518929385,0.0,0.0,0.0,2.119333444533792,2.8415032476342934,0.0
2024-04-11,24.148121998521198,8.476668940467091,0.0,0.0,4.292516188380216,0.0,0.0,2.120204791412005,0.0,0.0
2024-04-12,24.157831292307,8.49957291555155,5.990260831464086,6.925641311302365,4.218513942794832,5.816862802699681,0.0,2.121200616415677,2.837519947619605,0.0
2024-04-15,24.158578161059758,8.496212006164157,6.008434637781103,0.0,0.0,5.79694630262624,3.8356067188312997,2.1215740507920544,2.887560154054128,0.0
2024-04-16,24.137672495562352,8.463474259168438,0.0,0.0,4.216646770912948,5.714666261697832,3.831249984440235,2.140619203987283,2.9541559511747,0.0
2024-04-17,24.141406839326123,8.464719040423027,6.0208824503270035,6.929375655066135,4.21627333653657,0.0,3.8319968531929884,2.1388765102308573,0.0,0.0
2024-04-18,24.127465289274717,8.476171027965256,6.041296862902282,0.0,0.0,0.0,0.0,2.1448514602528896,2.971707366864421,0.0
2024-04-19,24.129705895532975,8.49210422802401,6.051877503566298,0.0,0.0,0.0,0.0,0.0,2.979176054391962,0.0
2024-04-22,24.1320709799167,0.0,6.053744675448184,6.93248760820261,0.0,0.0,3.8305031156874803,0.0,0.0,0.0
2024-04-23,24.134560542425877,8.496958874916912,6.071420569263363,0.0,4.412353893800242,0.0,3.8308765500638575,2.1402457696109063,2.984155179410322,0.0
2024-04-24,24.136801148684143,8.16783871120328,0.0,6.946180202003102,4.481243387099585,0.0,3.828386987554677,2.137756207101726,0.0,4.314785262785771
2024-04-25,24.14576357371719,8.15514194240646,6.073910131772544,6.9530264989033475,4.460101462120061,0.0,3.829631768809267,2.1388765102308573,2.991499388812404,0.0
2024-04-26,24.15584630187937,8.16285958618492,6.082623600554674,0.0,4.524903591691832,0.0,3.83299267819666,2.146594154009316,0.0,0.0
2024-04-29,24.154103608122945,8.14642847362433,6.088847506827625,0.0,0.0,0.0,3.8352332844549224,2.1472165446366107,2.9883874356759286,4.314411828409394
2024-04-30,24.16119886127411,8.126511973550887,0.0,6.954893670785232,4.525028069817291,5.758233605608487,3.833490590698497,2.1409926383636604,0.0,4.31229570027659
2024-05-02,24.160327514395895,8.134105139203887,6.090092288082215,0.0,4.5578065833991,0.0,3.8286359438055952,2.140619203987283,2.991250432561486,0.0
2024-05-03,24.152983304993814,8.111948032872183,6.092581850591396,6.958628014549004,4.57099043510084,5.765702293136027,3.8118313968686284,2.1418639852418737,3.000586291970912,0.0
2024-05-06,24.1569666050085,8.093027357802415,6.093826631845985,6.831037935953514,4.38427324691232,5.771926199408978,0.0,2.146967588385693,3.0008352482218297,0.0
2024-05-07,24.1493734393555,8.081077457758349,0.0,0.0,4.385393550041451,0.0,3.813076178123218,2.1577971853006273,3.0090508045021247,0.0
2024-05-08,24.147381789348156,8.048837623264465,0.0,6.862157467318268,0.0,0.0,3.8153167843814804,2.1561789696696603,0.0,0.0
2024-05-09,24.143025054957093,8.041493413862382,0.0,0.0,4.3862648969196645,0.0,3.8219141250308084,2.15866853217884,0.0,4.327730987833508
2024-05-10,24.147873477943723,8.057302135795677,6.1032869693808705,6.862530901694646,4.38427324691232,5.779394886936519,3.821291734403513,2.17634442599402,3.02859387019919,4.335199675361049
2024-05-13,24.15434634046759,8.038505938851365,0.0,0.0,0.0,0.0,3.8206693437762183,2.166386175957299,0.0,0.0
2024-05-14,24.157458293604066,8.02020765440889,0.0,6.8605392516873005,4.384522203163238,0.0,3.8132006562486778,2.175597557241266,0.0,0.0
2024-05-16,24.150588565475886,7.994441547321088,0.0,0.0,4.494589404327929,0.0,3.8132297172670353,2.189074014379965,0.0,0.0
2024-05-17,24.170999802110572,7.935448095096449,0.0,0.0,4.528941702272244,5.837987053799789,3.7958054908715724,2.183971205221294,0.0,4.3446063929486645
2024-05-20,24.196212197684286,7.940702565080363,0.0,6.862822660141495,4.595796461004124,5.955153776461777,3.790419363160197,2.187820510423949,3.027092672142527,4.347663537425648
2024-05-21,24.188361055343076,7.968991601770122,6.108687226689896,6.856093109563314,4.621219207632806,5.955901504303797,3.7917901975372335,2.2012796115803104,0.0,0.0
2024-05-22,24.192598179781193,7.974101075357258,0.0,6.8533514408092415,4.529996410906358,0.0,3.7905439844672006,2.2076352982374807,0.0,0.0
2024-05-23,24.209297434919637,7.974724181892275,6.100212977813669,0.0,4.598039644530184,5.90605298150246,3.7848114043450467,2.2096292391495345,3.0269680508355234,0.0
2024-05-24,24.215154636348796,7.980581383321432,0.0,0.0,4.598413508451194,0.0,3.790419363160197,2.2045197655623974,0.0,0.0
2024-05-27,24.201944777806442,8.013107544449305,0.0,6.853600683423247,4.516413498481489,0.0,0.0,2.1999087772032735,3.0260957016865,0.0
2024-05-28,24.200200079508395,8.028809829131726,0.0,6.859831748773415,4.518781303314553,0.0,3.791042469695214,2.2055167360184242,3.0254725951514834,0.0
2024-05-29,24.203315612183477,8.030056042201759,0.0,0.0,4.614619263213909,0.0,0.0,2.2128693931316215,3.060117318498413,0.0
2024-05-30,24.202069399113444,8.023429927308392,0.0,6.861701068378465,4.615493294750577,0.0,0.0,2.201528854194317,0.0,0.0
2024-05-31,24.193464501480456,8.029410833740416,6.103761452341312,0.0,4.595345601503385,0.0,3.7911735970570346,2.2124266003369657,0.0,0.0
2024-06-03,24.186859777981596,8.018693735232835,0.0,6.861611913924253,4.574717803842204,0.0,0.0,2.2326146231070614,0.0,0.0
2024-06-04,24.17203030446529,8.019192204930862,0.0,6.863481175291854,4.659609934999551,0.0,3.7917966841795687,2.229499187494392,0.0,0.0
