date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,FIRST SHANGHAI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,23.918899364674417,9.649110667430783,0.0,0.0,3.344592276264951,0.0,4.142865065720149,3.7866267354371175,2.2819132481713593,1.8679866156434288,48.991993973342204
2024-03-04,24.162199237116326,8.44716925788303,0.0,0.0,4.195532323960586,0.0,4.161721479673895,3.7872429581153444,2.2880754749536294,1.872669907997954,48.91461063970076
2024-03-05,24.006957647015327,8.449757393131582,5.846104548339588,0.0,4.2154363164673185,0.0,4.161721479673895,3.7899543378995433,2.2880754749536294,1.835450058233043,54.59345725571393
2024-03-06,23.93590717221575,8.48189340580112,5.859784691796228,0.0,4.213217914825702,0.0,4.241830427843405,3.795500342003586,2.334785153963236,1.8455561101559659,54.70847521860499
2024-03-07,23.94738123848434,8.49421785936566,5.884680087996599,7.967810560824259,4.213217914825702,0.0,4.268328003007166,3.800306878893757,2.4104572988495123,1.8816667591000684,62.86806660134706
2024-03-08,23.95058559641112,8.47684037983966,5.90501543637809,7.967810560824259,4.213217914825702,0.0,4.268328003007166,3.800183634358112,2.4418846554390896,1.8820364927070046,62.9059026737902
2024-03-11,23.93579625213367,8.485960475477418,5.90501543637809,7.967810560824259,4.213341159361347,0.0,4.268328003007166,3.806962083818609,2.451744218290721,1.8879522304179837,62.92291041970927
2024-03-12,23.926306422888974,8.519236561723945,5.90501543637809,7.967810560824259,4.213341159361347,0.0,4.268328003007166,3.806099372069091,2.5410965066336373,1.8943609462715445,63.041594969158055
2024-03-13,23.924334510318648,8.527000967469604,5.90501543637809,7.967810560824259,4.213341159361347,0.0,4.268328003007166,3.800060389822466,2.5472587334159074,1.8937447235933176,63.04689448419081
2024-03-14,23.93345460595641,8.502352060340526,5.885296310674826,7.9647294474331245,4.213587648432638,5.80987065485984,4.232587087670001,3.8056063939265092,2.5759747102212858,1.891403077416055,68.81486199693121
2024-03-15,23.94393039148627,8.47671719692628,5.882831419961917,7.9647294474331245,4.214820093789092,5.80987065485984,4.232587087670001,3.8111523980305524,2.665203754028556,1.875381287782153,68.87722373196779
2024-03-18,23.955515377836935,8.452807757011072,5.865577184971562,7.965345670111351,4.214820093789092,5.7774573419851,4.232587087670001,3.8030182586779557,2.67259842616728,1.868602838321656,68.808330036542
2024-03-19,23.937275186561415,8.414232217354064,5.865577184971562,7.968426783502486,4.214820093789092,5.7774573419851,4.232587087670001,3.806099372069091,2.6818417663406846,1.8835154271347494,68.78183246137824
2024-03-20,23.923348554033485,8.399442873076616,5.865577184971562,7.968426783502486,4.216915250895063,5.795327799653683,4.232587087670001,3.816821646670241,2.6871412813734374,1.9261580364680582,68.83174649831463
2024-03-21,23.91952797342848,8.399196384005323,5.865577184971562,7.968426783502486,4.215929294609901,5.795327799653683,4.263398221581351,3.816205423992014,2.690468883835863,1.9485885419555211,68.88264649153618
2024-03-22,23.943813309177404,8.41571109015954,5.865577184971562,7.974465765749112,4.2160525391455455,5.795327799653683,4.263398221581351,3.813740533279106,2.7041490272925026,1.9696633575508846,68.96189882856069
2024-03-25,23.94023921764369,8.40930237430598,5.896388318882911,7.974465765749112,4.217777962644581,5.780168721769298,4.275106452467663,3.808317773710708,2.7041490272925026,2.045705236044097,69.05162085051055
2024-03-26,23.92631258511576,8.387734580568033,5.896388318882911,7.974465765749112,4.218517429858454,5.780168721769298,4.275106452467663,3.7984582108590756,2.7041490272925026,2.076886103562383,69.0381871961252
2024-03-27,23.914357865158152,8.388843781388843,5.9074803270909975,7.00872158443175,4.019072461624733,5.793725620690292,4.275106452467663,3.7972257655026223,2.755418754120989,2.0779953043831916,67.93794791685923
2024-03-28,23.900677721701513,8.401168234953381,5.908712772447452,7.030782356312278,4.019072461624733,5.80851496496774,4.275106452467663,3.7966095428243953,2.760348535546805,2.0788580161327097,67.97985105897867
2024-04-02,23.90055447716587,8.404002859273227,5.908712772447452,7.049269036659086,4.017716771732633,5.80851496496774,4.275106452467663,3.7966095428243953,2.7652783169726214,2.079227749739646,68.00499294425033
2024-04-03,23.8889694908152,8.40634450545049,5.908712772447452,7.061593490223627,4.017470282661343,5.80851496496774,4.275106452467663,3.7966095428243953,2.7652783169726214,2.0794742388109366,68.00807405764147
2024-04-05,23.889708958029075,8.376149594217367,5.9136425538732675,7.073917943788167,3.697491665588277,5.80851496496774,4.275106452467663,3.7962398092174587,2.7652783169726214,2.086745666414015,67.68279592553566
2024-04-08,23.91817844576316,8.392787606529495,5.9136425538732675,7.086242397352708,4.199907504975998,5.80851496496774,4.275106452467663,3.8173146248128225,2.7652783169726214,2.0929078931962852,68.26988076091176
2024-04-09,23.90030798809458,8.40153796856032,5.924734562081354,6.843820395738204,4.199168037762126,5.80851496496774,4.275106452467663,3.7988279444660122,2.7960894508839713,2.0974679410151653,68.04557570603713
2024-04-10,24.143018395377382,8.483639715492796,5.984036925191137,6.9163054518929385,4.241198711900358,5.866654052883287,4.317897215922246,3.8368515000858903,2.8415032476342934,2.119333444533792,68.75043866091411
2024-04-11,24.148121998521198,8.476668940467091,5.984036925191137,6.9163054518929385,4.292516188380216,5.866654052883287,4.317897215922246,3.8368515000858903,2.8415032476342934,2.120204791412005,68.80076031239031
2024-04-12,24.157831292307,8.49957291555155,5.990260831464086,6.925641311302365,4.218513942794832,5.816862802699681,4.317897215922246,3.8368515000858903,2.837519947619605,2.121200616415677,68.72215237616294
2024-04-15,24.158578161059758,8.496212006164157,6.008434637781103,6.925641311302365,4.218513942794832,5.79694630262624,4.317897215922246,3.8356067188312997,2.887560154054128,2.1215740507920544,68.76696450132818
2024-04-16,24.137672495562352,8.463474259168438,6.008434637781103,6.925641311302365,4.216646770912948,5.714666261697832,4.317897215922246,3.831249984440235,2.9541559511747,2.140619203987283,68.7104580919495
2024-04-17,24.141406839326123,8.464719040423027,6.0208824503270035,6.929375655066135,4.21627333653657,5.714666261697832,4.317897215922246,3.8319968531929884,2.9541559511747,2.1388765102308573,68.73025011389748
2024-04-18,24.127465289274717,8.476171027965256,6.041296862902282,6.929375655066135,4.21627333653657,5.714666261697832,4.317897215922246,3.8319968531929884,2.971707366864421,2.1448514602528896,68.77170132967534
2024-04-19,24.129705895532975,8.49210422802401,6.051877503566298,6.929375655066135,4.21627333653657,5.714666261697832,4.317897215922246,3.8319968531929884,2.979176054391962,2.1448514602528896,68.80792446418391
2024-04-22,24.1320709799167,8.49210422802401,6.053744675448184,6.93248760820261,4.21627333653657,5.714666261697832,4.317897215922246,3.8305031156874803,2.979176054391962,2.1448514602528896,68.81377493608049
2024-04-23,24.134560542425877,8.496958874916912,6.071420569263363,6.93248760820261,4.412353893800242,5.714666261697832,4.317897215922246,3.8308765500638575,2.984155179410322,2.1402457696109063,69.03562246531418
2024-04-24,24.136801148684143,8.16783871120328,6.071420569263363,6.946180202003102,4.481243387099585,5.714666261697832,4.314785262785771,3.828386987554677,2.984155179410322,2.137756207101726,68.7832339168038
2024-04-25,24.14576357371719,8.15514194240646,6.073910131772544,6.9530264989033475,4.460101462120061,5.714666261697832,4.314785262785771,3.829631768809267,2.991499388812404,2.1388765102308573,68.77740280125573
2024-04-26,24.15584630187937,8.16285958618492,6.082623600554674,6.9530264989033475,4.524903591691832,5.714666261697832,4.314785262785771,3.83299267819666,2.991499388812404,2.146594154009316,68.87979732471614
2024-04-29,24.154103608122945,8.14642847362433,6.088847506827625,6.9530264989033475,4.524903591691832,5.714666261697832,4.314411828409394,3.8352332844549224,2.9883874356759286,2.1472165446366107,68.86722503404476
2024-04-30,24.16119886127411,8.126511973550887,6.088847506827625,6.954893670785232,4.525028069817291,5.758233605608487,4.31229570027659,3.833490590698497,2.9883874356759286,2.1409926383636604,68.88988005287831
2024-05-02,24.160327514395895,8.134105139203887,6.090092288082215,6.954893670785232,4.5578065833991,5.758233605608487,4.31229570027659,3.8286359438055952,2.991250432561486,2.140619203987283,68.92826008210578
2024-05-03,24.152983304993814,8.111948032872183,6.092581850591396,6.958628014549004,4.57099043510084,5.765702293136027,4.31229570027659,3.8118313968686284,3.000586291970912,2.1418639852418737,68.91941130560126
2024-05-06,24.1569666050085,8.093027357802415,6.093826631845985,6.831037935953514,4.38427324691232,5.771926199408978,4.31229570027659,3.8118313968686284,3.0008352482218297,2.146967588385693,68.60298791068445
2024-05-07,24.1493734393555,8.081077457758349,6.093826631845985,6.831037935953514,4.385393550041451,5.771926199408978,4.31229570027659,3.813076178123218,3.0090508045021247,2.1577971853006273,68.60485508256635
2024-05-08,24.147381789348156,8.048837623264465,6.093826631845985,6.862157467318268,4.385393550041451,5.771926199408978,4.31229570027659,3.8153167843814804,3.0090508045021247,2.1561789696696603,68.60236552005716
2024-05-09,24.143025054957093,8.041493413862382,6.093826631845985,6.862157467318268,4.3862648969196645,5.771926199408978,4.327730987833508,3.8219141250308084,3.0090508045021247,2.15866853217884,68.61605811385765
2024-05-10,24.147873477943723,8.057302135795677,6.1032869693808705,6.862530901694646,4.38427324691232,5.779394886936519,4.335199675361049,3.821291734403513,3.02859387019919,2.17634442599402,68.69609132462152
2024-05-13,24.15434634046759,8.038505938851365,6.1032869693808705,6.862530901694646,4.38427324691232,5.779394886936519,4.335199675361049,3.8206693437762183,3.02859387019919,2.166386175957299,68.67318734953707
2024-05-14,24.157458293604066,8.02020765440889,6.1032869693808705,6.8605392516873005,4.384522203163238,5.779394886936519,4.335199675361049,3.8132006562486778,3.02859387019919,2.175597557241266,68.65800101823106
2024-05-16,24.150588565475886,7.994441547321088,6.1023374599709514,6.859471933927333,4.494589404327929,5.77849576653528,4.33452523339129,3.8132297172670353,3.028122701402277,2.189074014379965,68.74487634399904
2024-05-17,24.170999802110572,7.935448095096449,6.1023374599709514,6.859471933927333,4.528941702272244,5.837987053799789,4.3446063929486645,3.7958054908715724,3.028122701402277,2.183971205221294,68.78769183762114
2024-05-20,24.196212197684286,7.940702565080363,6.11030730368094,6.862822660141495,4.595796461004124,5.955153776461777,4.347663537425648,3.790419363160197,3.027092672142527,2.187820510423949,69.01399104720531
2024-05-21,24.188361055343076,7.968991601770122,6.108687226689896,6.856093109563314,4.621219207632806,5.955901504303797,4.347663537425648,3.7917901975372335,3.027092672142527,2.2012796115803104,69.06707972398874
2024-05-22,24.192598179781193,7.974101075357258,6.108687226689896,6.8533514408092415,4.529996410906358,5.955901504303797,4.347663537425648,3.7905439844672006,3.027092672142527,2.2076352982374807,68.9875713301206
2024-05-23,24.209297434919637,7.974724181892275,6.100212977813669,6.8533514408092415,4.598039644530184,5.90605298150246,4.347663537425648,3.7848114043450467,3.0269680508355234,2.2096292391495345,69.01075089322322
2024-05-24,24.215154636348796,7.980581383321432,6.100212977813669,6.8533514408092415,4.598413508451194,5.90605298150246,4.347663537425648,3.790419363160197,3.0269680508355234,2.2045197655623974,69.02333764523055
2024-05-27,24.201944777806442,8.013107544449305,6.100212977813669,6.853600683423247,4.516413498481489,5.90605298150246,4.347663537425648,3.790419363160197,3.0260957016865,2.1999087772032735,68.95541984295222
2024-05-28,24.200200079508395,8.028809829131726,6.100212977813669,6.859831748773415,4.518781303314553,5.90605298150246,4.347663537425648,3.791042469695214,3.0254725951514834,2.2055167360184242,68.98358425833499
2024-05-29,24.203315612183477,8.030056042201759,6.100212977813669,6.859831748773415,4.614619263213909,5.90605298150246,4.347663537425648,3.791042469695214,3.060117318498413,2.2128693931316215,69.12578134443959
2024-05-30,24.202069399113444,8.023429927308392,6.100212977813669,6.861701068378465,4.615493294750577,5.90605298150246,4.347663537425648,3.791042469695214,3.060117318498413,2.201528854194317,69.1093118286806
2024-05-31,24.193464501480456,8.029410833740416,6.103761452341312,6.861487296499746,4.595345601503385,5.905868982224571,4.3475280887674845,3.7911735970570346,3.0600219825136827,2.2124266003369657,69.10048893646506
2024-06-03,24.186859777981596,8.018693735232835,6.103761452341312,6.861611913924253,4.574717803842204,5.905868982224571,4.3475280887674845,3.7911735970570346,3.0600219825136827,2.2326146231070614,69.08285195699203
2024-06-04,24.17203030446529,8.019192204930862,6.103761452341312,6.863481175291854,4.659609934999551,5.905868982224571,4.3475280887674845,3.7917966841795687,3.0600219825136827,2.229499187494392,69.15278999720857
2024-06-05,24.171531834767265,8.01856911780833,6.103761452341312,6.863481175291854,4.658737613028005,5.905868982224571,4.3475280887674845,3.7967813811598394,3.0600219825136827,2.2323653882580476,69.15864701616039
2024-06-06,24.168914868852625,8.018818352657341,6.103761452341312,6.875942917742531,4.6574914387829365,5.905868982224571,4.3475280887674845,3.794289032669704,3.069991376474224,2.2343592670501558,69.17696577756288
2024-06-07,24.16218552792926,8.018818352657341,6.10500762658638,6.873699804101409,4.835195886129582,5.905868982224571,4.3475280887674845,3.8061276879978463,3.0731068120868934,2.2382224072098658,69.36576117569064
2024-06-11,24.150969959723646,8.016596423978386,6.10500762658638,6.873699804101409,4.657989908480963,5.882191671568285,4.451085168532605,3.812233941798678,3.087437815905171,2.245948687529285,69.28316100820481
2024-06-12,24.13850821727297,8.007748586838407,6.10500762658638,6.879930675326746,4.661728431216167,5.882191671568285,4.451085168532605,3.812233941798678,3.106130429581186,2.2346085018991695,69.2791732506206
2024-06-13,24.137885130150437,8.007748586838407,6.10500762658638,6.879930675326746,4.661728431216167,5.882191671568285,4.451085168532605,3.812233941798678,3.1081243083732937,2.2346085018991695,69.28054404229017
2024-06-14,24.134121683930335,8.007125499715873,6.10500762658638,6.923920626177635,4.661728431216167,5.882191671568285,4.451085168532605,3.813480116043746,3.1461326228478574,2.196600187424606,69.32139363404349
2024-06-17,24.14072640742919,8.007000882291365,6.10500762658638,6.925665270120729,4.663473075159262,5.882191671568285,4.451085168532605,3.813480116043746,3.146755709970391,2.1840138275494234,69.31939975525138
2024-06-18,24.14072640742919,8.008122439111927,6.10500762658638,6.925665270120729,4.661728431216167,5.882191671568285,4.451085168532605,3.7966567637353323,3.146755709970391,2.176661399503524,69.29460088777452
2024-06-19,24.143592608192847,8.008122439111927,6.10500762658638,6.942239387580129,4.66197766606518,5.882191671568285,4.451085168532605,3.7907997447835142,3.1431418046596944,2.176162929805497,69.30432104688606
2024-06-20,24.167893005971667,8.007499351989393,6.10500762658638,6.974764535376394,4.679639008244689,5.83234470176558,4.451085168532605,3.7814534379455074,3.14987114558306,2.176162929805497,69.32572091180077
2024-06-21,24.168017623396175,8.007499351989393,6.10500762658638,6.973393743706819,4.679639008244689,5.83234470176558,4.451085168532605,3.779334941728892,3.157348191053466,2.1759136949564835,69.32958405196048
2024-06-24,24.153312767304374,8.020584181562603,6.10500762658638,6.973892213404848,4.677733732441404,5.83234470176558,4.451085168532605,3.779334941728892,3.176165422153987,2.1742936684378957,69.34375442391857
2024-06-25,24.14546186956045,8.025444261118366,6.10500762658638,6.976509179319488,4.6567156330066695,5.83234470176558,4.451085168532605,3.766250112155682,3.178657770644123,2.183016888153369,69.32049321084271
2024-06-26,24.135118623326388,8.032298219466238,6.107499975076515,6.990092478590726,4.655967928459629,5.83234470176558,4.451085168532605,3.753788369705006,3.2004658199328064,2.183016888153369,69.34167817300886
2024-06-27,24.172697007686402,8.019462624742042,6.107499975076515,6.999812637702255,4.654597136790055,5.84231409572612,4.451085168532605,3.753788369705006,3.2004658199328064,2.183016888153369,69.38473972404718
2024-06-28,24.17593706072358,8.019462624742042,6.107499975076515,6.999812637702255,4.65783718982723,5.84231409572612,4.451085168532605,3.7463113242345996,3.2004658199328064,2.183016888153369,69.38374278465112
2024-07-02,24.155998272802496,8.015599484582332,6.107499975076515,7.014766728643066,4.65783718982723,5.84231409572612,4.451085168532605,3.7388342787641937,3.2004658199328064,2.183016888153369,69.36741790204074
2024-07-03,24.151512045520253,8.0168456588274,6.107499975076515,7.04043791809146,4.658211042100751,5.84231409572612,4.451085168532605,3.7326034075388557,3.2004658199328064,2.1929862821139103,69.39396141346069
2024-07-04,24.145904261417446,8.016721041402892,6.107499975076515,7.042930266581594,4.474400340953273,5.84231409572612,4.451085168532605,3.7417004795278492,3.1886271646046636,2.1928616646894037,69.20404445851237
2024-07-05,24.139879008942547,8.019836477015563,6.107499975076515,7.046045702194263,4.488558188860199,5.84231409572612,4.451085168532605,3.7428220363484104,3.1886271646046636,2.1927370472648966,69.21940486456577
2024-07-08,24.174722040834638,8.012608666394168,6.107499975076515,7.087169452281496,4.666885723329379,5.84231409572612,4.451085168532605,3.7428220363484104,3.170308403202169,2.1770352517770446,69.43245081350254
2024-07-09,24.169238874156342,8.028185844457516,6.107499975076515,7.102622012920334,4.667010340753885,5.84231409572612,4.451085168532605,3.7418250969523568,3.169685316079635,2.1741690510133886,69.4536357756687
2024-07-10,24.16961272642986,8.030055105825117,6.111238497811718,7.081063198480663,4.667010340753885,5.84231409572612,4.451085168532605,3.737214252245606,3.1718038122962504,2.17529060783395,69.43668780593578
2024-07-11,24.210611859092584,8.030055105825117,6.111238497811718,7.168170778210893,4.666885723329379,5.700250231788409,4.451085168532605,3.738460426490674,3.173673073663852,2.1838892101249163,69.43432007487014
2024-07-12,24.214474999252296,8.027313522485969,6.1162231947919885,7.197829725243503,4.714758316966912,5.700250231788409,4.441738861694597,3.739706600735741,3.173673073663852,2.183141505577876,69.50911003220114
2024-07-15,24.215970408346376,8.02918278385357,6.1162231947919885,7.144368850130101,4.714384464693391,5.700250231788409,4.441738861694597,3.740952774980809,3.1612113312131753,2.183016888153369,69.44729978964578
2024-07-16,24.216095025770883,8.027936609608503,6.1162231947919885,7.144368850130101,4.530822998394927,5.700250231788409,4.441738861694597,3.7421989492258763,3.1612113312131753,2.186256941190545,69.267102993809
2024-07-17,24.229074451823017,8.035397906790587,6.119532880644172,7.151850759704846,4.533274773011215,5.703334821239317,4.444142430008155,3.744223973905952,3.1629219647341347,2.1874399954115975,69.31119395727299
2024-07-18,24.219099663101513,8.035397906790587,6.119532880644172,7.159207166386956,4.533274773011215,5.703334821239317,4.450376672959096,3.744223973905952,3.1629219647341347,2.1874399954115975,69.31480981818454
2024-07-19,24.19366395186167,8.034525112777455,6.119532880644172,7.163197081875559,4.535145045896496,5.703334821239317,4.450376672959096,3.744223973905952,3.1629219647341347,2.1874399954115975,69.29436150130545
2024-07-22,24.167480131467713,8.191004610846086,6.119532880644172,7.188134053679325,4.540633611048076,5.703334821239317,4.450376672959096,3.7454708224961406,3.1629219647341347,2.1797095341524297,69.44859910326649
2024-07-23,24.152517948385455,8.191004610846086,6.119532880644172,7.223669238499691,4.54237919907434,5.703334821239317,4.450376672959096,3.7330023365942577,3.1634207041702096,2.175096194368733,69.45433460678136
2024-07-24,24.192049282937376,8.191004610846086,6.127013972185302,7.241499173339385,4.54237919907434,5.703334821239317,4.450376672959096,3.7790110495722065,3.1634207041702096,2.1754702489457896,69.5655597352691
2024-07-25,24.187560628012697,8.196864799219972,6.140729306677373,7.270176690913716,4.5883855430399665,5.703334821239317,4.4578577645002255,3.787863674562543,3.1634207041702096,2.1535257137584756,69.6497196460945
2024-07-26,24.181700439638814,8.201602823862688,6.141976155267561,7.292370595819067,4.584520312410382,5.703334821239317,4.4578577645002255,3.787863674562543,3.1636700738882473,2.151530756014174,69.66642741720301
2024-07-29,24.172598444930436,8.202724987593857,6.141976155267561,7.284266079982843,4.582026615230006,5.703334821239317,4.455987491614943,3.7972150389889556,3.163794758747266,2.152403550027306,69.6563279436225
2024-07-30,24.18519161569134,8.201852193580725,6.141976155267561,7.256087301844588,4.582026615230006,5.703334821239317,4.4522469458443785,3.8074391974284993,3.163794758747266,2.152403550027306,69.64635315490099
2024-07-31,24.182947288229002,8.22055492243355,6.141976155267561,7.2504764831887405,4.580156342344724,5.703334821239317,4.449503878945964,3.810681003762989,3.163794758747266,2.1519048105912306,69.65533046475034
2024-08-01,24.15015517030705,8.22791132911566,6.1544446411694445,7.270550745490772,4.580156342344724,5.703334821239317,4.447134866624607,3.810681003762989,3.163794758747266,2.161131490158624,69.66929516896046
2024-08-02,24.15027985516607,8.235143050938753,6.1544446411694445,7.261199381064359,4.580156342344724,5.703334821239317,4.444765854303249,3.810681003762989,3.163794758747266,2.1807070130245805,69.68450672176075
