date,CELESTIAL SECURITIES LTD,EAST ASIA SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,HING WONG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,0.02928476825792043,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.029563008336380488,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.5988949631845222,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.597782002870682,0.0,0.0,0.0
2024-03-15,0.028839584132384348,0.06976541644093212,0.603346804439883,0.0,0.0,0.05205871867987566
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.054284639307556073
2024-03-25,0.0,0.07254781722553263,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.24140804807390226,0.0
2024-04-25,0.0,0.0,0.608911606009084,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.6058509651460234,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.05205871867987566
2024-04-30,0.0,0.07115661683323238,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.06837421604863185,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.07021060056646819,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.07165744897446047,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.055119359542936223
2024-05-10,0.0,0.07304864936676073,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.07354948150798882,0.0,0.0,0.0,0.059292960719837
2024-05-17,0.0,0.06748384779755968,0.0,0.0,0.0,0.057623520249076694
2024-05-22,0.0,0.06887504818985996,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.06386672677757903,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.06525792716987928,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.05706704009215658
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.05651055993523648
2024-07-10,0.0,0.06136256607143856,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0523369587583357
2024-08-15,0.02717014366162404,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.06219728630681871,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.06497968709141923,0.0,0.06983825969347295,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.23306084572010072,0.0
2024-09-23,0.0,0.06692736764063958,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.06358848669911897,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.06080608591451845,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.05802368512991794,0.0,0.0,0.0,0.04357239628684408
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.048970253808969084
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.055425423629242285
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.05253172681325774
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.05052839824834538
2024-10-21,0.0,0.0,0.5948883060546974,0.0,0.0,0.03939879510994331
2024-10-28,0.0,0.05763414902007387,0.5919946092387128,0.08942636121706059,0.0,0.0
2024-10-29,0.0,0.0,0.5918833132073288,0.09154098581335698,0.0,0.0
2024-10-31,0.041082147584626624,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.5913824810661007,0.09209746597027708,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.09348866636257736,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.03917620304717526
2024-11-26,0.0,0.0,0.5872088798892,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.5972255227137618,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.6029016203143469,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.2265500278841355,0.0
2024-12-20,0.0,0.0,0.0,0.0841397997263196,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.07345538071345363,0.0,0.0
2025-01-02,0.032734945230825076,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.030509024603144662,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.6031798603928069,0.0,0.0,0.0
2025-01-16,0.0,0.05735590894161381,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.5475318447007966,0.07415098090960376,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.07429010094883377,0.0,0.0
2025-02-06,0.033291425387745176,0.0,0.0,0.0,0.0,0.037089402458724885
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.05378380716632798
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0
