date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-03-01,951173000.0,434003486.0,184781349.0,70748666.0,79211000.0,119751139.0,0.0,46501654.0,0.0
2024-03-04,953697000.0,432283535.0,184023269.0,70914746.0,79216000.0,118759090.0,51296185.0,0.0,0.0
2024-03-05,951268000.0,432232535.0,180729082.0,70918933.0,79198000.0,118896090.0,51467185.0,46573654.0,0.0
2024-03-06,952429000.0,429852162.0,180630104.0,70889911.0,79268000.0,118990463.0,51477185.0,46607654.0,0.0
2024-03-07,954001000.0,426617496.0,184043118.0,70962833.0,79265000.0,118887463.0,51467185.0,46620654.0,0.0
2024-03-08,956245000.0,424039496.0,184801315.0,70898636.0,79270000.0,118759463.0,51444185.0,46411654.0,0.0
2024-03-11,953704000.0,422545496.0,187359995.0,70803956.0,79201000.0,118816463.0,51465185.0,46563654.0,744000.0
2024-03-12,954867000.0,422550496.0,187407015.0,70733838.0,79063000.0,118217463.0,51505185.0,46661654.0,697000.0
2024-03-13,953150000.0,422427496.0,190030215.0,70521638.0,79010000.0,0.0,51495185.0,46701654.0,0.0
2024-03-14,954702000.0,422316252.0,189564859.0,70441638.0,79507000.0,118297463.0,51514185.0,47611654.0,0.0
2024-03-15,954949000.0,422260252.0,186516581.0,70560406.0,79480000.0,118209463.0,51404185.0,47627654.0,0.0
2024-03-18,957683000.0,422417252.0,185086340.0,70467206.0,79443000.0,117180463.0,0.0,47575654.0,0.0
2024-03-19,962989000.0,395740229.0,179594165.0,70569370.0,99450000.0,116990463.0,51424185.0,47437654.0,0.0
2024-03-20,962172000.0,395783029.0,181105640.0,71154370.0,99492000.0,0.0,51346185.0,47436654.0,0.0
2024-03-21,964990000.0,394254160.0,183248071.0,70577999.0,99547000.0,0.0,0.0,0.0,0.0
2024-03-22,965488000.0,392748060.0,186669071.0,70726999.0,99535000.0,0.0,51438185.0,47406654.0,0.0
2024-03-25,963190000.0,392607060.0,185431913.0,74837799.0,99348000.0,117898463.0,51398185.0,47404654.0,0.0
2024-03-26,964596000.0,393105060.0,180818211.0,74798399.0,99598000.0,117895463.0,51338185.0,47454654.0,0.0
2024-03-27,962634000.0,393132060.0,190509035.0,70269085.0,99539000.0,117940463.0,0.0,47471654.0,0.0
2024-03-28,961694000.0,392963906.0,194008679.0,70239085.0,99559000.0,117616463.0,51312185.0,47432654.0,0.0
2024-04-02,961383000.0,393089298.0,194270899.0,70176085.0,99201000.0,117379463.0,0.0,47166654.0,0.0
2024-04-03,962648000.0,393454298.0,194763269.0,70119685.0,99770000.0,117331463.0,51768185.0,46858654.0,0.0
2024-04-05,957534000.0,394697282.0,187269769.0,77883185.0,98795000.0,117213463.0,51677185.0,46896654.0,0.0
2024-04-08,957763000.0,395019282.0,192042769.0,78258185.0,98905000.0,116998463.0,0.0,46892654.0,0.0
2024-04-09,0.0,395178982.0,196175519.0,69990435.0,99121000.0,116968463.0,51709185.0,47141654.0,0.0
2024-04-10,960546000.0,394977982.0,194994085.0,69539135.0,98586000.0,116849463.0,51685185.0,47182654.0,627000.0
2024-04-11,961802000.0,394855246.0,198793285.0,69627135.0,98931000.0,116918463.0,0.0,47082654.0,0.0
2024-04-12,967193000.0,394830246.0,197068441.0,69669979.0,94056000.0,116839463.0,0.0,47130654.0,0.0
2024-04-15,971482000.0,394759246.0,196211641.0,69481779.0,94002000.0,116882463.0,0.0,46718654.0,0.0
2024-04-16,972490000.0,394660358.0,196054425.0,69172779.0,94625000.0,116898463.0,51686185.0,46732654.0,0.0
2024-04-17,974351000.0,394674206.0,193529425.0,69476779.0,94709000.0,116901463.0,0.0,46180654.0,0.0
2024-04-18,976000000.0,394474838.0,191686529.0,69194379.0,94920000.0,0.0,51666185.0,46080654.0,485000.0
2024-04-19,976699000.0,394318338.0,193001529.0,69587379.0,94866000.0,116896463.0,51406185.0,46009654.0,0.0
2024-04-22,976077000.0,391867338.0,193973523.0,69485385.0,94374000.0,116946463.0,51398185.0,45856654.0,0.0
2024-04-23,978500000.0,392101338.0,190648189.0,69472719.0,93864000.0,0.0,51341185.0,45749654.0,510000.0
2024-04-24,981074000.0,391547838.0,189277189.0,69362719.0,94449000.0,117318463.0,51356185.0,45820654.0,0.0
2024-04-25,982409000.0,391571982.0,194591637.0,69528689.0,89689000.0,0.0,51339185.0,45838654.0,0.0
