date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CHINA INDUSTRIAL SECURITIES,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-07,15558410.0,21000.0,6218720.0,426000.0,0.0,0.0,0.0,10921590.0
2024-03-11,15556410.0,24000.0,6220720.0,507000.0,0.0,0.0,0.0,10887590.0
2024-03-12,15555410.0,0.0,6218720.0,565000.0,0.0,0.0,499000.0,10859590.0
2024-03-13,15556410.0,12000.0,6217720.0,619000.0,0.0,0.0,0.0,10810590.0
2024-03-18,15611249.0,13000.0,6222720.0,775000.0,0.0,0.0,497000.0,10731590.0
2024-03-19,15614249.0,12000.0,6239720.0,847000.0,0.0,0.0,492000.0,10677590.0
2024-03-20,15610789.0,0.0,6236180.0,907000.0,0.0,2647000.0,491000.0,10643590.0
2024-03-21,15615789.0,58000.0,6246180.0,966000.0,0.0,2646000.0,471000.0,10586590.0
2024-03-22,15554950.0,24000.0,6241180.0,1037000.0,0.0,0.0,0.0,10522590.0
2024-03-25,15555950.0,12000.0,6239180.0,1071000.0,0.0,0.0,466000.0,10497590.0
2024-03-26,15558950.0,13000.0,6243180.0,1080000.0,0.0,0.0,0.0,10477590.0
2024-03-27,15557950.0,12000.0,6248180.0,1096000.0,0.0,0.0,0.0,10457590.0
2024-05-14,15551396.0,25000.0,6268180.0,299370479.0,0.0,0.0,1526798.0,0.0
2024-05-29,15543532.0,49000.0,6251180.0,1544000.0,2693000.0,0.0,0.0,0.0
2024-06-05,15548532.0,83000.0,6232180.0,1805000.0,2694000.0,0.0,0.0,0.0
2024-10-10,15534369.0,211000.0,6212739.0,2281000.0,0.0,0.0,1532798.0,0.0
2024-10-16,15535369.0,219000.0,6226739.0,2312000.0,0.0,0.0,1531798.0,0.0
2024-11-28,15553342.0,180000.0,6217739.0,3050000.0,0.0,0.0,1496798.0,0.0
2025-02-18,15789037.0,7393000.0,6182769.0,3007000.0,0.0,0.0,0.0,6780590.0
2025-02-24,15868553.0,7389000.0,6228180.0,2921000.0,0.0,0.0,0.0,6413590.0
2025-03-10,15967360.0,8247000.0,6248180.0,2974000.0,0.0,0.0,1495798.0,0.0
2025-04-24,15818854.0,8159000.0,6222780.0,4988000.0,0.0,0.0,1375798.0,6327590.0
2025-04-25,15806454.0,8153000.0,6182180.0,5094000.0,2693000.0,0.0,1325798.0,0.0
2025-04-28,15847454.0,8168000.0,6208180.0,4920000.0,0.0,2658000.0,1305798.0,6283590.0
2025-04-29,16043639.0,8163000.0,6215180.0,4887000.0,2695000.0,2664000.0,0.0,0.0
2025-04-30,15890362.0,8215000.0,6182180.0,5708000.0,2693000.0,2651000.0,685798.0,6213590.0
2025-05-02,16020269.0,8174000.0,6190180.0,5545000.0,2697000.0,2646000.0,0.0,0.0
