date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CHINA INDUSTRIAL SECURITIES,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-01,0.0,0.00519105988629612,1.7974448605402582,0.09689978454419423,0.0,0.0,0.0,3.1667166820480173
2024-03-04,4.487212728079706,0.0,1.7954491864061932,0.0966113923282889,0.0,0.0,0.0,3.163832759888964
2024-03-05,4.486924335863801,0.0,1.7942956175425722,0.10785868874859718,0.0,0.0,0.0,3.1597952688662896
2024-03-06,4.487212728079706,0.0,1.7940072253266666,0.11420331749851463,0.0,0.0,0.0,3.1534506401163718
2024-03-07,4.486924335863801,0.0060562365340121405,1.793430440894856,0.12285508397567484,0.0,0.0,0.0,3.149701541309603
2024-03-08,4.487212728079706,0.0,1.7937188331107614,0.13669791033913117,0.0,0.0,0.0,3.1433569125596845
2024-03-11,4.48634755143199,0.00692141318172816,1.7940072253266666,0.1462148534640074,0.0,0.0,0.0,3.139896205968821
2024-03-12,4.486059159216086,0.0,1.793430440894856,0.1629416019865171,0.0,0.0,0.14390771573676467,3.1318212239234713
2024-03-13,4.48634755143199,0.00346070659086408,1.7931420486789509,0.17851478164540546,0.0,0.0,0.0,3.1176900053441097
2024-03-14,4.502451084375929,0.0,1.7940072253266666,0.19293439244067248,0.0,0.0,0.0,3.1133641221055295
2024-03-15,4.5018742999441175,0.0,1.793430440894856,0.20706561102003412,0.0,0.0,0.0,3.1055775322760852
2024-03-18,4.502162692160024,0.00374909880676942,1.7945840097584775,0.2235039673266385,0.0,0.0,0.14333093130495397,3.0949070202875877
2024-03-19,4.503027868807739,0.00346070659086408,1.799486677428868,0.24426820687182296,0.0,0.0,0.14188897022542726,3.079333840628699
2024-03-20,4.5020300317407065,0.0,1.7984657689845633,0.2615717398261434,0.0,0.763374195501435,0.14160057800952194,3.0695285052879178
2024-03-21,4.503471992820233,0.016726748522509723,1.8013496911436166,0.27858688056455844,0.0,0.7630858032855297,0.13583273369141513,3.0530901489813136
2024-03-22,4.485926498796768,0.00692141318172816,1.79990773006409,0.2990627278938376,0.0,0.0,0.0,3.034633047163372
2024-03-25,4.486214891012674,0.00346070659086408,1.799330945632279,0.3088680632346192,0.0,0.0,0.13439077261188845,3.0274232417657383
2024-03-26,4.48708006766039,0.00374909880676942,1.8004845144959005,0.31146359317776723,0.0,0.0,0.0,3.0216553974476317
2024-03-27,4.4867916754444845,0.00346070659086408,1.8019264755754272,0.3160778686322527,0.0,0.0,0.0,3.0158875531295246
2024-03-28,4.487368459876295,0.0,1.8036568288708594,0.00086517664771602,0.0,0.0,0.0,3.015310768697714
2024-04-02,4.486214891012674,0.0,1.8033684366549543,0.3224224973821701,0.0,0.0,0.0,3.014157199834093
2024-04-03,4.486503283228579,0.0,1.8030800444390487,0.32472963510941283,0.0,0.7636625877173403,0.0,0.0
2024-04-05,4.486214891012674,0.0,1.8053871821662915,0.32703677283665555,0.0,0.7630858032855297,0.0,0.0
2024-04-08,4.486503283228579,0.00317231437495874,1.8074059276776289,0.3408795992001119,0.0,0.0,0.0,0.0
2024-04-09,4.487368459876295,0.0,1.8079827121094394,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,1.805098789950386,0.3636625842566338,0.0,0.0,0.0,0.0
2024-04-11,4.4867916754444845,0.0,1.8025032600072382,0.3720259585178886,0.0,0.0,0.0,0.0
2024-04-12,4.486503283228579,0.0,1.8022148677913328,0.3746214884610367,0.0,0.0,0.0,0.0
2024-04-15,4.4867916754444845,0.00346070659086408,0.0,0.3775054106200901,0.0,0.0,0.0,0.0
2024-04-16,4.48708006766039,0.0,1.8033684366549543,0.3720259585178886,0.0,0.0,0.0,0.0
2024-04-17,4.487656852092201,0.00374909880676942,1.8003518540765842,0.38038933277914344,0.0,0.0,0.0,0.0
2024-04-18,4.487368459876295,0.00403749102267476,1.799486677428868,0.38356164715410224,0.0,0.0,0.0,0.0
2024-04-19,4.487656852092201,0.0,1.7997750696447736,0.38385003937000756,0.0,0.0,0.0,0.0
2024-04-22,4.487368459876295,0.0,1.7989098929970575,0.3887527070403983,0.0,0.0,0.0,0.0
2024-04-23,4.48708006766039,0.0,1.7963143630539093,0.4069214166424347,0.0,0.0,0.0,0.0
2024-04-24,4.4867916754444845,0.0043258832385801,1.798333108565247,0.40749820107424545,0.0,0.0,0.0,0.0
2024-04-25,4.487368459876295,0.00461427545448544,1.7991982852129627,0.415573183119595,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,1.802658991803827,0.4106705154492042,0.0,0.0,0.0,0.0
2024-04-29,4.486214891012674,0.0049026676703907805,1.8023705995879218,0.419033889710459,0.0,0.0,0.0,0.0
2024-04-30,4.485926498796768,0.0,1.8038125606674484,86.48256080590535,0.0,0.0,0.2843547248826653,0.0
2024-05-02,4.487656852092201,0.00634462874991748,1.8046777373151641,0.40807498550605614,0.0,0.0,0.0,0.0
2024-05-03,4.488494919871622,0.006633020965822821,1.8058313061787856,0.4069214166424347,0.0,0.0,0.0,0.0
2024-05-06,4.487052958792095,0.0057678443181068,1.8075616594742179,0.0,0.0,0.0,0.0,0.0
2024-05-07,4.4867645665761895,0.0,1.8046777373151641,0.0,0.0,0.0,0.0,0.0
2024-05-08,4.485322605496663,0.00519105988629612,1.805254521746975,0.41672675198321635,0.0,0.0,0.0,0.0
2024-05-09,4.485610997712568,0.0,1.8058313061787856,0.4158615753355002,0.0,0.0,0.0,0.0
2024-05-10,4.485322605496663,0.0,1.8072732672583123,0.42278298851722845,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.00547945210220146,1.807850051690123,0.4250901262444712,0.0,0.0,0.0,0.0
2024-05-14,4.484901552861441,0.0072098053976335,1.8076943198935342,86.33611581545306,0.0,0.0,0.4403166584598413,0.0
2024-05-16,0.0,0.00778658982944418,1.8074059276776289,0.42883922505124056,0.0,0.0,0.0,0.0
2024-05-17,4.485189945077346,0.00807498204534952,1.8062523588140076,0.42912761726714593,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.009805335340781561,1.8036568288708594,0.4346070693693474,0.0,0.0,0.0,0.0
2024-05-21,4.484901552861441,0.0100937275566869,0.0,0.43518385380115804,0.0,0.0,0.0,0.0
2024-05-22,4.48432476842963,0.01067051198849758,1.8030800444390487,0.4380677759602114,0.0,0.0,0.0,0.0
2024-05-23,4.4846131606455355,0.0115356886362136,1.8025032600072382,0.4397981292556435,0.0,0.0,0.0,0.0
2024-05-24,4.483459591781915,0.012112473068024281,1.801638083359522,0.4441240124942236,0.0,0.0,0.0,0.0
2024-05-27,4.482882807350103,0.01470800301117234,1.8007729067118061,0.4415284825510755,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,1.8039452210867648,0.44325883584650766,0.0,0.0,0.0,0.0
2024-05-29,4.482633636475562,0.01413121857936166,1.8027916522231433,0.44527758135784495,0.7766402374330806,0.0,0.0,0.0
2024-05-30,4.483210420907372,0.016438356306604382,1.8022148677913328,0.4513338178918571,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.01816870960203642,1.79990773006409,0.4568132699940585,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.021052631761089822,1.7973122001209418,0.4738284107324736,0.0,0.0,0.0,0.0
2024-06-04,4.4823452442596565,0.0216294161929005,1.7967354156891313,0.47382841073247367,0.0,0.0,0.0,0.0
2024-06-05,4.484075597555088,0.02393655392014322,1.7973122001209418,0.5205479497091388,0.776928629648986,0.0,0.0,0.0
2024-06-06,4.4823452442596565,0.02335976948833254,1.7970238079050367,0.5341023838566896,0.0,0.0,0.0,0.0
2024-06-07,4.4837872053391825,0.02278298505652186,1.7952934546096044,0.5349675605044057,0.0,0.0,0.0,0.0
2024-06-11,4.486959519714142,0.0230713772724272,1.7961586312573206,0.5381398748793644,0.0,0.0,0.0,0.0
2024-06-12,4.484940774202804,0.0,1.7944282779618885,0.6194664797646703,0.0,0.0,0.0,0.0
2024-06-13,4.509278770087487,0.02134102397699516,1.7926979246664563,0.7088680666953258,0.0,0.0,0.0,0.0
2024-06-14,4.508125201223867,0.0173035329543204,0.0,0.7593367044787602,0.7763518452171753,0.0,0.0,0.0
2024-06-17,4.509567162303393,0.03143475153368206,1.7901023947233081,0.7728911386263113,0.0,0.0,0.0,0.0
2024-06-18,4.513027868894257,0.03056957488596604,1.7872184725642548,0.7948089470351171,0.0,0.0,0.0,0.0
2024-06-19,4.488113088577763,0.035760634772262156,1.7840461581892963,0.8550829201593331,0.0,0.0,0.0,0.0
2024-06-20,4.506751877491725,0.035183850340451475,1.783757765973391,0.8256669141369885,0.0,0.0,0.0,0.0
2024-06-21,4.4860943430664255,0.03806777249950488,1.7840461581892963,0.8311463662391899,0.0,0.0,0.0,0.0
2024-06-24,4.484940774202804,0.0418168713062743,0.0,0.8173035398757336,0.0,0.0,0.0,0.0
2024-06-25,4.484363989770993,0.043258832385801,0.0,0.8103821266940054,0.0,0.0,0.0,0.0
2024-06-26,4.4837872053391825,0.04297044016989566,0.0,0.8118240877735321,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.04498918568123304,1.7843345504052015,0.7809661206716607,0.0,0.0,0.0,0.0
2024-06-28,4.483210420907372,0.0504686377834345,1.7849113348370125,0.767700078740015,0.0,0.0,0.0,0.0
2024-07-02,4.4814800676119395,0.0,1.7851997270529176,0.7746214919217433,0.0,0.0,0.0,0.0
2024-07-03,4.480614890964224,0.052487383294771886,1.7834693737574854,0.7619322344219083,0.0,0.0,0.0,0.0
