date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INDUSTRIAL SECURITIES
2024-03-01,0.0,0.0,0.10246350733724098,62.50609800179083,35.47878635391009,1.8841900515903758,0.0,0.0,0.028462085371455833,0.0
2024-03-04,0.0,46.99490043710539,0.054366342160011016,33.1350472020664,18.803867984023544,1.002756977617981,0.0,0.0,0.009061057026668503,0.0
2024-03-05,0.0,46.959258378375765,0.054328601110959523,33.06978931368489,18.778741339115506,1.128827600861048,0.0,0.0,0.009054766851826587,0.0
2024-03-06,0.0,46.966529343723515,0.054333520884598016,33.0063763405287,18.777423335402034,1.1893004015850899,0.0,0.0,0.006037057876066446,0.0
2024-03-07,0.0,46.93659171731871,0.06335277358442752,32.94823897390228,18.760626673569103,1.2851562641412442,0.0,0.0,0.006033597484231193,0.0
2024-03-08,0.0,46.89999192180305,0.06329930443107189,32.85411740875556,18.74780713123935,1.4287557285870511,0.0,0.0,0.006028505183911608,0.0
2024-03-11,0.0,46.862697962267426,0.07229847703258131,32.79817398146508,18.739524251921633,1.524292890770256,0.0,0.0,0.0030124365430242214,0.0
2024-03-12,0.0,46.12738830082508,0.07116863645637125,32.202592198968524,18.44074262099854,1.6754283165770731,0.0,0.0,0.0029653598523488025,1.4797145663220523
2024-03-13,0.0,46.141299705291935,0.03559276185594897,32.064896282691954,18.442152270580923,1.8300611720933766,0.0,0.0,0.005932126975991495,1.4800656805098782
2024-03-14,0.0,46.17839228226202,0.035493970624420876,31.93152952777431,18.399837745228954,1.9758310314260956,0.0,0.0,0.0029578308853684065,1.4759576117988347
2024-03-15,0.0,46.146542823264305,0.03547403464731227,31.833777896891704,18.383590728494482,2.122529739730851,0.0,0.0,0.0029561695539426893,1.475128607417402
2024-03-18,0.0,46.11814239168103,0.038404092529166205,31.702844257313444,18.382916512545627,2.2835664250034986,0.0,0.0,0.005908321927564033,1.468217998999662
2024-03-19,0.0,46.08072072001882,0.035414360859765064,31.511668781051572,18.414641311991105,2.499663637351751,0.0,0.0,0.005902393476627511,1.4519887952503676
2024-03-20,0.0,42.713629657181755,0.03283393016753868,29.12257423265942,17.06319155268345,2.473489405954581,0.0,7.242617762789576,0.00820848254188467,1.343454976021791
2024-03-21,0.0,42.674766200417956,0.15850216979905668,28.930991134017166,17.069535913025376,2.6398809659635996,0.0,7.2309782980742074,0.008198388093054655,1.287146930609581
2024-03-22,0.0,42.62013134330975,0.06575933398946536,28.831604593508676,17.100660004515476,2.8303913337965714,0.0,7.249966572338555,0.010959888998244224,1.2905269295432575
2024-03-25,0.0,42.63338460172354,0.03288777703841182,28.770199946721803,17.09939672854319,2.9297528045051866,0.0,7.251754836969808,0.005481296173068638,1.2771420083249927
2024-03-26,0.0,42.64277523438665,0.03562940160145938,28.716173994264217,17.110828268476862,2.9599810561212405,0.0,7.25195358749704,0.00548144640022452,1.277177011252313
2024-03-27,0.0,42.64354073542939,0.032891382786623735,28.663716309630704,17.125940008310554,2.9903748850172076,0.0,7.252549904450532,0.013704742827759887,1.2772820315472218
