date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VISION CAPITAL INTERNATIONAL HOLDINGS
2024-03-04,7193836.0,0.0,5354000.0,39082000.0,0.0,114762500.0,41563200.0,0.0,11738557.0,0.0
2024-03-05,7173836.0,0.0,5407500.0,39320500.0,0.0,114751500.0,41572200.0,0.0,11592057.0,0.0
2024-03-06,7174336.0,0.0,5857000.0,39917500.0,0.0,113947000.0,41529200.0,346751.0,11498057.0,0.0
2024-03-07,0.0,0.0,6167500.0,39814000.0,0.0,113881000.0,0.0,345751.0,11521244.0,0.0
2024-03-14,7157836.0,16329500.0,6185500.0,39983000.0,0.0,113489500.0,41549200.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,6354000.0,41800500.0,0.0,0.0,41593200.0,342718.0,10828744.0,0.0
2024-03-25,5747336.0,0.0,6694000.0,41950500.0,0.0,113125000.0,41588700.0,0.0,11393744.0,0.0
2024-03-26,5749836.0,0.0,6876500.0,42259500.0,0.0,113123000.0,41586200.0,0.0,0.0,0.0
2024-03-27,5763836.0,0.0,6865000.0,42340500.0,0.0,113065000.0,41569200.0,0.0,0.0,0.0
2024-04-12,5755836.0,0.0,7094000.0,43064000.0,0.0,113035000.0,0.0,0.0,10917744.0,0.0
2024-04-15,5758836.0,0.0,7121500.0,43037000.0,0.0,112984500.0,0.0,0.0,10914744.0,0.0
2024-04-16,5760336.0,0.0,7138500.0,43201500.0,0.0,112851000.0,0.0,0.0,10920244.0,0.0
2024-04-17,5768336.0,0.0,7200000.0,43304500.0,0.0,112484000.0,0.0,0.0,10967244.0,0.0
2024-04-18,5704336.0,0.0,7203000.0,43474000.0,0.0,112461500.0,41567200.0,0.0,10858744.0,0.0
2024-04-22,5717336.0,0.0,7187000.0,43538000.0,0.0,0.0,41556200.0,0.0,10678744.0,0.0
2024-04-23,5720836.0,0.0,7192000.0,43571000.0,0.0,112445000.0,0.0,0.0,10543744.0,0.0
2024-04-25,5726836.0,0.0,7242000.0,44169000.0,0.0,112236500.0,0.0,0.0,10300744.0,0.0
2024-04-30,5725836.0,16580500.0,7125500.0,44499500.0,0.0,112088000.0,0.0,0.0,9691744.0,0.0
2024-05-02,5721336.0,16800500.0,6954000.0,44477500.0,0.0,111752000.0,0.0,0.0,9692744.0,0.0
2024-05-08,5718836.0,0.0,7077500.0,46239000.0,0.0,111702000.0,41582200.0,0.0,0.0,0.0
2024-05-14,5719836.0,17145500.0,7113000.0,46490000.0,0.0,111606000.0,0.0,0.0,0.0,0.0
2024-05-20,5712836.0,17550000.0,7890000.0,47323500.0,0.0,111529000.0,41718200.0,0.0,0.0,0.0
2024-05-21,5680836.0,17652500.0,8468000.0,48023500.0,0.0,0.0,41661200.0,0.0,10990744.0,0.0
2024-05-22,5660336.0,17833000.0,8364500.0,47664500.0,0.0,111421500.0,41561200.0,343718.0,11790744.0,0.0
2024-05-28,15985336.0,18009000.0,8649500.0,49123500.0,0.0,111312000.0,0.0,0.0,0.0,0.0
2024-05-30,16044336.0,18712500.0,11038500.0,51725500.0,0.0,0.0,0.0,0.0,13290744.0,0.0
2024-06-04,16091836.0,18842500.0,11248500.0,0.0,0.0,0.0,41651700.0,0.0,14112244.0,0.0
2024-06-05,16097336.0,19212500.0,11342500.0,51010000.0,0.0,0.0,41661700.0,0.0,16210424.0,0.0
2024-06-11,17387016.0,19372500.0,11522500.0,51123500.0,0.0,111311500.0,41973700.0,342718.0,13141244.0,0.0
2024-06-12,16109836.0,19322500.0,11635500.0,0.0,0.0,111309000.0,41983200.0,0.0,12655744.0,0.0
2024-06-14,14805836.0,19422500.0,11392500.0,0.0,0.0,111259000.0,41998200.0,0.0,0.0,0.0
2024-06-18,1866524603.0,19492500.0,11468000.0,54203500.0,0.0,0.0,42003200.0,970814790.0,16486744.0,0.0
2024-06-20,1866564103.0,0.0,11511000.0,54555500.0,0.0,0.0,42008200.0,0.0,17092744.0,0.0
2024-06-24,1866576103.0,19782500.0,11600500.0,55263500.0,0.0,111249000.0,42013200.0,0.0,16242744.0,0.0
2024-06-26,1866608103.0,0.0,11764000.0,56313500.0,0.0,0.0,42048200.0,0.0,14133974.0,0.0
2024-07-03,1866624103.0,20300000.0,11619500.0,54859000.0,0.0,111081500.0,0.0,0.0,15266474.0,0.0
2024-07-11,1866621103.0,20829500.0,12019000.0,56024500.0,0.0,0.0,42168200.0,0.0,15260244.0,0.0
2024-07-15,1866804103.0,20860500.0,12838500.0,56513500.0,0.0,0.0,42183200.0,0.0,0.0,0.0
2024-07-22,1867404103.0,24964500.0,13514000.0,0.0,0.0,110876500.0,0.0,970814607.0,17825337.0,0.0
2024-07-23,1867424103.0,0.0,13562500.0,0.0,0.0,0.0,42193200.0,970810601.0,17842593.0,0.0
2024-07-24,1867389603.0,25834500.0,13243000.0,0.0,0.0,0.0,42203200.0,970772275.0,18162093.0,0.0
2024-07-25,1867425103.0,26891000.0,13549500.0,0.0,0.0,0.0,42223200.0,970733280.0,18487593.0,0.0
2024-07-26,1867161603.0,0.0,13254500.0,0.0,0.0,110858000.0,0.0,970696114.0,23210692.0,0.0
2024-07-29,1867491603.0,30131000.0,13622000.0,0.0,0.0,0.0,42250700.0,970595374.0,20178093.0,0.0
2024-08-13,1877058767.0,31755000.0,14968500.0,0.0,0.0,110663500.0,42274200.0,0.0,21266093.0,0.0
2024-08-14,1877813803.0,31455000.0,16267500.0,0.0,0.0,0.0,42303200.0,0.0,22616093.0,0.0
2024-08-15,1877841303.0,31494000.0,16817000.0,0.0,0.0,0.0,42314700.0,0.0,23744093.0,0.0
2024-08-16,1877892803.0,0.0,17053500.0,0.0,0.0,0.0,42303200.0,970545385.0,24157093.0,0.0
2024-08-19,1871599277.0,31784000.0,17969500.0,0.0,0.0,110639500.0,42373200.0,970476167.0,34239093.0,0.0
2024-08-20,1870493476.0,31886000.0,17910000.0,0.0,0.0,110629500.0,0.0,970472572.0,33239093.0,0.0
2024-08-30,1870278522.0,32504000.0,27650500.0,0.0,0.0,109165500.0,0.0,0.0,50242295.0,0.0
2024-09-03,1870444022.0,32520000.0,27704500.0,66513500.0,0.0,0.0,0.0,0.0,52911295.0,0.0
2024-09-09,1867475499.0,32610000.0,27865500.0,0.0,0.0,0.0,42383200.0,0.0,52889795.0,0.0
2024-09-23,1875422484.0,33881500.0,28728500.0,0.0,0.0,108398500.0,0.0,0.0,46594295.0,0.0
2024-09-24,1875658484.0,34901500.0,28775000.0,0.0,0.0,0.0,78389700.0,0.0,45933295.0,0.0
2024-09-30,1868008603.0,34926500.0,29432000.0,0.0,0.0,108388500.0,78386700.0,0.0,46295295.0,0.0
2024-10-02,1867521581.0,37380500.0,30573000.0,0.0,0.0,0.0,78678200.0,0.0,41032295.0,0.0
2024-10-03,1863130563.0,43087000.0,34138500.0,0.0,0.0,108267500.0,79176700.0,0.0,27596593.0,0.0
2024-10-04,1858217563.0,44922500.0,37180500.0,100187000.0,148604650.0,0.0,87272700.0,0.0,25862093.0,13970500.0
2024-10-07,1860491563.0,47443000.0,39771000.0,101044500.0,0.0,0.0,71462200.0,0.0,26283093.0,0.0
2024-10-08,1862018563.0,47678000.0,41310500.0,102094500.0,0.0,0.0,66532700.0,0.0,26334593.0,0.0
2024-10-09,1861929581.0,50403500.0,41904000.0,102164500.0,0.0,0.0,60578200.0,0.0,25245093.0,0.0
2024-10-10,1861832081.0,52502000.0,40351000.0,101537500.0,0.0,106679000.0,60489200.0,0.0,76717174.0,0.0
2024-10-14,1860613081.0,60898500.0,47374500.0,101597500.0,0.0,106671000.0,60571200.0,0.0,69124174.0,0.0
2024-10-15,1903745039.0,65923500.0,49233500.0,102865500.0,0.0,106623500.0,60576200.0,0.0,89910929.0,0.0
2024-10-16,1941791745.0,70453000.0,50206500.0,0.0,148698650.0,0.0,60591200.0,0.0,50651674.0,0.0
2024-10-17,1953162245.0,74285500.0,52652000.0,0.0,148754650.0,106549500.0,60685200.0,0.0,50600674.0,0.0
2024-10-18,1926491245.0,73133000.0,54635500.0,0.0,0.0,106349500.0,74042700.0,0.0,52501674.0,0.0
2024-10-21,1907757420.0,80289500.0,57957000.0,0.0,0.0,0.0,77395200.0,0.0,52581674.0,0.0
2024-10-22,1900703214.0,82137000.0,57491500.0,0.0,148885150.0,0.0,77393700.0,0.0,52794174.0,0.0
2024-10-24,1913137539.0,82859000.0,59494500.0,0.0,148884150.0,0.0,0.0,0.0,51998674.0,0.0
2024-10-25,1904558039.0,83913500.0,57953500.0,0.0,0.0,106121500.0,77045700.0,0.0,330063576.0,0.0
2024-10-28,1905081539.0,83410500.0,58480500.0,0.0,0.0,0.0,76517700.0,984518461.0,315799231.0,0.0
2024-10-29,1905144539.0,85019500.0,60988500.0,0.0,148753650.0,0.0,75230200.0,0.0,315895731.0,0.0
2024-10-30,1905558539.0,83189500.0,60463500.0,0.0,0.0,0.0,74925200.0,0.0,56300718.0,275335513.0
2024-10-31,1904962917.0,82737000.0,62226500.0,0.0,0.0,0.0,73618200.0,0.0,58229174.0,0.0
2024-11-01,1905063917.0,82217500.0,61030500.0,0.0,0.0,0.0,71365700.0,0.0,58638674.0,0.0
2024-11-04,1905710417.0,83972500.0,61396000.0,0.0,0.0,105521500.0,68931700.0,0.0,56536674.0,0.0
2024-11-05,1905361917.0,83215500.0,62063500.0,0.0,148603650.0,0.0,68421200.0,0.0,54113674.0,0.0
2024-11-06,1893537917.0,83222500.0,61744000.0,0.0,0.0,0.0,0.0,984518606.0,81262029.0,0.0
2024-11-07,1893746917.0,79915000.0,61637500.0,0.0,0.0,0.0,69884200.0,984518461.0,96322029.0,0.0
2024-11-08,1894707450.0,81143000.0,67278500.0,0.0,0.0,0.0,70249700.0,0.0,94215529.0,0.0
2024-11-11,1894705450.0,78656500.0,68751000.0,0.0,148713650.0,105521000.0,70995200.0,987969961.0,88023511.0,0.0
2024-11-12,1895573950.0,83807000.0,68408000.0,0.0,0.0,0.0,71586200.0,988434961.0,83182511.0,0.0
2024-11-13,1895475950.0,85651000.0,68385500.0,0.0,0.0,0.0,72158700.0,0.0,82144511.0,0.0
2024-11-14,1895692450.0,87338500.0,68021000.0,0.0,0.0,0.0,72292700.0,0.0,90523011.0,0.0
2024-11-15,1893297950.0,87951000.0,69216500.0,0.0,0.0,0.0,72343700.0,0.0,77797511.0,0.0
2024-11-18,1893038450.0,88567000.0,69719000.0,0.0,0.0,0.0,72348700.0,0.0,79923478.0,0.0
2024-11-19,1892289950.0,90059000.0,69807000.0,0.0,0.0,0.0,72379700.0,0.0,79247478.0,0.0
2024-11-20,1892206950.0,88495500.0,70126000.0,0.0,0.0,105461000.0,0.0,989934961.0,78096478.0,0.0
2024-11-21,1892349450.0,88649500.0,69571000.0,0.0,0.0,0.0,71789700.0,0.0,76866478.0,0.0
2024-11-22,1892510450.0,90026000.0,69388000.0,0.0,0.0,0.0,71791700.0,0.0,76903478.0,0.0
2024-11-25,1915379932.0,91485500.0,68366500.0,0.0,0.0,0.0,71801700.0,0.0,53604996.0,0.0
2024-11-26,1914347932.0,92035500.0,67535500.0,0.0,0.0,0.0,71973200.0,0.0,53781496.0,0.0
2024-11-27,1914570432.0,91439500.0,67162500.0,0.0,0.0,105401000.0,71983200.0,0.0,54810496.0,0.0
2024-11-28,1916989245.0,91277500.0,66726500.0,0.0,0.0,0.0,72084700.0,0.0,54460403.0,0.0
2024-11-29,1916970745.0,91632000.0,66811500.0,0.0,0.0,0.0,72087700.0,989875461.0,54529903.0,0.0
2024-12-02,1916932745.0,91822500.0,66841000.0,0.0,0.0,0.0,72092700.0,989836461.0,54468403.0,0.0
2024-12-03,1916538245.0,91543000.0,66504000.0,0.0,0.0,0.0,72092200.0,989626461.0,54508403.0,0.0
2024-12-04,1895328245.0,91201000.0,66513500.0,0.0,0.0,105395000.0,0.0,989513461.0,55286903.0,0.0
2024-12-05,1895291745.0,90863000.0,65783500.0,0.0,0.0,0.0,0.0,989438461.0,55300903.0,0.0
2024-12-06,1895279245.0,91201500.0,65524000.0,0.0,0.0,0.0,0.0,989067461.0,66351188.0,0.0
2024-12-09,1895318745.0,90733500.0,65971000.0,0.0,0.0,105224500.0,72088200.0,989018461.0,0.0,0.0
2024-12-10,1895326753.0,90327000.0,66976000.0,0.0,0.0,0.0,72098200.0,0.0,66332688.0,0.0
2024-12-11,1895284253.0,90078000.0,65450000.0,0.0,148553650.0,105224000.0,72213700.0,0.0,66485188.0,0.0
2024-12-12,1893454753.0,89747000.0,65218000.0,0.0,0.0,0.0,72223700.0,989325961.0,66384688.0,0.0
2024-12-13,1893499753.0,91403000.0,65262500.0,0.0,0.0,0.0,0.0,989125961.0,66478188.0,0.0
2024-12-16,1893556753.0,91982500.0,66419000.0,0.0,0.0,105199500.0,0.0,988625961.0,66449188.0,0.0
2024-12-17,1893448253.0,91887500.0,66928000.0,0.0,0.0,105159500.0,0.0,0.0,66347688.0,0.0
2024-12-19,1893535753.0,92454500.0,67290000.0,0.0,0.0,104900000.0,72269700.0,0.0,66236688.0,0.0
2024-12-20,1893571753.0,92465000.0,67296500.0,0.0,0.0,0.0,72278700.0,0.0,66235688.0,0.0
2024-12-23,1893575753.0,92391500.0,67495000.0,0.0,0.0,0.0,72431200.0,0.0,66357688.0,0.0
2025-01-02,1892919875.0,92973500.0,67685000.0,0.0,0.0,0.0,72764700.0,0.0,67604215.0,0.0
2025-01-03,1892845875.0,92350000.0,67936500.0,0.0,0.0,0.0,73075700.0,0.0,67579215.0,0.0
2025-01-09,1892937875.0,93034000.0,67793500.0,0.0,0.0,0.0,73100700.0,984055961.0,70292215.0,0.0
2025-01-10,1892917375.0,92475500.0,67753500.0,0.0,0.0,0.0,73110700.0,0.0,69674715.0,0.0
2025-01-13,1890261062.0,0.0,67616000.0,0.0,0.0,0.0,73100700.0,983628961.0,69950715.0,0.0
2025-01-14,1890257062.0,91975500.0,67474000.0,0.0,0.0,0.0,72985700.0,0.0,69900715.0,0.0
2025-01-15,1890279062.0,91990500.0,67286500.0,0.0,0.0,0.0,0.0,980984461.0,70474215.0,0.0
2025-01-16,1890330562.0,0.0,67371500.0,0.0,0.0,104894000.0,0.0,979784461.0,70755715.0,0.0
2025-01-17,1890246562.0,91892500.0,71081813.0,0.0,0.0,0.0,0.0,978829461.0,70625215.0,0.0
2025-01-20,1890279062.0,91902000.0,72081813.0,0.0,0.0,0.0,0.0,976012961.0,70515715.0,0.0
2025-01-21,1890337562.0,92002000.0,72041313.0,0.0,0.0,0.0,0.0,975721961.0,70194215.0,0.0
2025-01-23,1890641562.0,92256000.0,71389313.0,0.0,0.0,0.0,73478700.0,974972572.0,70771215.0,0.0
2025-01-27,1900904312.0,92501000.0,71515813.0,0.0,0.0,0.0,73138700.0,0.0,70363715.0,0.0
2025-02-04,1901029312.0,92541000.0,71281313.0,0.0,0.0,0.0,73192700.0,0.0,70351715.0,0.0
2025-02-06,1901019812.0,92781500.0,71485313.0,0.0,0.0,0.0,73612700.0,0.0,70382215.0,0.0
2025-02-07,1901016812.0,0.0,71783813.0,0.0,0.0,104893000.0,73611700.0,0.0,70014715.0,0.0
2025-02-11,1900956804.0,95996500.0,71573813.0,0.0,0.0,104892500.0,0.0,0.0,69823715.0,0.0
2025-02-14,1910703304.0,97341500.0,70975313.0,0.0,0.0,0.0,73560700.0,0.0,69491215.0,0.0
2025-02-17,1889298054.0,97571500.0,70819813.0,0.0,0.0,0.0,74031700.0,0.0,69533215.0,0.0
2025-02-18,1890062032.0,97871500.0,71972313.0,0.0,0.0,104855500.0,0.0,0.0,69519215.0,0.0
2025-02-19,1888447054.0,98471500.0,73436813.0,0.0,0.0,0.0,74143200.0,0.0,69503715.0,0.0
2025-02-21,1888403054.0,98870500.0,75036813.0,0.0,0.0,104722500.0,74148200.0,0.0,69655715.0,0.0
2025-02-25,1896166554.0,99870500.0,78796313.0,0.0,0.0,0.0,74171200.0,0.0,70163715.0,0.0
2025-02-26,1894675554.0,98848500.0,78355313.0,0.0,0.0,104692500.0,74181200.0,0.0,71427215.0,0.0
2025-02-27,1893939054.0,99573500.0,77642313.0,0.0,0.0,0.0,74216700.0,0.0,71403715.0,0.0
2025-02-28,1888539054.0,99581500.0,76833813.0,0.0,0.0,103392500.0,74260700.0,0.0,72143215.0,0.0
2025-03-04,1889640554.0,99591500.0,77594313.0,0.0,0.0,102184000.0,0.0,0.0,72384215.0,0.0
2025-03-05,1889768054.0,100171500.0,77896313.0,0.0,0.0,100435500.0,0.0,0.0,72537715.0,0.0
2025-03-06,1889799054.0,100262000.0,78899313.0,0.0,0.0,98404000.0,74316700.0,0.0,72326215.0,0.0
2025-03-07,1890016054.0,101124500.0,80621813.0,0.0,0.0,96234000.0,0.0,0.0,70244215.0,0.0
2025-03-10,1890070554.0,100955500.0,78044813.0,0.0,0.0,93525000.0,74336700.0,0.0,70651215.0,0.0
2025-03-11,1890190554.0,103360500.0,78057813.0,0.0,0.0,91854000.0,74456700.0,0.0,70686215.0,0.0
2025-03-12,1890574054.0,101360500.0,78454813.0,0.0,0.0,89467000.0,0.0,0.0,70728215.0,0.0
2025-03-13,1898292554.0,102690500.0,78981813.0,0.0,0.0,86817000.0,74476700.0,0.0,70832215.0,0.0
2025-03-14,1897003554.0,102263000.0,79868313.0,0.0,0.0,86231000.0,0.0,0.0,73625715.0,0.0
2025-03-17,1897046554.0,102963000.0,80202813.0,0.0,0.0,86183500.0,0.0,0.0,73204215.0,0.0
2025-03-20,1897693554.0,103324000.0,82423313.0,100715500.0,0.0,86084500.0,0.0,0.0,72526215.0,0.0
2025-03-21,1897923054.0,103173000.0,82769813.0,98665500.0,0.0,84503500.0,76476700.0,0.0,91634215.0,0.0
2025-03-24,1898104054.0,103273000.0,83080313.0,96595500.0,0.0,0.0,0.0,0.0,91351215.0,0.0
2025-03-25,1898189054.0,103924000.0,81753313.0,95005500.0,0.0,0.0,0.0,0.0,91285215.0,0.0
2025-03-26,1898232054.0,103946500.0,81454813.0,93685500.0,0.0,0.0,76976700.0,0.0,91402715.0,0.0
