date,FUTU SECURITIES INTERNATIONAL,WING FUNG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,LUK FOOK SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,79.13582589991776,0.0,0.0,0.0,0.0,0.0,20.86417410008224
2024-03-18,64.25562519264358,0.0,0.0,0.0,18.80201376759478,0.0,16.942361039761636
2024-03-22,64.23541506039578,0.0,0.0,0.0,18.812644564379337,0.0,16.95194037522488
2024-03-27,64.32490641505564,0.0,0.0,0.0,18.768268293933644,0.0,16.90682529101072
2024-03-28,40.735103626943,0.0,36.73575129533679,0.0,11.852331606217618,0.0,10.67681347150259
2024-04-02,40.899551193051565,0.0,36.62781311549514,0.0,11.827193180717446,0.0,10.645442510735851
2024-04-03,40.968168478085595,0.0,36.585287193214434,0.0,11.813461476440803,0.0,10.633082852259166
2024-04-05,41.09831424527088,0.0,36.494659631965,0.0,11.800283103847638,0.0,10.606743018916484
2024-04-09,41.21556540165671,0.0,36.42201245745842,0.0,11.77679316766198,0.0,10.585628973222885
2024-04-15,41.342088404868676,0.0,36.335682254964766,0.0,11.761691223574632,0.0,10.560538116591928
2024-04-16,41.20914198161389,0.0,36.21041879468846,0.0,11.72114402451481,0.35112359550561795,10.508171603677221
2024-04-22,41.2389211247848,0.0,36.166549767263916,0.0,11.716508321112032,0.3825798635465153,10.495440923292737
2024-04-24,41.22784648731353,0.0,36.159632793573884,0.0,11.714267499681243,0.40481958434272597,10.493433635088614
2024-04-25,41.12951950901517,0.0,36.073393328457406,0.0,11.686329379591058,0.6423506216809235,10.468407161255445
2024-04-26,41.003706871970344,0.0,35.940816779140135,0.0,11.64337990685296,0.9821626588093654,10.429933783227197
2024-05-02,40.95699230988322,0.0,35.899870249058516,0.0,11.630114877053071,1.0949713598531599,10.41805120415203
2024-05-03,40.47552097978567,0.0,35.4422470084669,0.0,11.48186334239385,2.315118567813291,10.285250101540289
2024-05-07,40.5228350386823,0.0,35.38807087596706,0.0,11.464312453206887,2.355253306713252,10.269528325430496
2024-05-08,32.39159165149739,0.0,28.287160561553996,20.06583048649727,9.163902949903997,1.8826521706605492,8.208862179886792
2024-05-10,32.39496322154345,0.0,28.28574990649545,20.064829821717993,9.163445954369779,1.8825582845031792,8.208452811370154
2024-05-16,32.341462202003626,0.0,28.199965197504163,20.003977428095556,9.135655156984116,2.1353817088025457,8.183558306609989
2024-05-17,32.38946845504223,0.0,28.17685047193244,19.987580725285646,9.12816691505216,2.1336313959264777,8.184302036761054
2024-05-20,32.34601561531789,0.0,28.11500805552113,19.945470318502913,9.103978188127401,2.332383194943611,8.15714462758706
2024-05-21,32.37115956392468,0.0,28.10455896927651,19.938057482656095,9.100594648166501,2.3315163528245786,8.154112983151636
2024-05-22,32.26893254390963,0.0,28.099685386578145,19.934600044590876,9.222880075309039,2.331112046969059,8.142789902643248
2024-05-29,32.28570720954999,0.0,28.09272605691359,19.92966292691384,9.22059588379523,2.3305347103549052,8.140773212472448
2024-05-31,6.426685746712393,0.0,5.597197207076065,3.9707877920603982,1.8371123337692137,0.46433594039130544,1.621968369889714
2024-06-03,32.26893254390963,0.0,28.099685386578145,19.934600044590876,9.222880075309039,2.331112046969059,8.142789902643248
2024-06-05,32.31923162611085,0.0,28.078817733990146,19.919796024457263,9.216030893383172,2.3293808946208876,8.136742827437681
2024-06-06,32.339330347199876,0.0,28.070479348659955,19.91388057115989,9.213294068153134,2.3286891534064194,8.134326511420722
2024-06-07,32.12601161809245,0.0,28.15897919666352,19.976664515168068,9.24234149247803,2.336030981579862,8.159972196018073
2024-06-11,32.11653472963248,0.0,28.165868426930047,19.986599498721986,9.238901158895203,2.3351614264089138,8.15693475941137
2024-06-12,32.12691010121056,0.0,28.155387973804324,19.979162532248463,9.235463385592379,2.359099027584838,8.143976979559437
2024-06-13,32.13532752933006,0.0,28.151896222437184,19.976684773172607,9.234318029615299,2.3588064588138997,8.142966986630949
2024-06-14,32.16056729148071,0.0,28.14142616284836,19.96925518198949,9.230883665575721,2.3579291877417434,8.13993851036398
2024-06-17,32.118959107806695,0.0,28.12887236679058,19.985130111524164,9.226765799256507,2.4039653035935564,8.136307311028501
2024-06-18,32.21861927275428,0.0,28.094754820663876,19.9608901210426,9.215574642936707,2.4010495309289834,8.109111611673555
2024-06-19,32.15480290379327,0.0,28.121206114813805,19.979683357696786,9.224251133519983,2.4033101261118404,8.11674636406432
2024-06-20,32.212739641311074,0.0,28.076685219542362,19.948051948051948,9.23438466295609,2.4242424242424243,8.103896103896103
2024-06-21,32.23876168339845,0.0,28.064883042381684,19.93966668315118,9.230502942485534,2.4256960585529894,8.100489590030167
2024-06-24,32.27895022982257,0.0,28.048238026985615,19.92784065635348,9.225028418919587,2.4242574012751446,8.095685266643603
2024-06-25,32.274007809024866,0.0,28.048238026985615,19.93278307715119,9.225028418919587,2.4242574012751446,8.095685266643603
2024-06-26,32.261410788381745,0.0,28.03299743133768,19.921952183362972,9.220015807152738,2.472337482710927,8.091286307053942
2024-06-27,32.245885052932906,0.0,28.008785134368136,19.904745453199418,9.236729758408805,2.5195567949065962,8.084297806184141
2024-06-28,32.21827511347938,0.0,27.99980264456286,19.898361949871717,9.233767515295046,2.5680876258140914,8.081705150976909
2024-07-02,32.433296446575675,0.0,27.91097995819501,19.835239149145455,9.20447559326202,2.559940981187754,8.056067871634083
2024-07-03,32.37457864822971,0.0,27.92608813325788,19.845975936815687,9.209457963240903,2.583470708363064,8.060428610092758
