date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,33.363704727868566,25.937222715902518,3.995975810539244,0.07099001923804199,0.0,1.571785920841641,0.0,5.017189844658708,0.020608153755636117,1.7723877262578898
2024-03-04,33.34819133094222,25.935864400042608,3.999335855034812,0.07585136021035307,3.150077459749169,1.5722863530005553,1.1891697901973919,0.0,0.020751134372468796,1.7709579200895629
2024-03-05,33.351551375437786,25.934363103565865,3.999478835651645,0.08636243727619065,3.1572979808992194,1.5713569789911432,1.1884548871132283,5.016331960957713,0.021323056839799515,1.771529842556894
2024-03-06,33.35162286574621,25.938652522070843,0.0,0.06470087382603977,3.176600364171631,1.572214862692139,0.0,0.0,0.02160901807346487,1.7743894548935473
2024-03-07,33.32827634721699,25.925927247172737,4.009415988521516,0.06798942801319138,3.187538381359331,1.5815800930946797,0.0,0.0,0.013571291207907399,1.7793937764826913
2024-03-08,33.358654795462655,25.97096614147503,4.011060265615092,0.05419179848883786,3.1895401099949887,1.590730852571971,0.0,0.0,0.0,0.0
2024-03-11,33.3531500417146,0.0,0.0,0.056050546507662696,3.1896830906118208,1.5973079609462741,0.0,0.0,0.0,0.0
2024-03-12,33.334133619675846,25.966176290811138,4.01070281407301,0.05419179848883786,3.1930431351073896,1.6074595847413946,1.2074713091519746,5.010970187826487,0.0,1.7818244469688467
2024-03-13,33.30253518931706,25.973253831344355,4.00855810482052,0.06734601523744434,3.1983334179301983,1.5933759939833758,1.2124756307411186,4.998602364470461,0.013571005246673734,1.7784644024732787
2024-03-14,33.58005606269986,25.95981365336208,3.7806470015892297,0.07292225929391882,3.2046245650708363,1.624617258761316,1.204325735581656,4.997887461386298,0.013571291207907399,1.7701715266969835
