date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,466688499.0,362807537.0,55895350.0,993002.0,0.0,21986000.0,0.0,70180000.0,288265.0,24792000.0
2024-03-04,466471499.0,362788537.0,55942350.0,1061002.0,44063000.0,21993000.0,16634000.0,0.0,290265.0,24772000.0
2024-03-05,466518499.0,362767537.0,55944350.0,1208030.0,44164000.0,21980000.0,16624000.0,70168000.0,298265.0,24780000.0
2024-03-06,466519499.0,362827537.0,0.0,905030.0,44434000.0,21992000.0,0.0,0.0,302265.0,24820000.0
2024-03-07,466192930.0,362649537.0,56083350.0,951030.0,44587000.0,22123000.0,0.0,0.0,189834.0,24890000.0
2024-03-08,466617861.0,363279537.0,56106350.0,758030.0,44615000.0,22251000.0,0.0,0.0,0.0,0.0
2024-03-12,466274861.0,363212537.0,56101350.0,758030.0,44664000.0,22485000.0,16890000.0,70093000.0,0.0,24924000.0
2024-03-13,465832865.0,363311537.0,56071350.0,942030.0,44738000.0,22288000.0,16960000.0,69920000.0,189830.0,24877000.0
2024-03-14,469714802.0,363123537.0,52883350.0,1020030.0,44826000.0,22725000.0,16846000.0,69910000.0,189834.0,24761000.0
2024-03-15,469314636.0,363573537.0,52913350.0,968030.0,0.0,22753000.0,0.0,0.0,85000.0,24721000.0
2024-03-18,469231636.0,363563537.0,53158350.0,1006030.0,45020000.0,23022000.0,16600000.0,69860000.0,0.0,24810000.0
2024-03-19,475466269.0,363885537.0,53467350.0,3814030.0,44930000.0,23192000.0,16660000.0,0.0,582000.0,24914000.0
2024-03-20,475635269.0,363560537.0,53495350.0,3795030.0,45055000.0,22949000.0,0.0,69797000.0,393000.0,24912000.0
2024-03-21,474197129.0,363699537.0,56655350.0,758030.0,44916000.0,22673000.0,0.0,0.0,85000.0,24812000.0
2024-03-22,473447178.0,363880537.0,57458301.0,797024.0,44953000.0,22609000.0,16670000.0,0.0,119000.0,24912000.0
2024-03-25,473298345.0,364299537.0,57485301.0,758024.0,45054000.0,22666000.0,0.0,0.0,189833.0,24713000.0
2024-03-26,473240345.0,364397537.0,57467301.0,0.0,45046000.0,22765000.0,0.0,0.0,154833.0,24724000.0
