date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CORPORATE BROKERS LTD,HANG SENG SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-04,97864008.0,39031565.0,12747822.0,0.0,7577960.0,0.0,10671598.0,0.0,6513628.0,31817518.0
2024-03-14,97822308.0,39072374.0,12755822.0,0.0,7601960.0,0.0,10650166.0,0.0,6509628.0,0.0
2024-03-15,0.0,39068374.0,12699822.0,0.0,7625960.0,0.0,10674166.0,0.0,6509128.0,0.0
2024-06-28,94843089.0,39236294.0,12819822.0,0.0,7620543.0,0.0,0.0,0.0,7619481.0,0.0
2024-07-03,0.0,39252294.0,12567822.0,0.0,0.0,0.0,10723916.0,121656669.0,7627481.0,0.0
2024-07-10,97216405.0,39296294.0,12619822.0,0.0,7520543.0,0.0,0.0,0.0,0.0,33560482.0
2024-07-11,97108405.0,39380294.0,12623822.0,0.0,7480543.0,0.0,0.0,0.0,0.0,33548482.0
2024-07-15,97112405.0,39356294.0,12683822.0,0.0,7492543.0,0.0,0.0,0.0,0.0,33540482.0
2024-07-16,0.0,39396294.0,12699822.0,0.0,7480543.0,0.0,10779916.0,0.0,0.0,33510482.0
2024-10-02,96786601.0,39437794.0,12771822.0,0.0,7476543.0,0.0,0.0,0.0,7928731.0,0.0
2024-10-03,96579351.0,39521794.0,12627822.0,0.0,7352543.0,0.0,10791514.0,0.0,7928231.0,0.0
2024-10-04,96575351.0,39577794.0,12643822.0,0.0,7264543.0,0.0,10680264.0,0.0,7924231.0,0.0
2024-10-08,96663351.0,39545294.0,13227822.0,0.0,0.0,0.0,0.0,0.0,7964856.0,33484977.0
2024-10-09,96954601.0,39548044.0,13131844.0,0.0,7236543.0,0.0,10620264.0,0.0,7888856.0,0.0
2024-10-10,0.0,39564044.0,13117844.0,0.0,7248543.0,0.0,10584264.0,0.0,7888056.0,0.0
2024-10-14,96994601.0,39591794.0,13073844.0,0.0,0.0,0.0,10580264.0,0.0,7896056.0,0.0
2024-10-23,96977601.0,39738544.0,13000395.0,0.0,0.0,0.0,10591764.0,121544669.0,0.0,0.0
2024-10-29,0.0,39774544.0,13020395.0,0.0,0.0,0.0,10595139.0,121456669.0,0.0,33496977.0
2024-10-31,96941096.0,39758544.0,13040395.0,0.0,0.0,0.0,10603139.0,0.0,8030056.0,33484977.0
2024-11-14,96388641.0,39806544.0,13036395.0,0.0,7252543.0,0.0,0.0,0.0,8051056.0,0.0
2025-02-03,95436162.0,39792837.0,13520645.0,0.0,7272543.0,0.0,10805139.0,0.0,8041806.0,0.0
2025-04-09,94587583.0,39991747.0,13981949.0,0.0,0.0,0.0,10833161.0,0.0,8045556.0,32870257.0
2025-04-10,0.0,40039747.0,13965949.0,0.0,7276543.0,0.0,10841161.0,0.0,8065556.0,32610257.0
2025-04-14,94599583.0,0.0,14047549.0,0.0,7324543.0,0.0,10941161.0,0.0,0.0,32318257.0
