date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,1.66188227355674,0.0,0.0,0.0,0.0,0.0,2.9104488026156687
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.45312868115748106,0.0
2024-03-13,0.3858160872174205,1.6536734206372206,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.38663697250937246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.006567082335615667,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.011492394087327419,0.0,0.0
2024-03-28,0.3858160872174205,0.0,0.0,0.0,0.0,0.0,0.0,2.9145532290754286
2024-04-05,0.3890996283852283,1.6532629779912444,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.4018233504104837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.40633821951621946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.4112635312679312,1.6520316500533163,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.414547072435739,0.0,0.0,0.0,0.0,0.0,0.0,2.9120905731995728
2024-04-16,0.42480813858513855,1.6544943059291723,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.43014389298282624,1.646285453009653,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.013544607317207314,0.0,2.906754818801885
2024-04-30,0.0,1.6565465191590523,0.0,2.703996151689751,0.0,0.0,0.0,0.0
2024-05-02,0.47816568256201586,0.0,0.0,2.6978395120001117,0.0,0.0,0.0,0.0
2024-05-03,0.4892476340033673,1.6549047485751485,0.0,2.631347803352003,0.0,0.020522132298798963,0.4527182385115051,2.905523490863957
2024-05-06,0.0,0.0,0.0,2.6235493930784592,0.0,0.0,0.0,0.0
2024-05-07,0.48842674871141534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,2.015683834388034,0.0,0.5573811132353799,0.0,0.0
2024-05-22,0.4892476340033673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.48842674871141534,0.0,0.0,0.0,0.0,0.5606646544031877,0.0,0.0
2024-05-24,0.43260654885868216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,1.6532629779912444,0.0,0.0,0.14529669667549666,0.0,0.0,2.9014190644041973
2024-05-29,0.4219350400633067,0.0,0.0,0.0,0.14488625402952068,0.0,0.0,0.0
2024-05-30,0.416188843019643,0.0,0.0,0.0,0.0,0.6669692997109663,0.0,0.0
2024-05-31,0.39730848130474794,0.0,0.0,0.0,0.14447581138354468,0.731408795129195,0.0,0.0
2024-06-03,0.39320405484498816,1.6376661574441571,0.0,0.0,0.0,0.7597293377015376,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.7593188950555616,0.0,0.0
2024-06-05,0.3927936121990121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.396898038658772,0.0,0.0,0.0,0.0,0.7589084524095856,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.7580875671176337,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.7572666818256817,0.4510764679276012,0.0
2024-06-12,0.39607715336682,0.0,0.0,0.0,0.0,0.7568562391797058,0.0,2.8993668511743174
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.7560353538877538,0.0,2.8977250805904133
2024-06-27,0.0,0.0,0.0,0.0,0.1403713849237849,0.0,0.0,0.0
2024-07-02,0.40018157982657976,0.0,0.0,0.0,0.14160271286171286,0.0,0.0,2.8956728673605334
2024-07-03,0.39771892395072383,0.0,0.0,0.0,0.14119227021573685,0.0,0.0,0.0
2024-07-09,0.3981293665966999,0.0,0.0,0.0,0.0,0.0,0.0,2.895262424714558
2024-08-20,0.39853980924267585,0.0,0.0,0.0,0.14160271286171286,0.0,0.0,0.0
2024-08-28,0.3981293665966999,1.6356139442142772,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.40018157982657976,1.6315095177545174,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.40921131803805133,0.0,0.0,0.0,0.0,0.0,0.0,2.8870535717950383
2024-09-04,0.4088008753920754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.41700972831159494,0.0,0.0,0.0,0.0,0.0,0.0,2.878844718875518
2024-09-12,0.416188843019643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.4264499091690424,0.0,0.0,0.0,0.14119227021573685,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,3.084394395980289,0.0,0.0,0.0
2024-09-20,0.42603946652306646,0.0,0.0,0.0,3.084804838626265,0.0,0.0,0.0
2024-09-24,0.4264499091690424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.4280916797529464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.4305543356288023,0.0,0.0,0.0,3.085215281272241,0.0,0.4477929267597934,0.0
2024-10-02,0.4309647782747782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.4239872532931866,1.6282259765867095,0.0,0.0,3.088088379794073,0.0,0.0,2.8767925056456383
2024-10-07,0.4461511561758894,1.6323304030464694,0.0,0.0,3.0884988224400485,0.0,0.0,0.0
2024-10-08,0.5237248162653496,1.6524420926992924,0.0,0.0,0.0,0.0,0.44450938559198555,2.874329849769783
2024-10-09,0.5241352589113255,0.0,0.0,0.0,3.088088379794073,0.0,0.0,0.0
2024-10-10,0.5237248162653496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8747402924157583
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8800760468134463
2024-10-17,0.4375318606103939,1.6319199604004937,0.0,0.0,3.086857051856145,0.0,0.0,2.8837700306272303
2024-10-18,0.4408154017782017,0.0,0.0,0.0,3.0864466092101686,0.0,0.0,0.0
2024-10-24,0.4453302708839375,0.0,8.589743694985295,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.44450938559198555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.44409894294600955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.4436885003000336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.4477929267597934,1.6278155339407339,0.0,0.0,3.086857051856145,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89197888354675
2024-11-19,0.0,0.0,0.0,0.0,3.0864466092101686,0.0,0.0,0.0
2024-11-20,0.44040495913222577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,1.6315095177545174,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,1.6356139442142772,0.0,0.0,0.0,0.0,0.0,2.88787445708699
2024-12-05,0.4408154017782017,0.0,0.0,0.0,3.086857051856145,0.0,0.0,2.887464014441014
