date,CCB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA GALAXY INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,0.0,0.0,63.65350089766607,0.0,36.34649910233394,0.0,0.0,0.0
2024-03-08,0.0,0.0,57.9140803658935,0.0,33.06925841228357,0.0,0.0,9.016661221822933
2024-03-13,0.0,0.0,53.86660589486478,0.0,30.60619872379216,0.0,7.1406867213612895,8.386508659981768
2024-03-15,0.0,0.0,53.85842321130184,0.0,30.601549445541547,0.0,7.154792647728998,8.385234695427616
2024-03-20,0.0,0.0,53.79305113032924,0.0,30.56440600819299,0.12137763617053557,7.146108329540282,8.375056895766955
2024-03-25,0.0,0.0,53.74412611793239,0.0,30.536607548885858,0.2122176747006215,7.139608913142337,8.36743974533879
2024-03-28,0.0,0.0,53.78730495379488,0.0,30.51810331767914,0.2120890774125133,7.120133313134374,8.362369337979095
2024-04-05,0.0,0.0,53.758800817624355,0.0,30.494359906124615,0.21197668256491786,7.176924823983648,8.357937769702476
2024-04-08,0.0,0.0,53.63293051359517,0.0,30.422960725075527,0.21148036253776434,7.3942598187311175,8.338368580060424
2024-04-09,0.0,0.0,53.588408422005884,0.0,30.397705833522,0.21130480718436345,7.471134254018565,8.331446683269188
2024-04-11,0.0,0.0,53.55203619909502,0.0,30.35444947209653,0.21116138763197587,7.5565610859728505,8.325791855203619
2024-04-12,0.0,0.0,53.49871814206002,0.0,30.349871814206004,0.2111295430553461,7.61574423163927,8.32453626903936
2024-04-16,0.0,0.0,53.37395621755812,0.0,30.324230798164447,0.210637177461822,7.786052809749493,8.305122997066125
2024-04-18,0.0,0.0,53.40207737468011,0.0,30.18967334035827,0.21074815595363539,7.888002408550355,8.309498720457624
2024-04-24,0.0,0.0,53.33634583521615,0.0,30.207862629914146,0.24853140533212834,7.892754932971833,8.314505196565749
2024-04-30,0.0,0.0,2.906754818801885,2.703996151689751,1.6565465191590523,0.013544607317207314,0.43014389298282624,0.45312868115748106
2024-05-02,0.0,0.0,35.422397839243736,32.87650677737208,20.18706547291552,0.16505777021957685,5.827039463812334,5.5219326764367525
2024-05-03,0.0,0.0,35.631952484018726,32.26959279206725,20.294961493934665,0.2516736296370866,5.999899330548145,5.551920269794131
2024-05-06,0.0,0.0,35.666062071745266,32.204756146715035,20.314389359129382,0.25191455058444173,6.005642885933091,5.557234985892785
2024-05-07,0.0,0.0,35.66965635392522,32.2080016124156,20.31643656152373,0.2519399375188955,5.996170512949712,5.557795021666834
2024-05-20,0.0,0.0,35.9833274030397,24.96314746098714,20.495094799979668,6.902861790270929,6.048899506938444,5.606669038784121
2024-05-22,0.0,0.0,35.979669631512074,24.960609911054636,20.493011435832276,6.902160101651843,6.058449809402795,5.606099110546379
2024-05-23,0.0,0.0,35.96870077739952,24.953000355672984,20.486763883948985,6.940704232508511,6.046440729637722,5.604390020832275
2024-05-24,0.0,0.0,36.2189818367869,25.12663085188028,20.629316960859555,6.988999744180097,5.392683550780251,5.643387055512919
2024-05-28,0.0,1.7802363590646215,35.549409102338444,24.697007794820216,20.25647472969575,6.869499622831279,5.300477747045512,5.546894644204174
2024-05-29,0.0,1.777621109880149,35.597743982274146,24.730587168899184,20.284016517272637,6.878839762312418,5.176754960217544,5.554436499143922
2024-05-30,0.0,1.7559568223648212,35.163905884693825,24.429189673183107,20.036810426304534,8.083370641197831,5.044023280107447,5.486743272148435
2024-05-31,0.0,0.14447581138354468,2.9014190644041973,2.015683834388034,1.6532629779912444,0.731408795129195,0.39730848130474794,0.4527182385115051
2024-06-03,0.0,1.7396461401601264,34.93624592270436,24.271028961154492,19.719284372837798,9.147968765444302,4.73460512009489,5.451220717604032
2024-06-04,0.0,1.7397321207927645,34.93797261898878,24.272228537537686,19.7202589828498,9.143478475757426,4.7348391242030345,5.451490139870509
2024-06-05,0.0,1.7398181099248715,34.939699485962834,24.273428232502965,19.72123368920522,9.143930407275604,4.730130486358244,5.451759588770265
2024-06-06,0.0,1.7390445136109873,34.92416382589793,24.262635245294202,19.71246479917,9.134924163825898,4.777431945062003,5.449335507138976
2024-06-07,0.0,1.7392163644448837,34.92761500074114,24.265032857354612,19.71441276742922,9.125944957754829,4.777904046642621,5.449874005632689
2024-06-11,0.0,1.7397321207927645,34.93797261898878,24.272228537537686,19.7202589828498,9.118766371768892,4.779320911382396,5.431720456679682
2024-06-12,0.0,1.7404202719406674,34.92707045735476,24.281829419035848,19.72805933250927,9.11742892459827,4.77132262051916,5.433868974042027
2024-06-13,0.0,1.7409367426677875,34.91765171373461,24.289035066027004,19.733913645580888,9.11024284089223,4.772738513279588,5.435481477817894
2024-06-27,0.0,1.6923153050621011,34.934929981691326,24.30105398584789,19.743678559057845,9.114750853580087,4.775100202879905,5.438171111880845
2024-07-02,0.0,1.7064846416382253,34.89637433842805,24.29143789879804,19.73586585546817,9.111144086659742,4.8226739872384625,5.436019191769303
2024-07-03,0.0,1.702127659574468,34.90846115784265,24.299851558634337,19.742701632855024,9.114299851558634,4.79465611083622,5.437902028698664
2024-07-09,0.0,1.702127659574468,34.90351311232063,24.299851558634337,19.742701632855024,9.114299851558634,4.799604156358239,5.437902028698664
2024-08-20,0.0,1.706906788046705,34.90005937067089,24.297447061151793,19.740748070453197,9.11339798139719,4.804076786067682,5.437363942212547
2024-08-28,0.0,1.7074136395130157,34.910422646738596,24.304661981589625,19.721864792635852,9.116104127486885,4.800554290804712,5.438978521231317
2024-08-29,0.0,1.7078362457304093,34.919063412702336,24.310677689223308,19.67724370080689,9.1183604772041,4.826493737933766,5.440324736399188
2024-08-30,0.0,1.7076671781418602,34.816611394347376,24.30827104885413,19.675295748156216,9.11745780329654,4.934910656833144,5.439786170370737
2024-09-04,0.0,1.7077517077517077,34.81833481833482,24.30947430947431,19.676269676269676,9.117909117909118,4.930204930204931,5.44005544005544
2024-09-09,0.0,1.7077517077517077,34.71933471933472,24.30947430947431,19.676269676269676,9.117909117909118,5.029205029205029,5.44005544005544
2024-09-12,0.0,1.707920792079208,34.72277227722772,24.31188118811881,19.67821782178218,9.118811881188119,5.01980198019802,5.4405940594059405
2024-09-13,0.0,1.7009493670886076,34.6815664556962,24.28303006329114,19.654865506329113,9.107990506329115,5.137460443037975,5.434137658227848
2024-09-17,0.0,27.431483347204576,25.603399185246833,17.92675982303211,14.510053002759648,6.723903806561829,3.7926905836144087,4.011710251580592
2024-09-20,0.0,27.435133675004014,25.603399185246833,17.92675982303211,14.510053002759648,6.723903806561829,3.7890402558149723,4.011710251580592
2024-09-24,0.0,27.434132239248356,25.602464611363786,17.926105461421095,14.509523357594961,6.723658370991174,3.7925521430292237,4.011563816351411
2024-09-25,0.0,27.430127227206036,25.598726998007287,17.923488492616734,14.507405163541339,6.722676807859912,3.8065971284461932,4.010978182322498
2024-09-27,0.0,27.4347781654671,25.59966129903499,17.92414266318233,14.507934654072441,6.722922171773946,3.828634830722513,3.981926215746675
2024-10-02,0.0,27.4337768888824,25.598726998007287,17.923488492616734,14.507405163541339,6.722676807859912,3.8321447601807312,3.9817808889115978
