date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHIEF SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-13,4702000.0,7984000.0,0.0,0.0,4946000.0,0.0,3722000.0,0.0,1972000.0,5032991.0
2024-04-03,4628000.0,0.0,0.0,0.0,5030000.0,0.0,3702000.0,0.0,2074000.0,4902991.0
2024-05-07,4646000.0,7958000.0,0.0,0.0,4788000.0,0.0,3912000.0,0.0,2050000.0,0.0
2024-05-08,4676000.0,7978000.0,1710000.0,3962000.0,4834000.0,0.0,3802000.0,0.0,0.0,0.0
2024-05-09,4728000.0,7968000.0,0.0,0.0,4832000.0,0.0,3732000.0,0.0,2048000.0,0.0
2024-05-20,4818000.0,7916000.0,0.0,0.0,4630000.0,0.0,3552000.0,0.0,2024000.0,0.0
2024-05-21,0.0,7992000.0,0.0,3972000.0,4600000.0,0.0,0.0,0.0,2018000.0,4956991.0
2024-05-22,0.0,7998000.0,0.0,3990000.0,4576000.0,0.0,3490000.0,2282000.0,2020000.0,4938991.0
2024-06-14,4954000.0,8072000.0,0.0,3886000.0,4608000.0,0.0,2958000.0,0.0,2012000.0,0.0
2024-06-21,5062000.0,8030000.0,0.0,4076000.0,4700000.0,0.0,0.0,0.0,1996000.0,0.0
2024-08-21,0.0,0.0,1686000.0,0.0,4722000.0,1418000.0,2532000.0,0.0,1990000.0,0.0
2024-10-03,5224000.0,0.0,1674000.0,3724000.0,4762000.0,0.0,0.0,0.0,1998000.0,0.0
2024-10-04,0.0,8014000.0,1666000.0,0.0,4748000.0,0.0,2336000.0,0.0,2058000.0,4926991.0
2024-10-07,0.0,8036000.0,1636000.0,0.0,4720000.0,1490000.0,2286000.0,0.0,0.0,5002991.0
2024-10-09,4904000.0,8030000.0,1642000.0,0.0,4668000.0,0.0,2260000.0,0.0,2038000.0,5310991.0
2024-10-10,0.0,8050000.0,1654000.0,0.0,4688000.0,0.0,0.0,0.0,2028000.0,5260991.0
2024-10-14,4920000.0,8062000.0,1714000.0,3734000.0,4752000.0,0.0,0.0,0.0,2068000.0,5052991.0
2024-12-09,4874000.0,7984000.0,0.0,0.0,5124000.0,1559000.0,0.0,0.0,0.0,5236991.0
2025-02-19,4832000.0,7996000.0,1654000.0,0.0,5804000.0,0.0,0.0,2262000.0,2164000.0,0.0
2025-03-21,4894000.0,7962000.0,0.0,0.0,5974000.0,1579000.0,1796000.0,0.0,0.0,5170991.0
2025-03-31,5190000.0,7914000.0,1690000.0,0.0,5886000.0,0.0,1672000.0,0.0,2216000.0,5118991.0
