date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHIEF SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,1.9475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,1.9516666666666669,0.0,0.0,0.0,0.0,0.0,1.5841666666666667,0.0,0.0,0.0
2024-03-06,1.9258333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,1.9266666666666667,0.0,0.0,0.0,0.0,0.0,1.5783333333333334,0.0,0.0,0.0
2024-03-08,0.0,3.36,0.0,0.0,2.058333333333333,0.0,0.0,0.0,0.0,0.0
2024-03-11,1.9491666666666667,0.0,0.0,1.6591666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,1.9591666666666667,3.3266666666666667,0.0,0.0,2.060833333333333,0.0,1.5508333333333335,0.0,0.8216666666666668,2.0970795833333336
2024-03-15,0.0,0.0,0.0,0.0,2.0725000000000002,0.0,0.0,0.0,0.0,2.0854129166666664
2024-03-21,1.9625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,1.9725,0.0,0.7208333333333333,1.6466666666666667,2.0766666666666667,0.0,0.0,0.0,0.0,0.0
2024-03-27,1.9675000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,1.9349999999999998,0.0,0.0,0.0,2.085,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,1.6475,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,1.9283333333333332,0.0,0.0,0.0,2.095833333333333,0.0,1.5425,0.0,0.8641666666666667,2.042912916666667
2024-04-05,1.9241666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,3.3225,0.0,0.0,2.0883333333333334,0.0,0.0,0.0,0.0,0.0
2024-04-09,1.9300000000000002,0.0,0.0,0.0,2.058333333333333,0.0,0.0,0.0,0.0,2.065412916666667
2024-04-10,1.9483333333333333,0.0,0.0,0.0,2.0425,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0645795833333334
2024-04-15,1.9683333333333335,0.0,0.0,0.0,0.0,0.5708333333333333,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,2.0416666666666665,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,2.045,0.0,0.0,0.0,0.0,0.0
2024-04-18,1.9625,0.0,0.0,1.6466666666666667,2.04,0.0,1.5708333333333335,0.0,0.0,0.0
2024-04-19,1.9458333333333335,0.0,0.0,0.0,2.0658333333333334,0.0,1.555,0.0,0.8516666666666667,0.0
2024-04-22,0.0,3.311666666666667,0.0,0.0,2.038333333333333,0.0,1.5699999999999998,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8591666666666666,0.0
2024-04-26,1.9483333333333333,0.0,0.0,0.0,2.0108333333333333,0.0,1.5966666666666667,0.0,0.0,2.0629129166666664
2024-04-29,0.0,3.3075,0.0,0.0,2.01,0.0,1.6008333333333333,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,2.005,0.0,1.6258333333333332,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,1.6308333333333334,0.0,0.0,0.0
2024-05-06,0.0,3.311666666666667,0.0,0.0,2.0008333333333335,0.0,0.0,0.0,0.8583333333333334,2.0679129166666668
2024-05-07,1.9358333333333335,3.315833333333333,0.0,0.0,1.9949999999999999,0.0,1.63,0.0,0.8541666666666666,0.0
2024-05-08,1.9483333333333333,3.3241666666666667,0.7125,1.6508333333333334,2.0141666666666667,0.0,1.5841666666666667,0.0,0.0,0.0
2024-05-09,1.97,3.32,0.0,0.0,2.013333333333333,0.0,1.555,0.0,0.8533333333333334,0.0
2024-05-14,1.9908333333333332,0.0,0.0,0.0,2.0125,0.0,1.5341666666666667,0.0,0.0,0.0
2024-05-16,1.9958333333333336,3.3075,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0
2024-05-17,2.01,3.3000000000000003,0.0,0.0,1.9558333333333333,0.0,1.5025,0.0,0.0,0.0
2024-05-20,2.0075,3.298333333333334,0.0,0.0,1.9291666666666665,0.0,1.48,0.0,0.8433333333333333,0.0
2024-05-21,0.0,3.3300000000000005,0.0,1.6549999999999998,1.9166666666666665,0.0,0.0,0.0,0.8408333333333333,2.065412916666667
2024-05-22,0.0,3.3325,0.0,1.6625,1.9066666666666665,0.0,1.4541666666666666,0.9508333333333334,0.8416666666666666,2.057912916666667
2024-05-23,0.0,3.356666666666667,0.0,0.0,1.9083333333333334,0.0,1.4333333333333333,0.0,0.0,2.0520795833333336
2024-05-28,2.005,3.3658333333333332,0.0,0.0,1.9058333333333333,0.0,0.0,0.0,0.0,2.0470795833333333
2024-05-29,2.0041666666666664,3.3666666666666663,0.0,0.0,1.905,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,3.3658333333333332,0.0,0.0,1.9075000000000002,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.7083333333333333,1.6541666666666666,1.9108333333333334,0.0,0.0,0.0,0.8375,0.0
2024-06-11,0.0,0.0,0.0,1.6375000000000002,0.0,0.0,0.0,0.0,0.0,2.03874625
2024-06-14,2.0641666666666665,3.3633333333333333,0.0,1.6191666666666666,1.92,0.0,1.2325,0.0,0.8383333333333333,0.0
2024-06-17,2.1083333333333334,0.0,0.0,1.72,1.9258333333333333,0.0,1.0516666666666667,0.0,0.0,0.0
2024-06-18,0.0,3.3591666666666664,0.0,0.0,1.9208333333333334,0.0,1.0333333333333332,0.0,0.0,0.0
2024-06-19,0.0,3.349166666666667,0.0,0.0,1.9233333333333336,0.0,1.0366666666666666,0.0,0.8358333333333334,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0250000000000001,0.0,0.0,0.0
2024-06-21,2.109166666666667,3.345833333333333,0.0,1.6983333333333333,1.9583333333333335,0.0,0.0,0.0,0.8316666666666667,0.0
2024-06-24,0.0,3.345,0.0,1.6783333333333335,1.9791666666666665,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,3.3441666666666667,0.0,1.6658333333333335,1.9816666666666667,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,1.6633333333333333,1.9791666666666665,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,1.6575,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,1.625,1.9900000000000002,0.0,0.0,0.0,0.0,0.0
2024-07-03,2.1108333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0
2024-07-04,0.0,0.0,0.0,1.6133333333333333,1.9941666666666666,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,3.3433333333333337,0.7075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
