date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHIEF SECURITIES LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-03-01,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,55.19679472071647,0.0,0.0,0.0,0.0,0.0,44.803205279283524,0.0
2024-03-06,0.0,0.0,54.86704653371321,0.0,0.0,0.0,0.0,0.0,45.1329534662868,0.0
2024-03-07,0.0,0.0,54.969091773656686,0.0,0.0,0.0,0.0,0.0,45.03090822634332,0.0
2024-03-08,37.654090399701154,23.0668658946582,21.59133358236832,0.0,0.0,0.0,0.0,0.0,17.68771012327232,0.0
2024-03-11,31.683168316831683,19.40908376551941,18.37969511236838,0.0,15.645135942165645,0.0,0.0,0.0,14.882916863114884,0.0
2024-03-13,24.686936773211432,15.293285230498965,14.53882473793088,15.562265856355484,12.31254787461522,0.0,6.09752496452567,0.0,11.508614562862345,0.0
2024-03-15,24.686936773211432,15.379862664072352,14.53882473793088,15.475688422782097,12.31254787461522,0.0,6.09752496452567,0.0,11.508614562862345,0.0
2024-03-21,24.680831621610704,15.376059179094643,14.55995953629589,15.471861239814249,12.309502945547822,0.0,6.096017028784607,0.0,11.505768448852082,0.0
2024-03-25,23.425174157983964,14.623129759943899,13.889626060107224,14.684717664596983,11.595226487018113,0.0,5.78587718431167,5.075845602869772,10.920403083168376,0.0
2024-03-27,23.43342463974705,14.628280110783981,13.85929748858787,14.689889707053135,11.599310392820685,0.0,5.787915003705058,5.077633345035371,10.924249312266848,0.0
2024-03-28,23.47338403729328,14.712025766860668,13.653606646942634,14.714939359493554,11.619089894211303,0.0,5.797784734662118,5.086291881828328,10.942877678708115,0.0
2024-04-02,23.47200385853402,14.711160734982995,13.652803847574146,14.714074156303614,11.62428648004052,0.0,5.797443838806249,5.085992820048078,10.942234263710374,0.0
2024-04-03,23.478906375831713,14.791946276356905,13.60976687216297,14.418445221761711,11.627704886026878,0.0,6.099104687308989,5.087488480735078,10.886637199815755,0.0
2024-04-05,23.485812954031964,14.796297489827252,13.584354236187327,14.422686565794354,11.631125303136571,0.0,6.100898805944676,5.088985021352116,10.889839623725743,0.0
2024-04-08,23.475732660570376,14.75550189299959,13.595552223039126,14.43457561489624,11.64071318533926,0.0,6.105927958116749,5.0931800229228426,10.898816442115818,0.0
