date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4895959656110103
2024-03-05,0.0,0.0,0.0,9.779881459181212,0.0,0.0,0.0,0.0,0.0,3.4931900596027092
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609198931592921,0.0,0.0
2024-03-11,0.0,0.9158377890086712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.9153315351978405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49369631341354
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6104825365899563,0.0,3.4890753354242134
2024-03-21,0.0,0.0,0.0,0.0,0.41378752782226663,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.493953034412947
2024-04-05,0.7310497569144797,0.9171285821936899,0.0,0.0,0.0,0.0,0.0,0.6053481166018153,0.0,3.500371059398123
2024-04-08,0.0,0.9184121871907249,0.0,0.0,0.41404424882167373,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.505505479386264
2024-04-11,0.7354140139043995,0.9145613721996192,1.1181221273754511,0.0,0.0,0.0,0.0,0.6066317215988506,0.0,3.4934395924141324
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6081720475952929,0.0,3.4975471284046455
2024-04-17,0.0,0.0,1.117865406376044,0.0,0.0,0.0,0.0,0.0,0.0,3.500114338398716
2024-04-19,0.0,0.9137912092013981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4983172914028664
2024-04-22,0.0,0.9135344882019912,0.0,0.0,0.4145576908204878,0.0,0.0,0.609198931592921,0.0,3.497033686405832
2024-04-24,0.0,0.9132777672025841,0.0,0.0,0.0,0.0,0.0,0.609455652592328,0.0,3.4934395924141324
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097123735917351,0.0,0.0
2024-04-26,0.0,0.9096836732108855,0.0,0.0,0.0,0.0,0.0,0.6122795835858056,0.0,3.49369631341354
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6117661415869915,0.0,3.4934395924141324
2024-05-03,0.7310497569144797,0.9148180931990263,0.0,0.0,0.4143009698210807,0.0,0.3861011949202144,0.0,0.0,3.49189926641769
2024-05-06,0.0,0.0,0.0,0.0,0.4145576908204878,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.4143009698210807,0.8578301388666526,0.41074641086329083,0.5886612516403573,0.0,3.494466476411761
2024-05-14,0.0,0.0,1.118378848374858,0.0,0.0,0.0,0.4102329688644767,0.5891746936391714,0.0,0.0
2024-05-16,0.0,0.9263705381723435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.7307930359150727,0.93972003014151,0.0,0.0,0.4171249008145582,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.9469082181249071,0.0,0.0,0.4194353898092217,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.9507590331160128,0.0,0.0,0.4222593208026992,0.0,0.0,0.0,0.0,3.497033686405832
2024-05-22,0.0,0.9533262431100833,0.0,0.0,0.42302948380092037,0.0,0.0,0.5994435336154533,0.437452582989607,3.494466476411761
2024-05-23,0.0,0.9564068951029678,0.0,0.0,0.42277276280151327,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.4225160418021063,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.7333602459091432,0.9556367321047468,0.0,0.0,0.42200259980329213,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.9558934531041537,0.0,0.0,0.4222593208026992,0.0,0.0,0.0,0.0,3.4942097554123537
2024-05-31,0.0,0.9610278730922948,0.0,0.0,0.4273937407908402,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.9687295030745061,0.0,0.0,0.4271370197914331,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4980605704034593
2024-06-06,0.0,0.0,0.0,0.0,0.4281639037890613,0.0,0.0,0.0,0.0,3.5134638303678822
2024-06-13,0.0,0.0,0.0,0.0,0.4279071827896542,0.0,0.0,0.5997002546148603,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.4276504617902472,0.0,0.0,0.0,0.0,3.5137205513672893
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7213860083338003,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.515517598363139
2024-06-21,0.7336169669085503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5173146453589883
2024-06-24,0.0,0.9669324560786569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5198818553530584
2024-06-26,0.0,0.0,0.0,0.0,0.4279071827896542,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.4389461857641572,0.0,0.0,0.7103470053592974,0.0,3.526813322337049
2024-07-04,0.7366976189014347,0.0,0.0,0.0,0.0,0.0,0.0,0.5208869077968972,0.0,3.5237326703441645
2024-07-11,0.0,0.0,0.0,0.0,0.4381760227659361,0.0,0.0,0.0,0.0,3.8908436994962403
2024-07-12,0.0,0.9643652460845862,0.0,0.0,0.43791930176652905,0.0,0.41048968986388373,0.0,0.0,0.0
2024-07-15,0.0,0.9638518040857722,0.0,0.0,0.0,0.0,0.0,0.0,0.42641358001510404,3.903679749466593
2024-07-16,0.7336169669085503,0.9617980360905158,0.0,0.0,0.0,0.0,0.0,0.0,0.42590013801628995,3.907273843458291
2024-07-22,0.0,0.0,0.0,0.0,0.4368924177689008,0.0,0.0,0.0,0.0,3.912664984445839
2024-07-24,0.0,0.0,0.0,0.0,0.437662580767122,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.9580755815991138,0.0,0.0,0.4338117657760163,0.0,0.0,0.0,0.0,3.9201098934286436
