date,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-01,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,73.68212734588839,26.3178726541116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,70.44871726235338,25.162959273048052,0.0,0.0,0.0,0.0,4.388323464598574,0.0,0.0,0.0
2024-03-11,66.08872770069236,23.60565285166317,0.0,0.0,6.188884242454365,0.0,4.116735205190105,0.0,0.0,0.0
2024-03-12,66.08872770069236,23.609073922807138,0.0,0.0,6.185463171310398,0.0,4.116735205190105,0.0,0.0,0.0
2024-03-20,66.10363585553402,23.583165747769403,0.0,0.0,6.186858474956474,0.0,4.126339921740094,0.0,0.0,0.0
2024-03-21,64.30511824776863,22.941525718514306,0.0,0.0,6.018529248281566,0.0,4.014072345095842,2.7207544403396513,0.0,0.0
2024-04-03,64.28450087978379,22.96623203993791,0.0,0.0,6.0165996004460505,0.0,4.012785361898988,2.719882117933264,0.0,0.0
2024-04-05,61.32522763197932,21.94924886461295,0.0,0.0,5.75089987599208,4.584083451338377,3.795865134167413,2.5946750419098605,0.0,0.0
2024-04-08,61.31930499045605,21.94712905947321,0.0,0.0,5.758392598964566,4.583640731693568,3.7954985387330624,2.5960340806795505,0.0,0.0
2024-04-10,61.299571111526554,21.972248161939874,0.0,0.0,5.7565394236489915,4.582165616943497,3.794277065191376,2.5951986207497137,0.0,0.0
2024-04-11,57.31934868157901,20.474857791618213,6.55325244535102,0.0,5.360194027157688,4.310221188696803,3.5554352388379797,2.426690626759286,0.0,0.0
2024-04-15,57.30038121868928,20.49214856277991,6.551083918048752,0.0,5.358420293093529,4.308794899628215,3.5632834936916193,2.4258876140686914,0.0,0.0
2024-04-17,57.29262541962549,20.504414143740213,6.548693280626133,0.0,5.3576950129085,4.30821168976577,3.5628011913020603,2.4255592620318307,0.0,0.0
2024-04-19,57.30124310376197,20.49696925319915,6.5496783039129145,0.0,5.353988434632183,4.308859710471115,3.56333709090664,2.425924103116026,0.0,0.0
2024-04-22,57.30124310376197,20.48944849108242,6.5496783039129145,0.0,5.352484282208837,4.308859710471115,3.5693537006000247,2.428932407962718,0.0,0.0
2024-04-24,57.3133122178067,20.47270152606138,6.551057834445316,0.0,5.352107183684139,4.309767267034142,3.571609967433657,2.4294440035346603,0.0,0.0
2024-04-25,57.31244996962823,20.472393525198818,6.550959277278295,0.0,5.35202666408945,4.309702428886916,3.5730606810714023,2.429407453846888,0.0,0.0
2024-04-26,57.31503679199954,20.474822070096412,6.551254957676202,0.0,5.331205027052374,4.309896949181592,3.588267097784296,2.429517106209577,0.0,0.0
2024-05-02,57.3176238478961,20.474241669397987,6.55155066476664,0.0,5.331445664172631,4.310091487036578,3.5854198982589334,2.429626768471126,0.0,0.0
2024-05-03,56.05261087126703,20.013542249883308,6.406956453569642,0.0,5.2432069662705905,4.189953397992655,3.5062888667633185,2.3745329779195323,2.2129082163339326,0.0
2024-05-06,56.05178613877143,20.013247779770516,6.406862184540904,0.0,5.243129820119876,4.189891748933518,3.506237276831602,2.375969394418235,2.2128756566139227,0.0
2024-05-13,53.41389651340689,19.085412386609267,6.105344669186464,4.685133501336015,4.996379471742185,3.992708523611335,3.2150380664432974,2.2627502408684648,2.2433366267960815,0.0
2024-05-14,53.41239871231592,19.084877204692944,6.107977607922843,4.685002123576148,4.996239366205757,3.9925965624257076,3.2177520534585966,2.2626867901561853,2.2404695792459,0.0
2024-05-16,53.37872038150835,19.072843541659324,6.104126320667373,4.6820480706754015,5.056142462784905,3.9900790947393237,3.215723151542081,2.261260089313873,2.2390568871093697,0.0
2024-05-17,53.332388633338304,19.05628866403125,6.098828051217187,4.677984139007872,5.124552282480866,3.985215809070027,3.2129319629527524,2.274697031015671,2.237113426886072,0.0
2024-05-20,53.304777343371114,19.04642282592641,6.095670560729748,4.675562249048807,5.161078070570222,3.983152579724674,3.2112685610623206,2.2861125829619686,2.23595522660474,0.0
2024-05-21,53.27793973194219,19.05081884300263,6.0926015442914325,4.673208221340495,5.179457714019719,3.9811471628272708,3.2096517683069448,2.3003455347464454,2.2348294795228694,0.0
2024-05-22,52.007271418282606,18.582808724151086,5.947294203785487,4.561753130549311,5.0695805345424585,3.886197591254639,3.187709655049679,2.2495783076508147,2.1815292389289276,2.3262771958049906
2024-05-23,51.99946263421382,18.58001855391602,5.946401229880792,4.561068192766571,5.085199121541799,3.885614086736691,3.187231027048412,2.2478755569600906,2.1812016868328077,2.3259279101029957
2024-05-27,52.000172426774725,18.5802721711321,5.9464823982456805,4.5611304513382755,5.085268534499633,3.8856671253611994,3.1872745327455534,2.246541240657054,2.181231460231468,2.325959659014314
2024-05-28,51.99662365773033,18.579004154284462,5.946076578578686,4.560819175475183,5.08082676872383,3.8990510131674725,3.1870570161360905,2.243658111413617,2.1810826013657474,2.3258009231245813
2024-05-29,51.99591396204553,18.577385683667767,5.945995421292068,4.560756925400844,5.082122309143751,3.898997795487473,3.187013516376827,2.244992376008523,2.1810528320307117,2.3257691785465155
2024-05-31,9.779881459181212,3.4942097554123537,1.118378848374858,0.8578301388666526,0.9610278730922948,0.7333602459091432,0.5994435336154533,0.4273937407908402,0.4102329688644767,0.437452582989607
2024-06-03,51.94699170181628,18.559906469869183,5.940400913701824,4.556465770189886,5.145520798748931,3.89532928059372,3.1840148979716174,2.2687885651020734,2.179000708583084,2.323580893423399
2024-06-05,51.936368607294305,18.576560866651494,5.939186109180188,4.555533978665928,5.14446854621189,3.8945326906510425,3.183363770926288,2.2683246006916638,2.178555105676498,2.3231057240507043
2024-06-06,51.89109217789872,18.64209461497878,5.9340085207628555,4.551562612972193,5.1399837666026045,3.891137564285349,3.1805886183909884,2.2717956952238207,2.1766559125085587,2.321080516376122
2024-06-13,51.89109217789872,18.64209461497878,5.9340085207628555,4.551562612972193,5.1399837666026045,3.891137564285349,3.1819507548442614,2.2704335587705486,2.1766559125085587,2.321080516376122
2024-06-14,51.89109217789872,18.643456751432055,5.9340085207628555,4.551562612972193,5.1399837666026045,3.891137564285349,3.1819507548442614,2.269071422317276,2.1766559125085587,2.321080516376122
2024-06-17,51.55820524456961,18.523856972661516,5.895941218343136,4.522363849629664,5.107010218318829,3.866175498609491,3.80304894629559,2.254515085274102,2.162692430893187,2.3061905354048697
2024-06-20,51.55332119251668,18.531575118041683,5.895382702318871,4.52193545107818,5.10652643686013,3.865809260058491,3.8026886876534305,2.2543015175407337,2.1624875614188355,2.30597207251297
2024-06-21,51.54774055166629,18.53904094178262,5.894744527846767,4.5214459521066805,5.1059736559843705,3.8667439101729504,3.802277047058009,2.2540574896712027,2.162253472399068,2.3057224513120453
2024-06-24,51.54564812282572,18.5518190897518,5.894505248038849,4.521262417313303,5.096294913961346,3.8665869510824034,3.8021227048100665,2.253965992840319,2.162165702082118,2.305628857294076
2024-06-26,51.544950684294356,18.55156807431342,5.894425492419645,4.5212012423599335,5.096225958529225,3.8665346342172016,3.802071260178524,2.2552885458178813,2.162136446893237,2.305597660976585
2024-07-03,51.52612697548265,18.58131224023821,5.892272906228202,4.5195501441527295,5.094364866953651,3.8651226138136776,3.7425228667200368,2.312624851076805,2.161346855937243,2.304755679396799
2024-07-04,52.04563949076838,18.75226412385668,5.951681786692305,4.565118538308688,5.145728834345838,3.9204870577502478,2.772006218256157,2.3359419064003477,2.183138649876406,2.327993393744944
2024-07-11,51.0503827475155,20.30996601534185,5.837869150516481,4.477820830883913,5.047328250330688,3.845516489240782,2.718997783581284,2.287252025124022,2.141390993703771,2.2834757137617094
2024-07-12,51.05722476234865,20.312688053478663,5.8386515694754015,4.478420969705528,5.034602242148307,3.84603188363049,2.7193621965820367,2.2862183259976225,2.1430182406077734,2.2837817560255247
2024-07-15,51.0538035256976,20.378334828323922,5.838260333781822,4.478120880187704,5.031584568695171,3.8457741691678926,2.7191799778723884,2.2860651313426916,2.1428746414877122,2.2260019434430935
2024-07-16,51.05927772444272,20.39928409677169,5.83888633606149,4.478601042722322,5.021401664686506,3.8301029120942958,2.719471539530769,2.2863102526462775,2.1431044093181826,2.2235600217257496
2024-07-22,51.047646455005534,20.422777071123402,5.837556241645459,4.4775808203895515,5.020257792733802,3.829230417203491,2.718852045726455,2.280429448375606,2.1426162115620118,2.2230534962346913
2024-07-24,51.04559442811293,20.421956110889543,5.837321582004383,4.477400829402792,5.020055987073524,3.8290764887789757,2.718742752587549,2.284357605707639,2.1425300821046913,2.2229641333379715
2024-07-25,51.04593642113829,20.460951517564403,5.837360690634427,4.477430826895672,5.000660327947158,3.8291021426569927,2.718760967500502,2.264273642474009,2.1425444365333726,2.2229790266551666
2024-07-26,51.086323797598254,20.47714015489003,5.841979191151299,4.480973355391718,4.921474129798957,3.8334727269937967,2.720912042206884,2.2687471510213735,2.144239610621797,2.224737840325885
2024-07-30,51.053461427249815,20.53097523265786,5.83822121309619,4.478090873447826,4.918308286311088,3.8310067636769953,2.7191617573445246,2.2646074334511628,2.142860282634149,2.223306730130392
2024-08-02,51.04388453172143,20.545882479427487,5.837126046714395,4.477250847967424,4.917385682371657,3.8302881218744886,2.7186516816836996,2.2641826256478,2.142458312846303,2.2228896697453218
2024-08-08,51.04320060523959,20.54560718938541,5.837047836266311,4.470491461323899,4.917319795335033,3.8302368006338807,2.726654531289828,2.2641522883317515,2.142429606489218,2.2228598857050734
2024-08-09,51.045252439670044,20.547773014880867,5.837282473898369,4.4706711661267455,4.917517461741959,3.8196713025855455,2.7321238702888886,2.2642433027188957,2.1425157278683495,2.2229492402203364
2024-08-12,51.0363623483031,20.56161049287237,5.836265847041857,4.469892549639631,4.9166610220645355,3.819006064874913,2.7316480409086465,2.263848959878454,2.14214258522206,2.222562089194431
2024-08-14,51.03772985310708,20.559481963833996,5.836422228124205,4.470012319138351,4.916792762597321,3.8191083940555175,2.731721234640465,2.263909619067034,2.142199983322969,2.222621642113061
2024-08-15,51.00219852885892,20.593365823763392,5.832359041708321,4.466900396692706,4.89998177085732,3.8164496163418797,2.7646283514792915,2.262333535903164,2.140708631681136,2.2210743027138715
2024-08-16,51.00219852885892,20.588010611460284,5.832359041708321,4.466900396692706,4.89998177085732,3.828498844023872,2.7646283514792915,2.2556395205242796,2.140708631681136,2.2210743027138715
2024-08-22,50.999467399106244,20.586908138822803,5.832046723224677,4.46666119750272,4.899719380482239,3.8282938307616483,2.769835233225214,2.255518732707607,2.140593998327978,2.2209553658388734
2024-08-23,50.997419243737106,20.590097394687035,5.831812506311865,4.466481814921287,4.899522606141874,3.8281400852234304,2.7697239957320816,2.255428150334139,2.1405080313696074,2.2208661715415774
2024-08-30,50.978583930261166,20.59935378598254,5.829658593068446,4.464832170951725,4.89771302350931,3.826726205470215,2.7794064954127613,2.2639624161079572,2.1397174592119086,2.220045920023963
2024-09-02,50.977901752546906,20.599078132580708,5.829580582600768,4.464772424117465,4.897647484013742,3.8266749975484813,2.7807074676474453,2.2639321205487803,2.139688826255617,2.2200162121400924
2024-09-03,50.976537451888895,20.598526847908634,5.829424567928697,4.464652935245881,4.897516410284627,3.8118531615931572,2.794014343463366,2.267885920287306,2.1396315626419087,2.2199567987575306
2024-09-09,50.971762974599436,20.66082178287875,5.828878582332158,4.464234774556471,4.8970577074765425,3.8114961423199687,2.738894485314227,2.267673509433946,2.139431164128901,2.2197488769596005
2024-09-10,50.93768555738698,20.7138643719441,5.8249816575302855,4.4612501889335885,4.893783756000814,3.8089479482480817,2.7370633842372745,2.2661574454060815,2.1380008371375885,2.218264853175202
2024-09-12,50.93768555738698,20.715201481560243,5.8249816575302855,4.4612501889335885,4.893783756000814,3.81162216748036,2.7370633842372745,2.262146116557664,2.1380008371375885,2.218264853175202
2024-09-13,50.937004473801984,20.71626159205053,5.824903772181817,4.461190537925912,4.893718321622549,3.811571202595285,2.7370267871889067,2.2621158695888433,2.137972250105042,2.218235192939129
2024-09-17,50.89753276489333,20.779035588032276,5.820389982874974,4.457733506714161,4.889926119331356,3.8072815137574176,2.7349058315941455,2.260362928283314,2.1363155092114083,2.2165162553076145
2024-09-19,50.89889283991873,20.775582567877716,5.820545514324609,4.457852625494247,4.89005678708733,3.808719342583218,2.7349789132724958,2.26042332930867,2.1363725954631896,2.216575484669795
2024-09-24,50.89957290468956,20.77586015233996,5.820623283166531,4.457912187271625,4.890122123584112,3.807434122068857,2.735015455576348,2.2604535310318834,2.136401139733182,2.2166051005379392
2024-09-25,50.89889283991873,20.775582567877716,5.820545514324609,4.457852625494247,4.89005678708733,3.808719342583218,2.7349789132724958,2.26042332930867,2.1363725954631896,2.216575484669795
2024-09-26,50.88257673544299,20.76892276533961,5.818679685356261,4.456423620163938,4.888489234769809,3.807498422849112,2.7474588209749955,2.278398012191505,2.1356877617365244,2.215864941175264
2024-09-27,50.89345297589478,20.778705953243083,5.81992343839375,4.457376188566674,4.889534157959132,3.808312282347268,2.7213271248421442,2.278885023782021,2.136144268759496,2.2163385862116436
2024-09-30,9.779881459181212,3.993686131858704,1.123513268362999,0.8565465338696173,0.9395916696418063,0.7297661519174445,0.5237108387903746,0.437662580767122,0.41048968986388373,0.42590013801628995
2024-10-02,50.82284040979981,20.55643258957007,5.867880522299237,4.445855383254526,4.822715858696079,3.791021551716777,2.8723064089494077,2.474503311116917,2.1331804567258024,2.2132635078713734
2024-10-03,50.79435812639971,21.072364670936395,5.871104648161288,4.439247252416709,4.386560084171471,3.750131464591279,2.882621159687292,2.459718502577239,2.131929010614019,2.2119650804445965
2024-10-04,50.73753298653434,20.92493107561673,5.755327176131046,4.440940039515652,4.877089999539723,3.731286055049156,2.840773487350048,2.3943711718146683,2.074939311595747,2.222808696852897
2024-10-07,50.90069239764632,20.730791129470656,5.811209034457237,4.503592895446385,4.66319817760059,3.743736624087804,2.6769189635183497,2.6259159096934708,2.1145148530531785,2.229430015026011
2024-10-08,51.17896636898699,20.34234425756728,5.817612850512881,4.626381055778622,4.735824326868277,3.7280380111077585,2.636556147820354,2.566469151943858,2.1261306971102805,2.2416771323037037
2024-10-09,51.21126646599645,20.325975634601985,5.87433973755844,4.6320024138881095,4.671605265680279,3.7416702915105153,2.636697804505151,2.5383998836038284,2.1262449296959387,2.241797572959295
2024-10-10,51.18101811838248,20.406595857145803,5.854761155060844,4.609130413864442,4.784292748179484,3.739460243772101,2.683466986724584,2.4093721111450948,2.0914289285849295,2.2404734371402357
2024-10-14,51.14202705970739,20.541075753950647,5.8007534888835535,4.608882934420716,4.699468908784525,3.739259459793809,2.6739265741910456,2.391792419965834,2.149036935409532,2.2537764648929546
2024-10-15,51.165722148828266,20.547906922076567,5.803441090036453,4.611018318920656,4.684187854415777,3.7409919309381867,2.674493978755856,2.367384447221913,2.150032625737745,2.254820683068582
2024-10-16,51.16022568021532,20.54569956682552,5.8028176564082585,4.61052298109683,4.683684656367598,3.7432756761036328,2.6822635333925495,2.367130131368204,2.1498016588648494,2.254578459357242
2024-10-17,51.14648967379599,20.59656614241856,5.787835160702779,4.609285102013562,4.681084684361336,3.7422706442056564,2.681543372591397,2.351727633485014,2.149224458725604,2.2539731277001027
2024-10-18,51.32563509720589,20.589225609183394,5.812149056850938,4.62812386317227,4.415925899322173,3.7648083641530232,2.6734227587071677,2.366700541247875,2.1567523209135455,2.2672564892437204
2024-10-21,51.31595684345562,20.585343187668492,5.8110530849589175,4.7121057178989405,4.358523500483886,3.7640984504695316,2.6661841540062317,2.3635604671709562,2.156345631425948,2.266828962461474
2024-10-22,51.30835506141187,20.582293740638093,5.810192254104076,4.730261457156599,4.35114435145463,3.7635408489402646,2.665789193996247,2.365903733376155,2.156026197267269,2.2664931616548034
2024-10-23,51.30835506141187,20.555359775556038,5.810192254104076,4.730261457156599,4.35114435145463,3.7904748140223177,2.665789193996247,2.365903733376155,2.156026197267269,2.2664931616548034
2024-10-24,51.30559133540078,20.527320046231274,5.809879287932332,4.7300066614880825,4.369762736938121,3.7902706399881794,2.66564560118516,2.379242551045598,2.1559100628545633,2.266371076935905
2024-10-25,51.30766410199519,20.528149358244978,5.806073969044996,4.730197755666008,4.369939277116118,3.7904237684516047,2.6657532943431734,2.3793386734048076,2.1559971624911234,2.2664626392420106
2024-10-28,51.29315825194549,20.542540071658667,5.804432459148834,4.736938216867397,4.368703795341815,3.7893521289651413,2.6649996249209926,2.378665979946278,2.1553876127855576,2.265821858419818
2024-10-29,51.28832479115075,20.556758375656546,5.803885495427294,4.736491845344593,4.368292123313064,3.7889950504467382,2.6647484964733783,2.371710970729848,2.1551845061358814,2.265608345321897
2024-11-05,51.285563222522555,20.548921017365174,5.803572991008967,4.734890713638163,4.3680569169861725,3.7887910357922077,2.6646050157517935,2.3850442686533526,2.1550684623784693,2.2654863559031413
