date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING
2024-04-11,2864643.0,3562472.0,4355398.0,0.0,0.0,0.0,0.0,2363000.0,0.0,13607923.0
2024-05-03,2847643.0,3563472.0,0.0,0.0,1613818.0,0.0,1503972.0,0.0,0.0,13601923.0
2024-05-13,0.0,0.0,0.0,0.0,1613818.0,3341488.0,1599972.0,2293000.0,0.0,13611923.0
2024-05-22,0.0,3713472.0,0.0,0.0,1647818.0,0.0,0.0,2335000.0,1704000.0,13611923.0
2024-09-30,2842643.0,0.0,4376398.0,0.0,1704818.0,0.0,0.0,2040000.0,0.0,15556523.0
2024-10-02,2841643.0,3614972.0,4398398.0,0.0,1854818.0,3332488.0,0.0,2153000.0,0.0,15408523.0
2024-10-03,2812643.0,3289972.0,4403398.0,38096370.0,1844818.0,3329488.0,0.0,2162000.0,0.0,15804523.0
2024-10-04,2801643.0,3661972.0,4321398.0,0.0,1797818.0,3334488.0,1557972.0,2133000.0,1669000.0,15711523.0
2024-10-07,2802643.0,3490972.0,4350398.0,38105370.0,1965818.0,3371488.0,1582972.0,2004000.0,0.0,15519523.0
2024-10-08,2775643.0,3525972.0,4331398.0,38104370.0,1910818.0,3444488.0,0.0,1963000.0,0.0,15145523.0
2024-10-09,2785643.0,3477972.0,4373398.0,38126370.0,1889818.0,3448488.0,0.0,0.0,0.0,15132523.0
2024-10-10,0.0,3563972.0,4361398.0,0.0,1794818.0,3433488.0,1557972.0,1999000.0,0.0,15201523.0
2024-10-14,0.0,3500972.0,4321398.0,38099370.0,1781818.0,0.0,1600972.0,1992000.0,1679000.0,15302523.0
2024-10-18,2794643.0,3277972.0,4314398.0,0.0,1756818.0,3435488.0,0.0,1984500.0,1683000.0,15283523.0
2024-11-14,2811643.0,0.0,0.0,0.0,0.0,3455488.0,1599972.0,1948500.0,0.0,15270523.0
2024-12-12,0.0,3216972.0,0.0,0.0,1880818.0,0.0,1619972.0,1946500.0,0.0,15376359.0
2025-01-02,2797643.0,3155972.0,4299398.0,0.0,1874818.0,0.0,1763972.0,0.0,0.0,0.0
2025-01-09,2809643.0,3027972.0,0.0,0.0,1831818.0,0.0,0.0,1923500.0,0.0,15482359.0
2025-02-10,2808643.0,2997972.0,0.0,0.0,1784818.0,0.0,1815972.0,1981500.0,0.0,0.0
2025-02-12,2807643.0,2992972.0,4298398.0,0.0,1798818.0,0.0,0.0,0.0,0.0,15497359.0
2025-02-14,2781643.0,0.0,4291398.0,0.0,1782818.0,0.0,0.0,0.0,1708000.0,15483359.0
2025-02-17,2768643.0,2929972.0,4285398.0,0.0,1790818.0,3471488.0,0.0,1977500.0,0.0,15493359.0
2025-02-18,2802643.0,0.0,4281398.0,0.0,1791818.0,0.0,0.0,1963500.0,1709000.0,15478359.0
2025-02-26,0.0,2926972.0,4234398.0,0.0,1869818.0,0.0,1650972.0,2035500.0,0.0,15576359.0
2025-03-03,2792643.0,0.0,4214398.0,0.0,1884818.0,0.0,0.0,2025500.0,0.0,15596359.0
2025-03-07,2790643.0,0.0,4180398.0,0.0,1947818.0,3421488.0,0.0,2069500.0,1676000.0,0.0
2025-03-11,0.0,0.0,4110398.0,0.0,1913818.0,3416488.0,0.0,2016500.0,0.0,15696359.0
2025-03-12,2788643.0,0.0,4100398.0,0.0,1993818.0,0.0,1654972.0,0.0,0.0,15596359.0
2025-03-20,2787643.0,2920972.0,0.0,0.0,1944818.0,0.0,0.0,1994500.0,0.0,15620359.0
2025-03-21,2797643.0,2928972.0,0.0,0.0,1947818.0,0.0,0.0,1984500.0,0.0,15599324.0
2025-04-10,2842643.0,2929972.0,0.0,0.0,1980818.0,0.0,0.0,2095500.0,0.0,15488324.0
