date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-03-01,46479879.0,114803082.0,2445086.0,9196592.0,13906828.0,9195292.0,10422676.0,0.0,0.0
2024-03-04,45817603.0,115987882.0,2419886.0,8767398.0,13933428.0,9257692.0,10627876.0,27455678.0,0.0
2024-03-05,45569176.0,116897282.0,2409686.0,8512168.0,13964828.0,9255292.0,10734476.0,0.0,0.0
2024-03-06,44135255.0,118075082.0,2400286.0,11438058.0,10096628.0,9171692.0,10802676.0,0.0,0.0
2024-03-07,43431655.0,118842682.0,2493686.0,11807958.0,9707628.0,9171092.0,10954061.0,0.0,0.0
2024-03-08,43461655.0,119469482.0,2483486.0,11848958.0,9773828.0,9163492.0,10865461.0,27452678.0,2431100.0
2024-03-11,43766655.0,119210682.0,2567486.0,11719600.0,9917028.0,9188692.0,10805061.0,0.0,0.0
2024-03-12,43699655.0,118886682.0,2585086.0,11864000.0,10102828.0,9181892.0,10804261.0,27448678.0,0.0
2024-03-13,43754355.0,116970282.0,2474686.0,9485602.0,13306028.0,9173292.0,10570861.0,27445678.0,2467100.0
2024-03-14,44242155.0,117288482.0,2449486.0,9526310.0,13247628.0,9227784.0,10585661.0,27438678.0,2454100.0
2024-03-15,43931855.0,117930082.0,2479286.0,9376104.0,13196428.0,9234984.0,10631961.0,27435678.0,0.0
2024-03-18,43622655.0,118006882.0,2492286.0,8880110.0,13233828.0,9259784.0,10691161.0,0.0,2464100.0
2024-03-19,43793928.0,117633882.0,2514086.0,8983111.0,12962028.0,8752584.0,10675961.0,0.0,2468300.0
2024-03-20,43758808.0,117780482.0,2492086.0,9190311.0,13077028.0,8772584.0,10643561.0,27445678.0,2468700.0
2024-03-21,44320635.0,117695682.0,2495086.0,8573311.0,13296028.0,8753784.0,10679561.0,0.0,0.0
2024-03-22,44893145.0,117406482.0,2501086.0,8670072.0,13316428.0,8771184.0,10783161.0,0.0,2483700.0
2024-03-25,45096579.0,117718282.0,2453086.0,8775772.0,12996428.0,8743384.0,10772761.0,27441678.0,2487500.0
2024-03-26,45201732.0,118322682.0,2491086.0,9465835.0,13064628.0,8731584.0,10774760.0,0.0,0.0
2024-03-27,45391533.0,118568682.0,2494686.0,9447035.0,12875628.0,8725584.0,10675960.0,0.0,0.0
2024-03-28,45491423.0,117811282.0,2528286.0,9599436.0,12852228.0,8756144.0,10823575.0,0.0,2460700.0
2024-04-02,45508897.0,116981882.0,2530886.0,10814675.0,12873428.0,8753944.0,10666875.0,0.0,2455100.0
2024-04-03,46174295.0,116587282.0,2556086.0,9693113.0,12137628.0,8774944.0,10816725.0,0.0,2460100.0
2024-04-05,44891095.0,117931082.0,2707086.0,9384768.0,11486428.0,8839144.0,10702725.0,27713878.0,0.0
2024-04-08,44635495.0,117825482.0,2748886.0,9441713.0,10773428.0,8839944.0,10556525.0,0.0,0.0
2024-04-09,44374267.0,0.0,2770486.0,9272779.0,10835428.0,8768544.0,10880525.0,0.0,0.0
2024-04-10,46389567.0,118378282.0,2758286.0,8751293.0,9832028.0,8769944.0,11533125.0,0.0,2464300.0
2024-04-11,46402057.0,118909882.0,2756286.0,7690760.0,9724428.0,8759456.0,11564325.0,0.0,2469500.0
2024-04-12,46633016.0,119075882.0,2662686.0,7728760.0,9573390.0,8750656.0,11659925.0,0.0,0.0
2024-04-15,46332284.0,119105482.0,2691686.0,7858072.0,9538990.0,8732656.0,11642725.0,0.0,0.0
2024-04-16,46406184.0,118449282.0,3023686.0,8103027.0,9477590.0,8741656.0,11613125.0,0.0,0.0
2024-04-17,46989695.0,118375482.0,3026686.0,8394583.0,7858610.0,8756056.0,11180725.0,27856478.0,0.0
2024-04-18,18992895.0,119111482.0,3017086.0,8136551.0,7765210.0,8768656.0,11129925.0,0.0,0.0
2024-04-19,19212836.0,119351282.0,3016086.0,8153176.0,7329210.0,8647816.0,11147125.0,27854478.0,0.0
