date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-03-01,22.513928894985835,40.387943905005116,15.220385563176766,1.1843510252280418,0.0,4.454646243037671,6.736190874051072,4.45401654889489,5.048536945620607,0.0
2024-03-04,19.55781922287853,35.98762206150856,13.5232619583422,1.032958728285603,11.71980094562265,3.7424739382159897,5.947658719269839,3.9517620892801566,4.5366423365964685,0.0
2024-03-05,19.407772753793328,36.161666663529225,13.624528386214388,1.0262779010091654,11.693289328411884,3.6253063295704857,5.947577554832463,3.9418005694463596,4.571780513192699,0.0
2024-03-06,18.895510187707945,36.78970411925522,13.76146897004609,1.0276281074259739,11.754526927723177,4.896945570306422,4.322642686339917,3.926652278875911,4.624921152319344,0.0
2024-03-07,18.571294977551954,36.9261278029272,13.890782198439403,1.0662955000768821,11.739996897347883,5.049060900408801,4.150963695036321,3.921541898374973,4.683936129836584,0.0
2024-03-08,18.342109863281784,36.49480097374072,13.924870438987714,1.0481048882266961,11.585845866138758,5.0006123651161385,4.124845843095936,3.8672659150992694,4.585547406724469,1.0259964395885142
2024-03-11,18.462348328147296,36.15787146171074,14.129479388382762,1.0830578864124203,11.580526402496742,4.943748556213745,4.183358890826588,3.8761205850449487,4.557963131723901,1.0255253690408574
2024-03-12,18.438347640633616,35.667168944723514,14.495102875442086,1.090734339869159,11.581516312653083,5.00581884247089,4.262721406325227,3.8741476722128048,4.55867947511576,1.0257624905538587
2024-03-13,18.567684231783723,35.55842750533673,14.079311656369468,1.0501626231449632,11.646901951387775,4.025328740062015,5.646572239112489,3.892796253583164,4.4858713859700945,1.0469434132495754
2024-03-14,18.71018432846,35.268536681618805,14.333231537521119,1.0358974279164783,11.603926687324794,4.028714606466429,5.602474874808152,3.902466766892659,4.476718382018014,1.0378487069735567
2024-03-15,18.562456699817034,35.395661811271616,14.43314784702467,1.0475687635193773,11.592353314129868,3.961670284876004,5.575865697960014,3.9020430761119265,4.492305542223141,1.036926963066344
2024-03-18,18.47740466159003,35.6070710087749,14.37752785542776,1.055666532777878,11.621028673543208,3.7613800881544748,5.605500059037687,3.9221999680422197,4.5284934651320405,1.043727687519799
2024-03-19,18.618319145043202,35.738134496452034,14.272112525608946,1.0688252377380965,11.663859176199965,3.819032344240694,5.5106080932266694,3.721027313553578,4.538721648307834,1.04936001962898
2024-03-20,18.571043377902026,35.817661134226476,14.167851274891447,1.0576302080134894,11.647823603283053,3.900327089289318,5.549832487256951,3.7230456094756796,4.517079921974709,1.0477052936868556
2024-03-21,18.801562636909377,35.86833775038581,14.060160278055516,1.0584576622937751,11.642920595100808,3.636943463743337,5.640399855825643,3.7135031613598297,4.530450321305065,1.047264275020838
2024-03-22,19.00070561366041,35.71377987853741,13.977681960848539,1.0585669326675033,11.616188797762243,3.669546558193683,5.636083822006783,3.712341495951072,4.5638965090484085,1.051208431323944
2024-03-25,19.069492514698684,35.67766002706213,14.100570322565694,1.0373093957950144,11.603959431418767,3.710913824853595,5.49565603332839,3.697218268843325,4.5553585173752955,1.051861664059107
2024-03-26,18.99380197581337,35.523974480619785,14.195305991976644,1.0467562213926012,11.531013851770863,3.977551026711175,5.489766567344515,3.6690182011428325,4.52756230174797,1.0452493814802442
2024-03-27,19.063399162849798,35.48598976517768,14.310127787825074,1.0477107041961573,11.524873183119718,3.967537274196329,5.407467424296188,3.6645444585662172,4.483657490189149,1.0446927495836915
2024-03-28,19.132954997467415,35.08614346671537,14.46337176168148,1.063356102505892,11.541524876656235,4.03736715356362,5.405438733828806,3.6826922099874584,4.552220170969664,1.034930526624064
2024-04-02,9.471093180673233,17.267043811227634,7.078663905496869,0.5267158449404157,5.711030293088198,2.2506982457451623,2.679156037174178,1.821828802451427,2.219938819250965,0.5109436264269568
2024-04-03,19.512311455001257,35.17766686164063,14.089730898867927,1.0801495970380997,11.596291139558405,4.096111046731121,5.129113024052537,3.7081116306853095,4.570926467271421,1.0395878791532946
2024-04-05,19.01228075285914,35.45730636663442,14.488876511561214,1.1465053159013932,11.73738420251247,3.9746378210745004,4.8647330608331645,3.7435550935647792,4.532819092977001,1.04190178208192
2024-04-08,18.994195338700408,35.63723537780312,14.50223817311255,1.1697613669976956,11.793367863959205,4.0178279876575145,4.584526191530405,3.761751115769471,4.492225255883783,1.0468713285858458
2024-04-09,9.23450587731849,17.42793496803498,7.092134423238207,0.5765519292978651,5.767395983674223,1.9297114738723566,2.2549065103263866,1.8247776600687462,2.2642914205390876,0.5119590574598386
2024-04-10,19.607518981842663,35.29947751159098,14.735574795599641,1.1658471634872314,11.713849127875493,3.698916689892079,4.155711900479877,3.7067999244247565,4.874716061856412,1.0415878429508703
2024-04-11,9.65569933070679,17.40318577798848,7.340503236527052,0.5735493339322543,5.766918334156816,1.600352893506996,2.023534278471887,1.8227354325381646,2.406394293308501,0.5138726823507074
2024-04-12,19.737364600246043,35.432555732450474,14.966159592543193,1.1269784565933016,11.729863549308876,3.271187821688342,4.051925118683069,3.7037040015454,4.935048398682252,1.045212728259043
2024-04-15,19.625232616691004,35.418847155281895,15.031348439934245,1.1401329552648547,11.738927061324999,3.3284888549570817,4.040484981881949,3.6989414413833432,4.931576142828698,1.0460203504519319
2024-04-16,19.663809929721076,35.0670375377194,15.123776849430644,1.2812341301572783,11.743271746012956,3.4335161620571513,4.015963224897466,3.7041240463772205,4.920858881438993,1.0464074921878128
2024-04-17,9.77783310146845,17.208574001323797,7.423543876902112,0.6298068237844731,5.7965048012915945,1.7467836624694908,1.6352559213148963,1.8220006364185046,2.3265369780207306,0.5138649834623599
2024-04-18,3.952127804558478,17.41186543446688,7.373392413500303,0.6278089501018207,5.796502388965533,1.6930904656877261,1.6158201448086527,1.8246217433523706,2.315965315195525,0.5138647696076433
2024-04-19,9.2734318292855,40.37603664717009,17.23107441987016,1.4557698776100718,13.444480704115346,3.9352816954335434,3.537579215141251,4.17402887050118,5.380366739195823,1.191950001677032
2024-04-22,9.359568440929134,39.98179554540212,17.21678272799871,1.4599900819956717,13.435905550556749,4.204578666984064,3.5292509118987527,4.168505830529263,5.4525607715543325,1.1910614721512078
2024-04-23,9.583737915061993,40.012765124612585,17.151738880348415,1.4617322376440762,13.422672502052166,4.189371294340261,3.4999486582070185,4.1631474936457336,5.3249975006079895,1.1898883934797624
2024-04-24,9.27684439504,40.12920403602745,17.067920063068563,1.4652782173925283,13.45781712482988,4.350170653836305,3.520573151421296,4.212051033389225,5.327051786564741,1.193089538430013
2024-04-25,9.189505784125735,40.39585424007492,16.969238016708236,1.465717643957516,13.426581213641345,4.859358086303706,3.061738105379418,4.211066342391299,5.228436888438951,1.1925036789788788
2024-04-26,3.9777896682670235,17.443381016085503,7.271987157905394,0.620304999101853,5.785977764752743,2.049985414929843,1.372665606133166,1.8143137697700726,2.256572648821551,0.5138540770987573
2024-04-29,9.063098072456132,40.811601202189266,16.916585680944372,1.4403372585747012,13.399529956288381,4.234205668904515,3.535407787825788,4.202597410557036,5.206749858767459,1.1898871034923475
2024-04-30,3.8601827339174712,17.40771606819535,7.278271180229096,0.6475218904906027,5.786393925171531,1.9429229451913377,1.493601823833023,1.7800429592828626,2.257113657365976,0.5137708450149997
2024-05-02,9.098599139949199,40.07403335210654,17.418539120806468,1.457473699315957,13.492564399250305,4.6240379604988675,3.585070136354265,4.15356952639487,4.8981150345941895,1.1979976307293383
2024-05-03,9.010073172983786,39.361021550700954,17.487784281941263,1.4717171493915113,13.544165069129141,5.139484919697408,3.689372407357102,4.17383781220997,4.919964409772255,1.2025792268166118
2024-05-06,9.557482580515789,39.26169407245253,17.443653884801034,1.4989015891654804,13.509986389097575,4.71796731523689,3.767218851633779,4.156017800189357,4.8826747711977285,1.204402745709844
2024-05-07,9.585684305596027,39.20932993517674,17.420388921120928,1.485646421705913,13.49196783950144,4.813704661601932,3.7404586104394046,4.143585353232136,4.906437542886101,1.2027964087393788
2024-05-08,4.204481264628502,16.957994423454934,7.526040597968669,0.6338462419277527,5.786160351992751,2.0155606211839903,1.6904357256118507,1.7760177418005156,2.088900524356983,0.5158308242768708
2024-05-09,4.230981928098141,17.01559850616751,7.556622332844114,0.6077469554678894,5.786092932314299,2.0185682909118454,1.7241648831947263,1.7766861736501276,2.101193892355391,0.5108311486203896
2024-05-10,4.218781220317307,17.124201314638935,7.56973136725168,0.6073275311737386,5.786061630854793,1.8683458196934097,1.719702895086946,1.7765101075701044,2.0939417499215223,0.48906444514238395
2024-05-13,9.713695770666428,39.63818903528205,17.4158311480197,1.3920031712905834,13.075549551655907,4.712235206617375,4.19411358050349,4.101564044723279,4.616414315259575,1.140404175981611
2024-05-14,4.242213035243035,17.11590196472847,7.596573429878767,0.6292095226912978,5.655125674130508,2.0331736584105706,1.8203050637693934,1.7812348436262073,2.039484924840095,0.49505146921727916
2024-05-16,4.264642186963917,17.230080426041276,7.615043111266857,0.6205297035772596,5.571639712425482,1.7936719459043362,1.8211909289853465,1.8234425313238365,2.049641598149723,0.4950321053380883
2024-05-17,4.331963482583572,17.36504321138507,7.602969910277245,0.6397502582049749,5.405159673717602,1.7297873809703375,1.816851984845084,1.8252204365163072,2.022696297027546,0.4950290154975166
2024-05-20,4.283944918313168,17.59167808682595,7.90414274520945,0.6556033510158109,5.221647253732646,1.564068364285133,1.8039710307126433,1.8143992294858962,2.078209439364101,0.49336394698963865
2024-05-21,9.5112213405598,40.76472567684271,18.22160274247842,1.5663074151076835,11.972380589167168,3.5291361367404157,4.198241983744617,4.181680809034027,4.923755829776087,1.1309474765490763
2024-05-22,9.646408219563211,40.78523721950048,18.29834116805627,1.5146216421389949,11.549084199173658,3.82405670950269,4.3009514489979335,4.154001514542385,4.80036245657923,1.126935421945143
2024-05-23,9.819777446015861,40.95428928995583,18.61895054114885,1.5162877966063697,11.567623071158826,3.602801218139165,3.753023741899754,4.159466415839253,4.878749140589513,1.1290313386465824
2024-05-24,9.612730172177166,40.910105605136344,18.78303804185627,1.5145221684861765,11.532850785879951,3.5126148607321364,3.9616906178235696,4.14400538357564,4.907340987931281,1.121101376401468
2024-05-27,9.524417365369162,40.933417362029346,18.89526035723103,1.4066705582275063,11.522069593680008,3.679062452509755,3.8419749712076636,4.144705250951956,4.937133105287887,1.1152889835056863
2024-05-28,9.372166658155477,40.85327015603292,19.101693562572926,1.410194107625282,11.539292368619778,3.4994079775163813,4.040818814267675,4.134781007198148,4.931880939562215,1.116494408449197
2024-05-29,9.140939680384989,41.172705417482966,19.34483895035792,1.3326291333478186,11.508701693123884,3.2848057129038044,4.044567469875569,4.113259457852745,4.944017904003501,1.1135345806667993
2024-05-30,8.809794189261808,41.522991117308635,19.49311085513627,1.354470146295219,11.489710521683289,3.1606632634501697,3.9935077016932747,4.113984598099279,4.950529839297474,1.1112377677745862
2024-05-31,3.909720884896893,18.099002612756678,8.557356361356149,0.596224077844621,5.0357697391876535,1.492731886459348,1.7743257101227927,1.803015219987526,2.1359552623822884,0.48703903492094847
2024-06-03,9.095547012360905,41.034494387274215,19.333816667696897,1.3285004697192777,11.465510361623517,3.8057931711077972,4.038672484079812,4.103519452401736,4.685248766377296,1.1088972273585451
2024-06-04,9.337349780780437,40.905473892371944,19.264661371662488,1.329740432495488,11.451553482185771,3.735263587982929,4.13225766253793,4.09446696729692,4.642142849471201,1.1070899732148924
2024-06-05,8.964073995195607,40.95657344002083,19.34819904481283,1.3272017915625407,11.454781290173683,3.967857108979278,4.125095864055045,4.090809370909454,4.658463222698838,1.1069448715918888
2024-06-06,8.983147751643394,40.86972308394412,19.402632594702645,1.3493193727855135,11.434636331747924,3.9349168414433637,4.166178144733185,4.080008681757373,4.673494975206341,1.1059422220361337
2024-06-07,9.071678425155028,40.91344789713806,19.365915142589557,1.3425578172680828,11.370176539495814,3.8507298207803506,4.241637463868974,4.056069934823458,4.688079198860386,1.0997077600202885
