date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-03-01,9.674030991284365,23.894394672648783,0.5089048906593652,1.9141210763951828,2.894480105304516,1.9138505025348536,2.1693105232936545,0.0,0.0
2024-03-04,9.536189011343241,24.140991526278153,0.5036599204437506,1.8247913245411966,2.9000164627543312,1.9268380478306608,2.2120195664779443,5.714452911091363,0.0
2024-03-05,9.484482971035524,24.33026834826545,0.501536956308859,1.7716693504090024,2.9065518621499775,1.9263385268577453,2.2342066230249484,0.0,0.0
2024-03-06,9.186035632283772,24.575408265723812,0.4995804991649393,2.380645775177428,2.1014489340531517,1.9089385463011828,2.248401344005302,0.0,0.0
2024-03-07,9.039592733723996,24.735171723561336,0.5190201903609074,2.457634445128055,2.020484909693071,1.9088136660579538,2.2799096700406514,0.0,0.0
2024-03-08,9.045836745885442,24.865629950987817,0.5168972262260157,2.4661679284153646,2.0342633631959943,1.9072318496437208,2.2614690207905146,5.713828509875219,0.5059939321896991
2024-03-11,9.109317536193473,24.81176493940841,0.5343804602780641,2.4392441642426874,2.0640681145799626,1.9124768198593354,2.248897742972137,0.0,0.0
2024-03-12,9.095372575699578,24.744329608064795,0.5380436140794457,2.4692986761131133,2.1027393632331837,1.9110615104360744,2.248731235981165,5.712995974920359,0.0
2024-03-13,9.106757491207281,24.345462111191633,0.515065649325325,1.974273808221165,2.7694333550846273,1.9092715602831267,2.2001528213651165,5.712371573704214,0.5134867467834341
2024-03-14,9.20828512895239,24.411690266850698,0.5098206791097105,1.9827465164567695,2.7572783447436793,1.9206131839731768,2.2032332006980964,5.710914637533211,0.5107810081801408
2024-03-15,9.143701229829167,24.545228873610156,0.5160230645234134,1.951483580099365,2.746621897321478,1.922111746891924,2.2128697928005945,5.710290236317066,0.0
2024-03-18,9.079346277818534,24.56121354474346,0.5187288031267067,1.8482504944992262,2.7544060991494144,1.9272734636120523,2.225191310132514,0.0,0.5128623455672895
2024-03-19,9.114993967649445,24.483579660202818,0.5232661186306905,1.8696884777205955,2.697835348966715,1.8217080313358749,2.222027677304048,0.0,0.513736507269892
2024-03-20,9.107684310745778,24.514092066298414,0.5186871763789636,1.9128137883823146,2.721770728918924,1.825870706110172,2.215284144169687,5.712371573704214,0.5138197607653778
2024-03-21,9.224619464766732,24.496442325255394,0.5193115775951082,1.7843952715952454,2.7673520176974784,1.8219577918223324,2.2227769587634216,0.0,0.0
2024-03-22,9.343778111518377,24.436250048019055,0.5205603800273974,1.804534500287034,2.7715979459672617,1.8255793188759712,2.2443396140942813,0.0,0.5169417668461008
2024-03-25,9.386119590520096,24.50114614775035,0.510569960569084,1.826534236469195,2.7049951495785063,1.819793200939698,2.242175023211647,5.711539038749355,0.5177326750532172
